phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
21.75,0.177864286586158,0.0111167231252951,0.177621124813834,0.0110197114150106,2.85602344173945,0.0416192002880268,0.0254580397242191,2.85602344173945
22,0.177815515637004,0.0112381978024774,0.177572779471501,0.0111401260256556,2.84317920387427,0.0409574587230672,0.0298762093191355,2.84317920387427
22.25,0.177766215120527,0.011359458520573,0.177523909183192,0.0112603285443591,2.83013059598546,0.0403534447051114,0.0342056338441503,2.83013059598546
22.5,0.177716385975339,0.0114805029709527,0.177474514879327,0.0113803166826386,2.8168788262714,0.0398062099620332,0.0384431062636699,2.8168788262714
22.75,0.177666029150114,0.0116013288491046,0.177424597500302,0.0115000881560929,2.80342516303439,0.0393147489046703,0.0425854324160494,2.80342516303439
23,0.177615145603573,0.0117219338546782,0.177374157996473,0.0116196406844456,2.7897709345205,0.0388779987820407,0.0466294319441709,2.7897709345205
23.25,0.177563736304467,0.011842315691528,0.177323197328135,0.0117389719915891,2.77591752874555,0.0384948398502412,0.0505719392240296,2.77591752874555
23.5,0.177511802231554,0.0119624720677574,0.177271716465505,0.0118580798056273,2.7618663933075,0.0381640955549579,0.0544098042911201,2.7618663933075
23.75,0.177459344373583,0.0120824006957621,0.177219716388704,0.011976961858919,2.7476190351853,0.0378845327275229,0.0581398937644462,2.7476190351853
24,0.177406363729278,0.012202099292274,0.17716719808774,0.0120956158881213,2.73317702052396,0.0376548617945553,0.0617590917679556,2.73317702052396
24.25,0.177352861307313,0.0123215655784043,0.177114162562486,0.0122140396342325,2.71854197440618,0.0374737370011057,0.0652643008492067,2.71854197440618
24.5,0.177298838126296,0.0124407972796872,0.17706061082266,0.0123322308426353,2.70371558061037,0.0373397566472918,0.0686524428950818,2.70371558061037
24.75,0.177244295214752,0.0125597921261228,0.177006543887811,0.0124501872631394,2.68869958135524,0.0372514633383674,0.0719204600443544,2.68869958135524
25,0.1771892336111,0.012678547852221,0.176951962787296,0.0125679066500245,2.6734957770309,0.0372073442481754,0.075065315596923,2.6734957770309
25.25,0.177133654363631,0.0127970621970437,0.176896868560259,0.0126853867620833,2.65725672833692,0.0374963177132454,0.0752791518074618,2.65725672833692
25.5,0.177077558530496,0.0129153329042489,0.176841262255616,0.0128026253626637,2.64083816988349,0.0377916208273317,0.0752025803678385,2.64083816988349
25.75,0.177020947179678,0.0130333577221325,0.176785144932031,0.0129196202197118,2.62433481993773,0.0380607347934648,0.075144290779657,2.62433481993773
26,0.176963821388975,0.0131511344036723,0.176728517657896,0.0130363691058141,2.60774465450126,0.0383059926865278,0.0751028284941578,2.60774465450126
26.25,0.176906182245981,0.01326866070657,0.176671381511314,0.0131528697982402,2.59106568273351,0.0385296965305152,0.0750766900580764,2.59106568273351
26.5,0.176848030848061,0.0133859343932943,0.176613737580073,0.0132691200789848,2.57429594778061,0.0387341164639013,0.0750643236663274,2.57429594778061
26.75,0.176789368302334,0.013502953231123,0.176555586961632,0.0133851177348101,2.55743352759538,0.0389214899135727,0.0750641297274357,2.55743352759538
27,0.176730195725651,0.0136197149921864,0.176496930763093,0.013500860557288,2.54047653574886,0.0390940207773654,0.0750744614413451,2.54047653574886
27.25,0.176670514244572,0.0137362174535087,0.176437770101188,0.0136163463428419,2.5234231222328,0.0392538786154641,0.0750936253896127,2.5234231222328
27.5,0.176610324995347,0.013852458397051,0.176378106102249,0.013731572892789,2.50627147425318,0.0394031978508251,0.0751198821378384,2.50627147425318
27.75,0.176549629123891,0.0139684356097533,0.176317939902194,0.0138465380133818,2.48901981701452,0.0395440769787688,0.0751514468501516,2.48901981701452
28,0.176488427785768,0.0140841468835767,0.176257272646499,0.0139612395158503,2.47166641449475,0.0396785777859246,0.0751864899156415,2.47166641449475
28.25,0.176426722146162,0.0141995900155453,0.176196105490181,0.014075675216443,2.45420957021044,0.0398087245787662,0.0752231375866935,2.45420957021044
28.5,0.176364513379859,0.0143147628077883,0.176134439597777,0.0141898429364693,2.4366476279725,0.0399365034217571,0.0752594726288733,2.4366476279725
28.75,0.176301802671225,0.0144296630675816,0.176072276143314,0.0143037405023403,2.41897897263168,0.0400638613854639,0.0752935349825013,2.41897897263168
29,0.176238591214182,0.0145442886073901,0.176009616310296,0.0144173657456105,2.40120203081427,0.0401927058046243,0.0753233224355091,2.40120203081427
29.25,0.176174880212184,0.0146586372449086,0.175946461291675,0.0145307165030191,2.38331527164737,0.0403249035464695,0.0753467913076403,2.38331527164737
29.5,0.176110670878197,0.014772706803104,0.175882812289832,0.014643790616531,2.36531720747389,0.0404622802893541,0.0753618571456833,2.36531720747389
29.75,0.176045964434674,0.0148864951102562,0.175818670516553,0.0147565859333782,2.34720639455689,0.0406066198119477,0.0753663954297333,2.34720639455689
30,0.175980762113533,0.015,0.175754037193004,0.0148691003061004,2.32898143377331,0.0407596632930852,0.0753582422902344,2.32898143377331
30.25,0.175915065156132,0.0151132193113658,0.17568891354971,0.0149813315925861,2.31064097129673,0.0409231086224211,0.0753351952356541,2.31064097129673
30.5,0.175848874813246,0.0152261508888211,0.175623300826532,0.0150932776561134,2.2921836992692,0.041098609722127,0.0752950138907273,2.2921836992692
30.75,0.175782192345044,0.0153387925823116,0.175557200272642,0.0152049363653907,2.27360835646185,0.0412877758796329,0.0752354207449416,2.27360835646185
31,0.175715019021063,0.0154511422473016,0.175490613146498,0.0153163055945969,2.25491372892414,0.0414921710917609,0.075154101911333,2.25491372892414
31.25,0.175647356120188,0.0155631977448156,0.175423540715824,0.0154273832234226,2.23609865062181,0.0417133134201693,0.075048707895172,2.23609865062181
31.5,0.175579204930623,0.0156749569414785,0.175355984257582,0.0155381671371099,2.21716200406298,0.0419526743584627,0.0749168543726113,2.21716200406298
31.75,0.175510566749867,0.0157864177095561,0.175287945057949,0.0156486552264926,2.19810272091271,0.0422116782109564,0.0747561229789645,2.19810272091271
32,0.175441442884693,0.0158975779269961,0.175219424412295,0.0157588453880369,2.17891978259552,0.0424917014833316,0.0745640621065468,2.17891978259552
32.25,0.175371834651119,0.0160084354774683,0.175150423625152,0.0158687355238809,2.15961222088604,0.0427940722852364,0.0743381877118257,2.15961222088604
32.5,0.175301743374387,0.0161189882504047,0.175080944010198,0.0159783235418748,2.14017911848729,0.0431200697450687,0.0740759841318183,2.14017911848729
32.75,0.175231170388932,0.0162292341410398,0.175010986890222,0.0160876073556207,2.12061960959688,0.0434709234369682,0.0737749049094422,2.12061960959688
33,0.175160117038363,0.0163391710504508,0.174940553597109,0.0161965848845124,2.10093288046063,0.0438478128202018,0.0734323736277159,2.10093288046063
33.25,0.175088584675433,0.0164487968855974,0.174869645471807,0.0163052540537747,2.08111816991378,0.0442518666910749,0.0730457847526261,2.08111816991378
33.5,0.175016574662015,0.0165581095593617,0.174798263864303,0.0164136127945033,2.06117476990931,0.0446841626475096,0.072612504484495,2.06117476990931
33.75,0.174944088369076,0.0166671069905881,0.174726410133602,0.0165216590437041,2.04110202603372,0.0451457265663045,0.0721298716175792,2.04110202603372
34,0.174871127176651,0.0167757871041224,0.174654085647694,0.0166293907443321,2.0208993380097,0.0456375320933633,0.0715951984078576,2.0208993380097
34.25,0.174797692473816,0.0168841478308521,0.174581291783533,0.0167368058453311,2.00056616018588,0.0461605001468548,0.0710057714486957,2.00056616018588
34.5,0.17472378565866,0.016992187107745,0.17450802992701,0.0168439023016724,1.98010200201333,0.0467154984335464,0.0703588525543032,1.98010200201333
34.75,0.174649408138265,0.0170999028778891,0.174434301472925,0.0169506780743939,1.95950642850888,0.0473033409783167,0.0696516796507146,1.95950642850888
35,0.17457456132867,0.0172072930905314,0.17436010782496,0.0170571311306387,1.93879231465424,0.0478496412111707,0.0685675594454372,1.93879231465424
35.25,0.17449924665485,0.017314355701117,0.174285450395658,0.017163259443694,1.91810414621312,0.0476816292970027,0.0644269664775241,1.91810414621312
35.5,0.17442346555069,0.0174210886713282,0.174210330606386,0.0172690609930299,1.89735083695985,0.0474495997954789,0.0600660724782875,1.89735083695985
35.75,0.17434721945895,0.017527489969123,0.174134749887318,0.0173745337643373,1.8765362540956,0.0471500850360424,0.055483533798002,1.8765362540956
36,0.174270509831248,0.0176335575687742,0.174058709677402,0.0174796757495667,1.85566429892551,0.0467795856955173,0.0506780619288396,1.85566429892551
36.25,0.174193338128024,0.0177392894509075,0.173982211424333,0.0175844849469662,1.83473890606786,0.0463345715813497,0.045648424083047,1.83473890606786
36.5,0.174115705818517,0.0178446836025402,0.173905256584529,0.0176889593611198,1.81376404265417,0.0458114824237515,0.0403934437601777,1.81376404265417
36.75,0.174037614380732,0.0179497380171198,0.173827846623098,0.0177930970029852,1.79274370752067,0.0452067286765451,0.0349120013033389,1.79274370752067
37,0.173959065301419,0.0180544506945614,0.173749983013814,0.0178968958899319,1.77168193039097,0.0445166923266133,0.0292030344442357,1.77168193039097
37.25,0.173880060076039,0.0181588196412868,0.173671667239088,0.0180003540457787,1.75058277105047,0.0437377277117505,0.0232655388369704,1.75058277105047
37.5,0.173800600208737,0.0182628428702616,0.17359290078994,0.0181034695008314,1.72945031851225,0.042866162346816,0.0170985685804005,1.72945031851225
37.75,0.173720687212315,0.0183665184010335,0.17351368516597,0.0182062402919204,1.70828869017489,0.0418982977579905,0.0107012367289872,1.70828869017489
38,0.173640322608202,0.0184698442597697,0.173434021875328,0.018308664462438,1.68710203097236,0.0408304103249851,0.00407271579201872,1.68710203097236
38.25,0.173559507926422,0.018572818479295,0.173353912434689,0.0184107400623755,1.67628520836576,0.0374556838756677,0.0019188505046563,1.67628520836576
38.5,0.173478244705572,0.0186754390991286,0.173273358369222,0.0185124651483608,1.67672851230793,0.0316833109977538,0.00486792442040765,1.67672851230793
38.75,0.173396534492786,0.0187777041655218,0.173192361212559,0.0186138377836949,1.67715098071958,0.025940961888814,0.00788978456398634,1.67715098071958
39,0.173314378843709,0.0188796117314951,0.173110922506769,0.0187148560383888,1.67755141337274,0.0202299380596909,0.0109839709032995,1.67755141337274
39.25,0.173231779322466,0.0189811598568755,0.173029043802329,0.0188155179892006,1.6779286181807,0.0145515327030814,0.0141500043825297,1.6779286181807
39.5,0.173148737501632,0.0190823466083329,0.17294672665809,0.0189158217196718,1.67561178207384,0.00820923320402062,0.0189195794074292,1.67561178207384
39.75,0.173065254962204,0.0191831700594175,0.172863972641253,0.0190157653201641,1.65738478661025,-0.00211681106340144,0.0327476347160525,1.65738478661025
40,0.172981333293569,0.0192836282905962,0.172780783327334,0.0191153468878954,1.63902555116925,-0.0122039228950346,0.0464809159860361,1.63902555116925
40.25,0.172896974093476,0.0193837193892889,0.172697160300138,0.019214564526976,1.6162010872813,-0.0168513200970629,0.0587441381025718,1.6162010872813
40.5,0.172812178968001,0.0194834414499055,0.172613105151728,0.0193134163484453,1.58900173995236,-0.014671421597538,0.066203237359033,1.58900173995236
40.75,0.172726949531521,0.0195827925738817,0.172528619482392,0.019411900470307,1.56372468672092,-0.01210465778777,0.0684168738817174,1.56372468672092
41,0.172641287406683,0.0196817708697152,0.172443704900615,0.0195100150175654,1.5385801609776,-0.00962787787953092,0.0705039074919517,1.5385801609776
41.25,0.172555194224369,0.0197803744530021,0.172358363023048,0.0196077581222609,1.51356879645463,-0.00724128404386305,0.0724673042941115,1.51356879645463
41.5,0.17246867162367,0.0198786014464721,0.172272595474479,0.0197051279235058,1.48869117333171,-0.00494502571743657,0.074310021601403,1.48869117333171
41.75,0.172381721251851,0.019976449980025,0.172186403887797,0.0198021225675193,1.46394781848835,-0.00273919986311823,0.0760350071114619,1.46394781848835
42,0.172294344764322,0.0200739181907657,0.172099789903966,0.0198987402076633,1.43933920576815,-0.000623851242456085,0.0776451980866551,1.43933920576815
42.25,0.172206543824605,0.02017100422304,0.172012755171991,0.0199949790044772,1.41486575625499,0.00140102730000306,0.0791435205392311,1.41486575625499
42.5,0.172118320104304,0.0202677062284698,0.171925301348889,0.0200908371257129,1.39052783856092,0.00333549454064238,0.0805328884214735,1.39052783856092
42.75,0.172029675283071,0.0203640223659882,0.171837430099653,0.0201863127463701,1.36632576912578,0.00517966056901262,0.0818162028210592,1.36632576912578
43,0.171940611048575,0.020459950801875,0.171749143097227,0.0202814040487306,1.34225981252848,0.00693368646847645,0.0829963511617431,1.34225981252848
43.25,0.171851129096472,0.0205554897097908,0.171660442022466,0.0203761092223929,1.31833018180971,0.00859778398532136,0.0840762064095726,1.31833018180971
43.5,0.171761231130369,0.0206506372708126,0.171571328564112,0.0204704264643072,1.29453703880622,0.0101722151864636,0.0850586262847227,1.29453703880622
43.75,0.171670918861793,0.0207453916734681,0.171481804418757,0.0205643539788092,1.27088049449639,0.0116572921057751,0.0859464524792126,1.27088049449639
44,0.17158019401016,0.0208397511137699,0.171391871290811,0.0206578899776542,1.24736060935707,0.013053376379173,0.0867425098805635,1.24736060935707
44.25,0.17148905830274,0.0209337137952504,0.171301530892472,0.0207510326800518,1.22406670656297,0.0143078231910316,0.0874002163320044,1.22406670656297
44.5,0.171397513474625,0.0210272779289955,0.171210784943689,0.0208437803126991,1.20204284951212,0.0147983081179283,0.0873575502911565,1.20204284951212
44.75,0.171305561268699,0.021120441733679,0.171119635172136,0.0209361311098149,1.18005015909832,0.0152595504394732,0.0873109669930399,1.18005015909832
45,0.171213203435596,0.0212132034355964,0.171028083313173,0.0210280833131732,1.15808662900479,0.0156939664001781,0.0872609254317998,1.15808662900479
45.25,0.171120441733679,0.0213055612686986,0.170936131109815,0.0211196351721365,1.13615024740936,0.0161039777055137,0.0872078315003035,1.13615024740936
45.5,0.171027277928996,0.0213975134746254,0.170843780312699,0.0212107849436894,1.11423899790572,0.0164920105928566,0.0871520379303044,1.11423899790572
45.75,0.17093371379525,0.0214890583027396,0.170751032680052,0.0213015308924717,1.09235086042527,0.0168604949018181,0.087093844246778,1.09235086042527
46,0.17083975111377,0.0215801940101595,0.170657889977654,0.0213918712908113,1.07048381215943,0.0172118631441691,0.0870334967365209,1.07048381215943
46.25,0.170745391673468,0.0216709188617927,0.170564353978809,0.0214818044187573,1.04863582848207,0.017548549573557,0.086971188430934,1.04863582848207
46.5,0.170650637270813,0.0217612311303686,0.170470426464307,0.0215713285641124,1.02680488387205,0.0178729892552183,0.0869070591029996,1.02680488387205
46.75,0.170555489709791,0.021851129096472,0.170376109222393,0.0216604420224661,1.00498895283548,0.0181876171358977,0.0868411952784776,1.00498895283548
47,0.170459950801875,0.0219406110485751,0.170281404048731,0.0217491430972266,0.983186010827595,0.018494867114181,0.086773630261349,0.983186010827595
47.25,0.170364022365988,0.0220296752830706,0.17018631274637,0.0218374300996532,0.961394035174018,0.0187971711114315,0.086704344173382,0.961394035174018
47.5,0.17026770622847,0.0221183201043037,0.170090837125713,0.0219253013488886,0.939611005991223,0.0190969581435485,0.0866332640079254,0.939611005991223
47.75,0.17017100422304,0.022206543824605,0.169994979004477,0.0220127551719911,0.917834907105966,0.0193966533937467,0.0865602636978587,0.917834907105966
48,0.170073918190766,0.0222943447643218,0.169898740207663,0.0220997899039657,0.896063726973459,0.0196986772865661,0.0864851641977281,0.896063726973459
48.25,0.169976449980025,0.022381721251851,0.169802122567519,0.0221864038877968,0.87429545959422,0.0200054445632922,0.0864077335799203,0.87429545959422
48.5,0.169878601446472,0.0224686716236701,0.169705127923506,0.0222725954744788,0.85252810542915,0.0203193633590399,0.0863276871450972,0.85252810542915
