phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
4.5,0.179907520011994,0.00235377287183535,0.179385535316678,0.0023126917853777,3.27294657884903,0.100218408032094,0.0291713262924115,3.27294657884903
4.75,0.179896965074933,0.00248424622536613,0.179375164598021,0.00244088794930325,3.27005967289988,0.100660365352975,0.0296850326048462,3.27005967289988
5,0.179885840942752,0.00261467228242974,0.179364234618574,0.00256903764224071,3.26703182237456,0.101111409345783,0.0301372842882136,3.26703182237456
5.25,0.17987414782724,0.00274504855990207,0.179352745586427,0.00269713842440465,3.26386434595791,0.101570270384339,0.0305254395006782,3.26386434595791
5.5,0.179861885951015,0.00287537257560672,0.179340697720315,0.00282518785694083,3.26055861723745,0.102035626449261,0.0308468784466751,3.26055861723745
5.75,0.179849055547527,0.00300564184836229,0.179328091249612,0.00295318350197264,3.25711606436369,0.102506103466652,0.031099004264764,3.25711606436369
6,0.179835656861048,0.0031358538980296,0.179314926414328,0.00308112292264749,3.25353816969717,0.102980275660007,0.0312792439105712,3.25353816969717
6.25,0.17982169014667,0.00326600624555894,0.179301203465101,0.00320900368318324,3.24982646944218,0.103456665915429,0.0313850490345749,3.24982646944218
6.5,0.179807155670298,0.0033960964130372,0.179286922663196,0.00333682334891453,3.24598255326737,0.103933746159912,0.0314138968546139,3.24598255326737
6.75,0.179792053708648,0.00352612192373513,0.179272084280501,0.00346457948633919,3.24200806391315,0.104409937752758,0.0313632910228669,3.24200806391315
7,0.17977638454924,0.00365608030215442,0.179256688599515,0.00359226966316452,3.23790469678605,0.104883611889966,0.0312307624871593,3.23790469678605
7.25,0.179760148490391,0.00378596907407489,0.179240735913352,0.0037198914483536,3.23367419954021,0.105353090021542,0.0310138703463965,3.23367419954021
7.5,0.179743345841214,0.00391578576660155,0.179224226525726,0.00384744241217162,3.2293183716458,0.105816644281665,0.0307102026999328,3.2293183716458
7.75,0.179725976921606,0.00404552790821169,0.179207160750953,0.00397492012623208,3.22483906394491,0.106272497931562,0.0303173774907207,3.22483906394491
8,0.179708042062247,0.00417519302880196,0.17918953891394,0.00410232216354305,3.22023817819442,0.106718825815098,0.0298330433420125,3.22023817819442
8.25,0.17968954160459,0.00430477865973538,0.179171361350182,0.00422964609855341,3.21551766659648,0.107153754826912,0.0292548803874789,3.21551766659648
8.5,0.179670475900857,0.00443428233388832,0.179152628405754,0.00435688950719895,3.2106795313164,0.10757536439302,0.0285806010945482,3.2106795313164
8.75,0.179650845314033,0.0045637015856975,0.179133340437303,0.00448404996694859,3.20572582398802,0.107981686963853,0.0278079510807657,3.20572582398802
9,0.179630650217854,0.00469303395120693,0.179113497812046,0.00461112505685049,3.20065864520691,0.108370708519509,0.0269347099230559,3.20065864520691
9.25,0.179609890996807,0.00482227696811478,0.179093100907756,0.00473811235757809,3.19548014401113,0.108740369087293,0.0259586919596167,3.19548014401113
9.5,0.179588568046117,0.00495142817582033,0.179072150112762,0.00486500945147625,3.19019251735,0.109088563271262,0.0248777470843796,3.19019251735
9.75,0.179566681771742,0.00508048511547074,0.179050645825936,0.00499181392260721,3.18479800954087,0.109413140793761,0.0236897615338,3.18479800954087
10,0.179544232590366,0.00520944533000791,0.179028588456689,0.00511852335679663,3.17929891171379,0.109711907048886,0.0223926586657929,3.17929891171379
10.25,0.179521220929389,0.00533830636421525,0.179005978424962,0.00524513534167953,3.17369756124457,0.109982623667664,0.0209843997306967,3.17369756124457
10.5,0.179497647226919,0.00546706576476442,0.178982816161217,0.00537164746674622,3.16799634117598,0.110223009094911,0.0194629846340551,3.16799634117598
10.75,0.179473511931765,0.00559572108026204,0.17895910210643,0.00549805732338821,3.16219767962741,0.110430739177629,0.0178264526910622,3.16219767962741
11,0.17944881550343,0.00572426986129634,0.178934836712083,0.00562436250494404,3.15630404919319,0.110603447764792,0.0160728833725357,3.15630404919319
11.25,0.179423558412097,0.00585270966048385,0.178910020440153,0.00575056060674512,3.1503179663293,0.110738727318499,0.0142003970421815,3.1503179663293
11.5,0.179397741138625,0.00598103803251591,0.178884653763107,0.00587664922616151,3.14424199072914,0.110834129536244,0.0122071556850843,3.14424199072914
11.75,0.179371364174538,0.00610925253420532,0.17885873716389,0.00600262596264763,3.13807872468788,0.110887165984326,0.0100913636271468,3.13807872468788
12,0.179344428022014,0.00623735072453278,0.178832271135916,0.00612848841778803,3.13183081245616,0.110895308742091,0.0078512682454701,3.13183081245616
12.25,0.17931693319388,0.00636533016469339,0.17880525618306,0.00625423419534297,3.12550093958261,0.110855991057102,0.00548516066933978,3.12550093958261
12.5,0.179288880213598,0.00649318841814309,0.178777692819648,0.00637986090129413,3.11909183224592,0.110766608010884,0.00299137647183204,3.11909183224592
12.75,0.179260269615255,0.00662092305064503,0.178749581570448,0.00650536614389009,3.11260625657618,0.110624517195248,0.000368296351787055,3.11260625657618
13,0.179231101943557,0.00674853163031595,0.178720922970656,0.00663074753369196,3.10604701796572,0.110427039399077,-0.00238565319401575,3.10604701796572
13.25,0.179201377753813,0.00687601172767242,0.178691717565891,0.0067560026836188,3.09941696036972,0.110171459305326,-0.00527199920854966,3.09941696036972
13.5,0.17917109761193,0.00700336091567716,0.178661965912181,0.00688112920899311,3.0927189655966,0.109855026198178,-0.00829222162230191,3.0927189655966
13.75,0.179140262094398,0.00713057676978519,0.178631668575956,0.00700612472758622,3.08595595258842,0.109474954680201,-0.0114477526112444,3.08595595258842
14,0.17910887178828,0.00725765686799003,0.178600826134034,0.00713098685966363,3.0791308766912,0.109028425399376,-0.0147399759651639,3.0791308766912
14.25,0.179076927291203,0.00738459879086979,0.178569439173608,0.00725571322803032,3.07224672891572,0.108512585785818,-0.0181702264664727,3.07224672891572
14.5,0.179044429211343,0.00751140012163324,0.178537508292243,0.00738030145807604,3.06530653518857,0.107924550798042,-0.0217397892796257,3.06530653518857
14.75,0.179011378167418,0.00763805844616583,0.178505034097856,0.00750474917782047,3.0575894652747,0.107421070994098,-0.0239666257048826,3.0575894652747
15,0.178977774788672,0.00776457135307562,0.178472017208708,0.00762905401795842,3.0479121618897,0.107306813362755,-0.0225593946515147,3.0479121618897
15.25,0.178943619714864,0.00789093643373924,0.178438458253395,0.00775321361190491,3.03805260558913,0.107214049368849,-0.0212376025972439,3.03805260558913
15.5,0.178908913596259,0.0080171512823477,0.178404357870829,0.00787722559584025,3.02801213499463,0.107141629868574,-0.020004355291588,3.02801213499463
15.75,0.178873657093609,0.00814321349595223,0.178369716710234,0.00800108760875502,3.01779215090424,0.10708834659873,-0.0188627412089434,3.01779215090424
16,0.17883785087815,0.00826912067450998,0.178334535431127,0.00812479729249504,3.00739411605374,0.107052932411764,-0.0178158305608459,3.00739411605374
16.25,0.178801495631578,0.00839487042092976,0.178298814703308,0.00824835229180625,2.99681955486304,0.107034061525565,-0.016866674311475,2.99681955486304
16.5,0.178764592046046,0.00852046034111768,0.178262555206849,0.00837175025437958,2.98607005316821,0.107030349787767,-0.0160183031965884,2.98607005316821
16.75,0.178727140824144,0.00864588804402268,0.178225757632079,0.00849498883089567,2.97514725793854,0.107040354954754,-0.0152737267461216,2.97514725793854
17,0.178689142678891,0.0087711511416821,0.17818842267957,0.00861806567506969,2.96405287697919,0.107062576985134,-0.0146359323106413,2.96405287697919
17.25,0.178650598333716,0.00889624724926713,0.178150551060126,0.00874097844369593,2.9527886786194,0.10709545834766,-0.0141078840918497,2.9527886786194
17.5,0.178611508522447,0.00902117398512819,0.178112143494768,0.00886372479669245,2.94135649138588,0.107137384343671,-0.0136925221773861,2.94135649138588
17.75,0.178571873989298,0.00914592897084032,0.17807320071472,0.00898630239714562,2.92975820366218,0.107186683443787,-0.0133927615800721,2.92975820366218
18,0.178531695488855,0.00927050983124842,0.178033723461398,0.00910870891135463,2.91799576333339,0.107241627638999,-0.0132114912818614,2.91799576333339
18.25,0.178490973786056,0.00939491419451248,0.17799371248639,0.00923094200887589,2.90607117741677,0.107300432805918,-0.0131515732826471,2.90607117741677
18.5,0.178449709656186,0.00951913969215276,0.177953168551449,0.00935299936256742,2.89398651167793,0.107361259086283,-0.0132158416541797,2.89398651167793
18.75,0.178407903884853,0.00964318395909485,0.177912092428472,0.00947487864863314,2.88174389023305,0.107422211280489,-0.0134071015992459,2.88174389023305
19,0.17836555726798,0.0097670446337147,0.17787048489949,0.00959657754666713,2.86934549513689,0.107481339255206,-0.0137281285163497,2.86934549513689
19.25,0.178322670611784,0.00989071935788362,0.17782834675665,0.00971809373969781,2.86630395881295,0.104029652521399,-0.0118676898719983,2.86630395881295
19.5,0.178279244732765,0.0100142057770131,0.177785678802201,0.00983942491423201,2.8693901025164,0.0982911078630816,-0.00845030479496446,2.8693901025164
19.75,0.178235280457691,0.0101375015400998,0.17774248184848,0.00996056876029907,2.87247693999535,0.0925343555487641,-0.00492630624951813,2.87247693999535
20,0.178190778623577,0.0102606042997701,0.177698756717895,0.0100815229714948,2.87556262460986,0.0867612930496965,-0.00129542499789562,2.87556262460986
20.25,0.178145740077675,0.0103835117123248,0.177654504242909,0.0102022852450253,2.87864530658575,0.0809738213038782,0.00244257932076606,2.87864530658575
20.5,0.178100165677452,0.010506221437784,0.177609725266025,0.0103228532817511,2.88172313343109,0.0751738442985204,0.00628791815650443,2.88172313343109
20.75,0.17805405629058,0.0106287311399315,0.17756442063977,0.0104432247862304,2.88479425035314,0.0693632686521894,0.0102407740204145,2.88479425035314
21,0.178007412794916,0.010751038486359,0.17751859122668,0.0105633974667634,2.88785680067543,0.0635440031967009,0.0143013004623345,2.88785680067543
21.25,0.177960236078484,0.010873141148511,0.177472237899279,0.0106833690354355,2.89090892625504,0.057717958558851,0.0184696220543432,2.89090892625504
21.5,0.177912527039461,0.0109950368017289,0.17742536154007,0.0108031372081608,2.89394876789997,0.0518870467420621,0.0227458343800657,2.89394876789997
21.75,0.177864286586158,0.0111167231252951,0.17737796304151,0.0109226997047261,2.89697446578649,0.0460531807080165,0.0271300040297858,2.89697446578649
22,0.177815515637004,0.0112381978024774,0.177330043305998,0.0110420542488337,2.89998415987644,0.0402182739583621,0.031622168601365,2.89998415987644
22.25,0.177766215120527,0.011359458520573,0.177281603245857,0.0111611985681453,2.90297599033429,0.034384240116574,0.0362223367069715,2.90297599033429
22.5,0.177716385975339,0.0114805029709527,0.177232643783315,0.0112801303943246,2.90594809794415,0.028552992510034,0.0409304879856007,2.90594809794415
22.75,0.177666029150114,0.0116013288491046,0.177183165850491,0.0113988474630811,2.9001078124957,0.0252508950369997,0.0465188821190514,2.9001078124957
23,0.177615145603573,0.0117219338546782,0.177133170389373,0.0115173475142131,2.87716115367044,0.0268794275122641,0.0535190227004986,2.87716115367044
23.25,0.177563736304467,0.011842315691528,0.177082658351803,0.0116356282916503,2.85423276822254,0.0285291219781757,0.0603299804639206,2.85423276822254
23.5,0.177511802231554,0.0119624720677574,0.177031630699456,0.0117536875434972,2.83132525702765,0.0301977826746904,0.0669524681494278,2.83132525702765
23.75,0.177459344373583,0.0120824006957621,0.176980088403825,0.0118715230220758,2.80844120508669,0.0318832289579872,0.0733872277381305,2.80844120508669
24,0.177406363729278,0.012202099292274,0.176928032446203,0.0119891324839686,2.78558318116506,0.0335832956535462,0.0796350301961067,2.78558318116506
24.25,0.177352861307313,0.0123215655784043,0.176875463817659,0.0121065136900608,2.76275373743574,0.035295833405412,0.085696675213957,2.76275373743574
24.5,0.177298838126296,0.0124407972796872,0.176822383519023,0.0122236644055835,2.73995540912617,0.0370187090215928,0.0915729909420056,2.73995540912617
24.75,0.177244295214752,0.0125597921261228,0.17676879256087,0.0123405824001559,2.71719071416912,0.0387498058155404,0.0972648337212051,2.71719071416912
25,0.1771892336111,0.012678547852221,0.176714691963492,0.0124572654478281,2.69446215285761,0.0404870239436536,0.102773087809795,2.69446215285761
25.25,0.177133654363631,0.0127970621970437,0.176660082756888,0.0125737113271228,2.67177220750371,0.042228280738759,0.108098665105773,2.67177220750371
25.5,0.177077558530496,0.0129153329042489,0.176604965980737,0.0126899178210785,2.6491233421016,0.0439715110395092,0.113242504865241,2.6491233421016
25.75,0.177020947179678,0.0130333577221325,0.176549342684385,0.0128058827172911,2.62651800199469,0.0457146675156546,0.118205573416666,2.62651800199469
26,0.176963821388975,0.0131511344036723,0.176493213926818,0.0129216038079559,2.60395861354695,0.0474557209891326,0.12298886387114,2.60395861354695
26.25,0.176906182245981,0.01326866070657,0.176436580776647,0.0130370788899104,2.58144758381848,0.0491926607509296,0.127593395828676,2.58144758381848
26.5,0.176848030848061,0.0133859343932943,0.176379444312085,0.0131523057646753,2.5589873002454,0.0509234948736627,0.132020215080607,2.5589873002454
26.75,0.176789368302334,0.013502953231123,0.176321805620929,0.0132672822384971,2.53658013032403,0.0526462505198318,0.136270393308154,2.53658013032403
27,0.176730195725651,0.0136197149921864,0.176263665800536,0.0133820061223895,2.51422842129954,0.054358974245705,0.140345027777209,2.51422842129954
27.25,0.176670514244572,0.0137362174535087,0.176205025957804,0.0134964752321751,2.49193449985897,0.0560597323007758,0.144245241029411,2.49193449985897
27.5,0.176610324995347,0.013852458397051,0.176145887209152,0.0136106873885269,2.46970067182875,0.0577466109227608,0.147972180569571,2.46970067182875
27.75,0.176549629123891,0.0139684356097533,0.176086250680496,0.0137246404170103,2.44752922187676,0.0594177166280828,0.151527018549492,2.44752922187676
28,0.176488427785768,0.0140841468835767,0.176026117507229,0.0138383321481238,2.42542241321893,0.0610711764977984,0.154910951448278,2.42542241321893
28.25,0.176426722146162,0.0141995900155453,0.175965488834201,0.0139517604173407,2.4037069344937,0.0626841958234163,0.15769286699715,2.4037069344937
28.5,0.176364513379859,0.0143147628077883,0.175904365815694,0.0140649230651503,2.38442827854813,0.0640906722853405,0.157211431884251,2.38442827854813
28.75,0.176301802671225,0.0144296630675816,0.175842749615402,0.0141778179370989,2.36516189859731,0.0654228762114426,0.156744150083514,2.36516189859731
29,0.176238591214182,0.0145442886073901,0.17578064140641,0.0142904428838309,2.34590551038947,0.0666834332943734,0.156291448834804,2.34590551038947
29.25,0.176174880212184,0.0146586372449086,0.175718042371166,0.0144027957611295,2.32665682812854,0.0678749719448677,0.155853699252811,2.32665682812854
29.5,0.176110670878197,0.014772706803104,0.175654953701468,0.0145148744299581,2.30741356543294,0.0690001223264937,0.15543121634184,2.30741356543294
29.75,0.176045964434674,0.0148864951102562,0.175591376598432,0.0146266767565002,2.28817343629364,0.0700615153910372,0.155024259025229,2.28817343629364
30,0.175980762113533,0.015,0.175527312272475,0.0147382006122008,2.2689341560313,0.071061781914746,0.154633030189443,2.2689341560313
30.25,0.175915065156132,0.0151132193113658,0.175462761943288,0.0148494438738065,2.24969344225246,0.0720035515356305,0.154257676742762,2.24969344225246
30.5,0.175848874813246,0.0152261508888211,0.175397726839819,0.0149604044234057,2.23044901580429,0.0728894517920386,0.153898289688591,2.23044901580429
30.75,0.175782192345044,0.0153387925823116,0.17533220820024,0.0150710801484697,2.21119860172792,0.0737221071627122,0.153554904213341,2.21119860172792
31,0.175715019021063,0.0154511422473016,0.175266207271933,0.0151814689418922,2.19193993021004,0.0745041381085258,0.15322749978885,2.19193993021004
31.25,0.175647356120188,0.0155631977448156,0.17519972531146,0.0152915687020296,2.17267073753261,0.0752381601161332,0.152916000289362,2.17267073753261
31.5,0.175579204930623,0.0156749569414785,0.175132763584541,0.0154013773327413,2.15338876702039,0.075926782743711,0.152620274122972,2.15338876702039
31.75,0.175510566749867,0.0157864177095561,0.175065323366032,0.0155108927434292,2.13409176998615,0.0765726086690285,0.152340134377574,2.13409176998615
32,0.175441442884693,0.0158975779269961,0.174997405939897,0.0156201128490777,2.11477750667336,0.0771782327400202,0.152075338981176,2.11477750667336
32.25,0.175371834651119,0.0160084354774683,0.174929012599186,0.0157290355702935,2.09544374719614,0.0777462410281085,0.151825590876676,2.09544374719614
32.5,0.175301743374387,0.0161189882504047,0.174860144646009,0.0158376588333449,2.07608827247616,0.0782792098844442,0.151590538210931,2.07608827247616
32.75,0.175231170388932,0.0162292341410398,0.174790803391513,0.0159459805702016,2.05670887517657,0.0787797049992847,0.151369774538114,2.05670887517657
33,0.175160117038363,0.0163391710504508,0.174720990155856,0.0160539987185739,2.03730336063234,0.0792502804647335,0.15116283903739,2.03730336063234
33.25,0.175088584675433,0.0164487968855974,0.174650706268181,0.0161617112219519,2.0178695477772,0.0796934778410099,0.150969216744729,2.0178695477772
33.5,0.175016574662015,0.0165581095593617,0.174579953066592,0.0162691160296449,1.99840527006673,0.0801118252264807,0.150788338798898,1.99840527006673
33.75,0.174944088369076,0.0166671069905881,0.174508731898128,0.0163762110968201,1.97890837639748,0.0805078363316414,0.150619582701532,1.97890837639748
34,0.174871127176651,0.0167757871041224,0.174437044118736,0.0164829943845419,1.95937673202197,0.0808840095572599,0.150462272591262,1.95937673202197
34.25,0.174797692473816,0.0168841478308521,0.174364891093251,0.0165894638598102,1.93980821945923,0.0812428270768609,0.150315679531752,1.93980821945923
34.5,0.17472378565866,0.016992187107745,0.17429227419536,0.0166956174955999,1.9202007394008,0.0815867539237987,0.150179021813746,1.9202007394008
34.75,0.174649408138265,0.0170999028778891,0.174219194807584,0.0168014532708987,1.90055221161199,0.0819182370830503,0.150051465270841,1.90055221161199
35,0.17457456132867,0.0172072930905314,0.174145654321251,0.0169069691707459,1.88086057582812,0.082239704587983,0.149932123609092,1.88086057582812
35.25,0.17449924665485,0.017314355701117,0.174071654136465,0.0170121631862711,1.86112379264561,0.0825535646222696,0.149820058750295,1.86112379264561
35.5,0.17442346555069,0.0174210886713282,0.173997195662083,0.0171170333147316,1.84133984440764,0.0828622046271653,0.149714281188925,1.84133984440764
35.75,0.17434721945895,0.017527489969123,0.173922280315686,0.0172215775595516,1.82150673608442,0.0831679904142924,0.149613750362531,1.82150673608442
36,0.174270509831248,0.0176335575687742,0.173846909523555,0.0173257939303591,1.80162249614742,0.0834732652842088,0.149517375035697,1.80162249614742
36.25,0.174193338128024,0.0177392894509075,0.173771084720642,0.0174296804430248,1.78168517743802,0.0837803491508481,0.149424013697251,1.78168517743802
36.5,0.174115705818517,0.0178446836025402,0.173694807350541,0.0175332351196993,1.76169285802962,0.0840915376721552,0.149332474970929,1.76169285802962
36.75,0.174037614380732,0.0179497380171198,0.173618078865463,0.0176364559888506,1.74164364208377,0.0844091013869593,0.149241518039066,1.74164364208377
37,0.173959065301419,0.0180544506945614,0.173540900726209,0.0177393410853024,1.72153566069955,0.0847352848583959,0.149149853079515,1.72153566069955
37.25,0.173880060076039,0.0181588196412868,0.173463274402138,0.0178418884502706,1.70136707275633,0.0850723058240107,0.149056141715548,1.70136707275633
37.5,0.173800600208737,0.0182628428702616,0.173385201371144,0.0179440961314012,1.68113606574963,0.0854223543527171,0.148958997478641,1.68113606574963
37.75,0.173720687212315,0.0183665184010335,0.173306683119625,0.0180459621828073,1.66084085661994,0.0857875920088417,0.148856986284124,1.66084085661994
38,0.173640322608202,0.0184698442597697,0.173227721142455,0.0181474846651062,1.64047969257418,0.0861701510233846,0.148748626919496,1.64047969257418
38.25,0.173559507926422,0.018572818479295,0.173148316942957,0.0182486616454561,1.62005085189975,0.0865721334727638,0.148632391545446,1.62005085189975
38.5,0.173478244705572,0.0186754390991286,0.173068472032871,0.0183494911975931,1.5995526447711,0.0869956104650767,0.148506706209224,1.5995526447711
38.75,0.173396534492786,0.0187777041655218,0.172988187932331,0.018449971401868,1.57898341404822,0.0874426213342355,0.148369951370551,1.57898341404822
39,0.173314378843709,0.0188796117314951,0.172907466169829,0.0185501003452824,1.5583415360674,0.0879151728420284,0.148220462439749,1.5583415360674
39.25,0.173231779322466,0.0189811598568755,0.172826308282192,0.0186498761215256,1.53762542142366,0.0884152383883191,0.148056530328021,1.53762542142366
39.5,0.173148737501632,0.0190823466083329,0.172744715814548,0.0187492968310107,1.51683351574498,0.0889447572295724,0.147876402009812,1.51683351574498
39.75,0.173065254962204,0.0191831700594175,0.172662690320301,0.0188483605809107,1.49596430045791,0.0895056337058772,0.147678281097102,1.49596430045791
40,0.172981333293569,0.0192836282905962,0.172580233361098,0.0189470654851945,1.47866113069216,0.0887475160465765,0.144985599469577,1.47866113069216
40.25,0.172896974093476,0.0193837193892889,0.172497346506801,0.0190454096646632,1.4619820968276,0.0877336499270682,0.141872533832341,1.4619820968276
40.5,0.172812178968001,0.0194834414499055,0.172414031335455,0.0191433912469851,1.44544848185332,0.0866395846779119,0.13867151841465,1.44544848185332
40.75,0.172726949531521,0.0195827925738817,0.172330289433262,0.0192410083667323,1.42906118376857,0.0854647579054821,0.135384505275265,1.42906118376857
41,0.172641287406683,0.0196817708697152,0.172246122394546,0.0193382591654156,1.41282107094386,0.084208635596819,0.132013451019315,1.41282107094386
41.25,0.172555194224369,0.0197803744530021,0.172161531821727,0.0194351417915198,1.39672898210852,0.0828707121256799,0.128560316391813,1.39672898210852
41.5,0.17246867162367,0.0198786014464721,0.172076519325288,0.0195316544005395,1.38078572634387,0.0814505102530608,0.125027065871524,1.38078572634387
41.75,0.172381721251851,0.019976449980025,0.171991086523743,0.0196277951550136,1.36499208308187,0.0799475811222008,0.121415667265264,1.36499208308187
42,0.172294344764322,0.0200739181907657,0.17190523504361,0.0197235622245609,1.34934880210934,0.078361504248089,0.117728091302704,1.34934880210934
42.25,0.172206543824605,0.02017100422304,0.171818966519377,0.0198189537859143,1.33385660357768,0.0766918875014633,0.113966311231748,1.33385660357768
42.5,0.172118320104304,0.0202677062284698,0.171732282593474,0.019913968022956,1.31851617801809,0.0749383670873399,0.110132302414571,1.31851617801809
42.75,0.172029675283071,0.0203640223659882,0.171645184916236,0.020008603126752,1.30332818636233,0.0731006075180611,0.106228041924367,1.30332818636233
43,0.171940611048575,0.020459950801875,0.171557675145878,0.0201028572955862,1.28829325996889,0.0711783015808942,0.102255508142914,1.28829325996889
43.25,0.171851129096472,0.0205554897097908,0.17146975494846,0.0201967287349951,1.27341200065469,0.0691711703001894,0.0982166803589991,1.27341200065469
43.5,0.171761231130369,0.0206506372708126,0.171381425997856,0.0202902156578019,1.25868498073216,0.0670789628941087,0.0941135383677849,1.25868498073216
43.75,0.171670918861793,0.0207453916734681,0.171292689975722,0.0203833162841502,1.24411274305186,0.06490145672595,0.0899480620712057,1.24411274305186
44,0.17158019401016,0.0208397511137699,0.171203548571463,0.0204760288415385,1.22969580105039,0.062638457250083,0.0857222310794414,1.22969580105039
44.25,0.17148905830274,0.0209337137952504,0.171114003482204,0.0205683515648531,1.2154346388038,0.0602897979525103,0.0814380243135596,1.2154346388038
44.5,0.171397513474625,0.0210272779289955,0.171024056412753,0.0206602826964026,1.2013297110863,0.0578553402860784,0.0770974196093865,1.2013297110863
44.75,0.171305561268699,0.021120441733679,0.170933709075574,0.0207518204859507,1.18738144343437,0.0553349736003613,0.0727023933226877,1.18738144343437
45,0.171213203435596,0.0212132034355964,0.17084296319075,0.0208429631907499,1.1735902322162,0.0527286150662291,0.0682549199357169,1.1735902322162
45.25,0.171120441733679,0.0213055612686986,0.170751820485951,0.0209337090755744,1.15995644470642,0.0500362095951392,0.0637569716652232,1.15995644470642
45.5,0.171027277928996,0.0213975134746254,0.170660282696403,0.0210240564127534,1.14648041916615,0.0472577297531551,0.0592105180719622,1.14648041916615
45.75,0.17093371379525,0.0214890583027396,0.170568351564853,0.0211140034822038,1.13316246492829,0.0443931756697394,0.0546175256718068,1.13316246492829
46,0.17083975111377,0.0215801940101595,0.170476028841538,0.0212035485714631,1.12000286248802,0.0414425749413229,0.0499799575485059,1.12000286248802
46.25,0.170745391673468,0.0216709188617927,0.17038331628415,0.0212926899757218,1.10700186359862,0.0384059825296924,0.0452997729681746,1.10700186359862
46.5,0.170650637270813,0.0217612311303686,0.170290215657802,0.0213814259978562,1.09415969137233,0.0352834806552224,0.0405789269955796,1.09415969137233
46.75,0.170555489709791,0.021851129096472,0.170196728734995,0.0214697549484602,1.08147654038646,0.0320751786849741,0.035819370112285,1.08147654038646
47,0.170459950801875,0.0219406110485751,0.170102857295586,0.021557675145878,1.06895257679463,0.0287812130156902,0.0310230478367419,1.06895257679463
47.25,0.170364022365988,0.0220296752830706,0.170008603126752,0.0216451849162358,1.06166167749244,0.0128542866396601,0.0363288818214546,1.06166167749244
47.5,0.17026770622847,0.0221183201043037,0.169913968022956,0.0217322825934736,1.04923483024074,-0.000224212337663541,0.0464249661093679,1.04923483024074
47.75,0.17017100422304,0.022206543824605,0.169818953785914,0.0218189665193772,1.03103636302553,-0.00890182730572281,0.0599273066788574,1.03103636302553
48,0.170073918190766,0.0222943447643218,0.169723562224561,0.0219052350436096,1.01272485421462,-0.0173328526435042,0.0732937755570952,1.01272485421462
48.25,0.169976449980025,0.022381721251851,0.169627795155014,0.0219910865237426,0.994303142133183,-0.0255196175368821,0.0865222402408395,0.994303142133183
48.5,0.169878601446472,0.0224686716236701,0.169531654400539,0.0220765193252876,0.971765024023452,-0.0266522993385719,0.0915248874288224,0.971765024023452
48.75,0.169780374453002,0.0225551942243693,0.16943514179152,0.0221615318217273,0.94803003514248,-0.0255747716819151,0.0937434600740541,0.94803003514248
