phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
4.25,0.179917505552985,0.00222325470586198,0.179786965809014,0.00221355392718004,3.51217177741691,0.0238424275215184,0.0161060529565784,3.51217177741691
4.5,0.179907520011994,0.00235377287183535,0.179777023838165,0.00234350260022094,3.50931272610415,0.0243016205572912,0.0155559626400079,3.50931272610415
4.75,0.179896965074933,0.00248424622536613,0.179766514955705,0.00247340665635041,3.50631240896909,0.0247160284037408,0.01508517148945,3.50631240896909
5,0.179885840942752,0.00261467228242974,0.179755439361708,0.00260326362238249,3.50316845411014,0.0250880721944629,0.0146914183753786,3.50316845411014
5.25,0.17987414782724,0.00274504855990207,0.179743797267037,0.00273307102602772,3.49987854036551,0.0254201258644045,0.0143723970635094,3.49987854036551
5.5,0.179861885951015,0.00287537257560672,0.17973158889334,0.00286282639594025,3.49644039802901,0.0257145154331757,0.0141257570490304,3.49644039802901
5.75,0.179849055547527,0.00300564184836229,0.179718814473049,0.00299252726176488,3.49285180955277,0.0259735183011509,0.0139491044013882,3.49285180955277
6,0.179835656861048,0.0031358538980296,0.179705474249368,0.00312217115418407,3.48911061023731,0.0261993625583387,0.0138400026192838,3.48911061023731
6.25,0.17982169014667,0.00326600624555894,0.179691568476277,0.00325175560496501,3.48521468890836,0.0263942263062869,0.0137959734958113,3.48521468890836
6.5,0.179807155670298,0.0033960964130372,0.179677097418522,0.00338127814700653,3.48116198858062,0.0265602369930987,0.0138144979934918,3.48116198858062
6.75,0.179792053708648,0.00352612192373513,0.179662061351611,0.00351073631438615,3.47695050710813,0.0266994707617164,0.0138930171290274,3.47695050710813
7,0.17977638454924,0.00365608030215442,0.179646460561809,0.00364012764240695,3.4725782978211,0.0268139518116381,0.0140289328676148,3.4725782978211
7.25,0.179760148490391,0.00378596907407489,0.179630295346132,0.00376944966764457,3.46804347014927,0.026905651774138,0.0142196090265625,3.46804347014927
7.5,0.179743345841214,0.00391578576660155,0.179613566012342,0.00389869992799407,3.46334419023144,0.0269764891011723,0.0144623721880744,3.46334419023144
7.75,0.179725976921606,0.00404552790821169,0.179596272878943,0.00402787596271679,3.45847868151111,0.0270283284680973,0.014754512620986,3.45847868151111
8,0.179708042062247,0.00417519302880196,0.17957841627517,0.00415697531248724,3.45344522531826,0.0270629801902721,0.0150932852112276,3.45344522531826
8.25,0.17968954160459,0.00430477865973538,0.179559996540988,0.00428599551943989,3.44824216143687,0.0270821996537494,0.0154759104008669,3.44824216143687
8.5,0.179670475900857,0.00443428233388832,0.179541014027082,0.00441493412721598,3.44286788865829,0.0270876867600939,0.0158995751354746,3.44286788865829
8.75,0.179650845314033,0.0045637015856975,0.17952146909485,0.00454378868101027,3.43732086532027,0.0270810853855045,0.0163614338196518,3.43732086532027
9,0.179630650217854,0.00469303395120693,0.179501362116402,0.00467255672761782,3.43159960983148,0.0270639828543268,0.0168586092804945,3.43159960983148
9.25,0.179609890996807,0.00482227696811478,0.179480693474544,0.00480123581548061,3.42570270118146,0.0270379094270775,0.0173881937387955,3.42570270118146
9.5,0.179588568046117,0.00495142817582033,0.179459463562778,0.00492982349473431,3.41962877943595,0.027004337803053,0.0179472497877538,3.41962877943595
9.75,0.179566681771742,0.00508048511547074,0.179437672785291,0.00505831731725485,3.41337654621736,0.0269646826377064,0.0185328113790314,3.41337654621736
10,0.179544232590366,0.00520944533000791,0.179415321556947,0.00518671483670509,3.40694476517045,0.026920300074788,0.0191418848158806,3.40694476517045
10.25,0.179521220929389,0.00533830636421525,0.179392410303282,0.00531501360858132,3.40033226241285,0.0268724872934809,0.0197714497532101,3.40033226241285
10.5,0.179497647226919,0.00546706576476442,0.179368939460493,0.00544321119025987,3.39353792697065,0.0268224820704883,0.0204184602042894,3.39353792697065
10.75,0.179473511931765,0.00559572108026204,0.179344909475431,0.00557130514104358,3.38656071119877,0.0267714623572703,0.0210798455539431,3.38656071119877
11,0.17944881550343,0.00572426986129634,0.179320320805593,0.00569929302220827,3.37939963118607,0.0267205458724587,0.0217525115779813,3.37939963118607
11.25,0.179423558412097,0.00585270966048385,0.179295173919111,0.00582717239704917,3.37205376714498,0.0266707897096114,0.0224333414686847,3.37205376714498
11.5,0.179397741138625,0.00598103803251591,0.179269469294745,0.00595494083092731,3.36452226378596,0.0266231899602524,0.0231191968660629,3.36452226378596
11.75,0.179371364174538,0.00610925253420532,0.179243207421875,0.0060825958913159,3.35680433067608,0.0265786813524881,0.0238069188947599,3.35680433067608
12,0.179344428022014,0.00623735072453278,0.17921638880049,0.00621013514784659,3.34872819830395,0.0266177002032846,0.0242689102271198,3.34872819830395
12.25,0.17931693319388,0.00636533016469339,0.179189013941175,0.00633755617235578,3.33968919252859,0.0270150846678462,0.023685288873989,3.33968919252859
12.5,0.179288880213598,0.00649318841814309,0.179161083365111,0.00646485653893085,3.33053735641588,0.0273716738623319,0.0231544543991322,3.33053735641588
12.75,0.179260269615255,0.00662092305064503,0.179132597604054,0.0065920338239563,3.32127043260408,0.0276898925973285,0.0226744975446911,3.32127043260408
13,0.179231101943557,0.00674853163031595,0.179103557200332,0.00671908560615995,3.31188620751807,0.0279721248183736,0.0222434613490359,3.31188620751807
13.25,0.179201377753813,0.00687601172767242,0.179073962706833,0.00684600946665902,3.3023825121507,0.0282207128214685,0.0218593418749695,3.3023825121507
13.5,0.17917109761193,0.00700336091567716,0.179043814686993,0.00697280298900615,3.29275722283267,0.028437956479788,0.0215200889496321,3.29275722283267
13.75,0.179140262094398,0.00713057676978519,0.179013113714788,0.00709946375923545,3.28306845427765,0.0285872297971201,0.0213020060631506,3.28306845427765
14,0.17910887178828,0.00725765686799003,0.178981860374718,0.00722598936590843,3.27331556798267,0.0286705888924607,0.021208811453692,3.27331556798267
14.25,0.179076927291203,0.00738459879086979,0.178950055261804,0.00735237740015992,3.2634052574124,0.0287492353917398,0.0211195583775926,3.2634052574124
14.5,0.179044429211343,0.00751140012163324,0.178917698981568,0.00747862545574394,3.25333651464628,0.0288243643962768,0.0210314071885823,3.25333651464628
14.75,0.179011378167418,0.00763805844616583,0.178884792150028,0.00760473112907949,3.24310839171614,0.0288971141382048,0.0209414929055713,3.24310839171614
15,0.178977774788672,0.00776457135307562,0.178851335393681,0.00773069201929632,3.23272000103649,0.0289685655466982,0.0208469261863946,3.23272000103649
15.25,0.178943619714864,0.00789093643373924,0.178817329349497,0.00785650572828066,3.22217051581983,0.0290397418288987,0.0207447943080965,3.22217051581983
15.5,0.178908913596259,0.0080171512823477,0.178782774664901,0.00798216986072084,3.21145917047726,0.0291116080656182,0.0206321621535375,3.21145917047726
15.75,0.178873657093609,0.00814321349595223,0.178747671997766,0.00810768202415293,3.20058526100414,0.0291850708218291,0.02050607320407,3.20058526100414
16,0.17883785087815,0.00826912067450998,0.178712022016394,0.00823303982900624,3.1895481453508,0.0292609777721451,0.0203635505381323,3.1895481453508
16.25,0.178801495631578,0.00839487042092976,0.17867582539951,0.00835824088864888,3.17834724377815,0.0293401173412689,0.0202015978354878,3.17834724377815
16.5,0.178764592046046,0.00852046034111768,0.178639082836247,0.00848328281943315,3.16706151314817,0.029376033412763,0.0201426406912398,3.16706151314817
16.75,0.178727140824144,0.00864588804402268,0.178601795026128,0.00860816324074093,3.15568420643934,0.0293744511906255,0.0201804655056494,3.15568420643934
17,0.178689142678891,0.0087711511416821,0.178563962679061,0.008732879775029,3.14416073806805,0.0293688632942714,0.0202300403259915,3.14416073806805
17.25,0.178650598333716,0.00889624724926713,0.178525586515318,0.00885743004787433,3.13248974873346,0.0293608485211939,0.0202887176357838,3.13248974873346
17.5,0.178611508522447,0.00902117398512819,0.178486667265527,0.00898181168801926,3.12066993514198,0.0293519325163601,0.0203538169663733,3.12066993514198
17.75,0.178571873989298,0.00914592897084032,0.178447205670654,0.00910602232741665,3.10870005056372,0.0293435872116286,0.0204226258083191,3.10870005056372
18,0.178531695488855,0.00927050983124842,0.17840720248199,0.00923005960127497,3.09657890537494,0.0293372302789592,0.0204924005312346,3.09657890537494
18.25,0.178490973786056,0.00939491419451248,0.17836665846114,0.00935392114810334,3.08430536758668,0.029334224597474,0.0205603673118498,3.08430536758668
18.5,0.178449709656186,0.00951913969215276,0.178325574380002,0.00947760460975643,3.07187836335935,0.0293358777344714,0.0206237230700761,3.07187836335935
18.75,0.178407903884853,0.00964318395909485,0.178283951020758,0.00960110763147942,3.05929687750307,0.0293434414405894,0.0206796364129405,3.05929687750307
19,0.17836555726798,0.0097670446337147,0.178241789175857,0.00972442786195281,3.04655995396394,0.0293581111590924,0.0207252485860869,3.04655995396394
19.25,0.178322670611784,0.00989071935788362,0.178199089648,0.00984756295333717,3.03366669629575,0.0293810255495472,0.02075767443275,3.03366669629575
19.5,0.178279244732765,0.0100142057770131,0.178155853250124,0.00997051056131785,3.02061626811741,0.0294132660258498,0.0207740033598972,3.02061626811741
19.75,0.178235280457691,0.0101375015400998,0.178112080805388,0.0100932683451496,3.0074078935556,0.0294558563088293,0.0207713003114237,3.0074078935556
20,0.178190778623577,0.0102606042997701,0.178067773147157,0.0102158339677012,2.99404085767294,0.0295097619934299,0.0207466067481126,2.99404085767294
20.25,0.178145740077675,0.0103835117123248,0.178022931118983,0.0103382050954999,2.98051450688124,0.0295758901306413,0.0206969416342121,2.98051450688124
20.5,0.178100165677452,0.010506221437784,0.177977555574595,0.0104603793987758,2.96682824934,0.0296550888242125,0.0206193024303765,2.96682824934
20.75,0.17805405629058,0.0106287311399315,0.177931647377878,0.0105823545515062,2.95298155533984,0.0297481468422935,0.0205106660927875,2.95298155533984
21,0.178007412794916,0.010751038486359,0.177885207402857,0.0107041282314601,2.93897395767103,0.0298557932440412,0.0203679900782246,2.93897395767103
21.25,0.177960236078484,0.010873141148511,0.177838236533683,0.0108256981202421,2.92434507731664,0.0299879540233736,0.0189437704905294,2.92434507731664
21.5,0.177912527039461,0.0109950368017289,0.177790735664613,0.0109470619033369,2.90945599656339,0.030113811891038,0.0171415248268055,2.90945599656339
21.75,0.177864286586158,0.0111167231252951,0.177742705699996,0.0110682172701528,2.89440419072521,0.0302276535837341,0.0152103161684203,2.89440419072521
22,0.177815515637004,0.0112381978024774,0.177694147554252,0.0111891619140665,2.87919163853709,0.0303277847637625,0.0131470754612564,2.87919163853709
22.25,0.177766215120527,0.011359458520573,0.177645062151859,0.0113098935324661,2.86495214511213,0.0299009677791197,0.0128091838411046,2.86495214511213
22.5,0.177716385975339,0.0114805029709527,0.177595450427333,0.0114304098267957,2.85189597508544,0.028880110744778,0.0146451056712633,2.85189597508544
22.75,0.177666029150114,0.0116013288491046,0.177545313325208,0.0115507085025987,2.83867391575307,0.0278862223178513,0.0164755846386267,2.83867391575307
23,0.177615145603573,0.0117219338546782,0.177494651800023,0.0116707872695619,2.82528500957954,0.0269205306849892,0.0182977630969282,2.82528500957954
23.25,0.177563736304467,0.011842315691528,0.177443466816301,0.0117906438415586,2.81172835599954,0.0259842097023583,0.0201087568492583,2.81172835599954
23.5,0.177511802231554,0.0119624720677574,0.177391759348529,0.0119102759366923,2.79800311187645,0.0250783784318961,0.0219056560559235,2.79800311187645
23.75,0.177459344373583,0.0120824006957621,0.177339530381144,0.0120296812773405,2.78410849194744,0.0242041006910319,0.0236855261492917,2.78410849194744
24,0.177406363729278,0.012202099292274,0.177286780908509,0.0121488575901976,2.7700437692547,0.0233623846161091,0.0254454087555286,2.7700437692547
24.25,0.177352861307313,0.0123215655784043,0.177233511934899,0.0122678026063184,2.75580827556295,0.0225541822395054,0.0271823226229531,2.75580827556295
24.5,0.177298838126296,0.0124407972796872,0.177179724474478,0.0123865140611612,2.74140140176312,0.0217803890805778,0.0288932645568438,2.74140140176312
24.75,0.177244295214752,0.0125597921261228,0.177125419551282,0.0125049896946311,2.72682259826206,0.021041843750488,0.0305752103604743,2.72682259826206
25,0.1771892336111,0.012678547852221,0.177070598199198,0.0126232272511228,2.71207137535816,0.0203393275710948,0.0322251157822407,2.71207137535816
25.25,0.177133654363631,0.0127970621970437,0.177015261461945,0.0127412244795635,2.69714730360286,0.0196735642078717,0.033839917468605,2.69714730360286
25.5,0.177077558530496,0.0129153329042489,0.176959410393056,0.0128589791334563,2.68205001414791,0.0190452193170561,0.0354165339227215,2.68205001414791
25.75,0.177020947179678,0.0130333577221325,0.176903046055854,0.0129764889709222,2.66677919907838,0.0184549002069882,0.0369518664684811,2.66677919907838
26,0.176963821388975,0.0131511344036723,0.176846169523436,0.0130937517547432,2.65101332156708,0.0181092923729991,0.0381287335943439,2.65101332156708
26.25,0.176906182245981,0.01326866070657,0.176788781878647,0.0132107652524051,2.63361142362558,0.0187342810399495,0.0377959880167794,2.63361142362558
26.5,0.176848030848061,0.0133859343932943,0.176730884214067,0.0133275272361395,2.61616753083641,0.0193035088733657,0.037489097400003,2.61616753083641
26.75,0.176789368302334,0.013502953231123,0.176672477631983,0.0134440354829666,2.5986792667719,0.019819673570196,0.0372074949945349,2.5986792667719
27,0.176730195725651,0.0136197149921864,0.176613563244372,0.0135602877747372,2.58114427227241,0.0202854574143957,0.036950557625595,2.58114427227241
27.25,0.176670514244572,0.0137362174535087,0.17655414217288,0.0136762818981753,2.56356020640099,0.02070352631608,0.0367176060014019,2.56356020640099
27.5,0.176610324995347,0.013852458397051,0.176494215548798,0.01379201564492,2.54592474739311,0.0210765288556206,0.0365079050359809,2.54592474739311
27.75,0.176549629123891,0.0139684356097533,0.176433784513042,0.0139074868115676,2.52831138970277,0.0213518422894489,0.0363538088934479,2.52831138970277
28,0.176488427785768,0.0140841468835767,0.176372850216133,0.0140226931997135,2.51072135549888,0.0215297660768352,0.036258138454062,2.51072135549888
28.25,0.176426722146162,0.0141995900155453,0.176311413818172,0.0141376326159942,2.49303746950691,0.0216966794824489,0.0361698399481384,2.49303746950691
28.5,0.176364513379859,0.0143147628077883,0.176249476488818,0.0142523028721288,2.47525787706966,0.021854770661437,0.0360871658029422,2.47525787706966
28.75,0.176301802671225,0.0144296630675816,0.17618703940727,0.0143667017849609,2.45738076175041,0.0220061915384908,0.0360083216475416,2.45738076175041
29,0.176238591214182,0.0145442886073901,0.176124103762239,0.0144808271765003,2.43940434613354,0.0221530570008856,0.0359314669442862,2.43940434613354
29.25,0.176174880212184,0.0146586372449086,0.176060670751929,0.0145946768739639,2.42132689261552,0.0222974441011155,0.0358547156324826,2.42132689261552
29.5,0.176110670878197,0.014772706803104,0.175996741584015,0.0147082487098175,2.40314670418588,0.0224413912693603,0.0357761367842269,2.40314670418588
29.75,0.176045964434674,0.0148864951102562,0.175932317475614,0.0148215405218172,2.38486212519841,0.0225868975358645,0.0356937552721074,2.38486212519841
30,0.175980762113533,0.015,0.175867399653269,0.0149345501530502,2.36647154213205,0.0227359217634982,0.0356055524487791,2.36647154213205
30.25,0.175915065156132,0.0151132193113658,0.175801989352921,0.015047275451976,2.34797338434146,0.0228903818905845,0.0355094668381493,2.34797338434146
30.5,0.175848874813246,0.0152261508888211,0.175736087819889,0.0151597142724673,2.3294757028728,0.0229737036198305,0.035462901609129,2.3294757028728
30.75,0.175782192345044,0.0153387925823116,0.175669696308843,0.0152718644738511,2.31097126981423,0.0229922739091476,0.0354638558686374,2.31097126981423
31,0.175715019021063,0.0154511422473016,0.175602816083781,0.0153837239209493,2.29238547025034,0.0230005165599821,0.0354721258151074,2.29238547025034
31.25,0.175647356120188,0.0155631977448156,0.175535448418006,0.0154952904841191,2.27371637995723,0.0230007094861215,0.0354861878033511,2.27371637995723
31.5,0.175579204930623,0.0156749569414785,0.175467594594102,0.0156065620392942,2.25496210823596,0.0229950988154149,0.0355044694633593,2.25496210823596
31.75,0.175510566749867,0.0157864177095561,0.175399255903908,0.0157175364680244,2.2361207987468,0.0229858980487122,0.0355253502562205,2.2361207987468
32,0.175441442884693,0.0158975779269961,0.175330433648494,0.0158282116575165,2.21719063033505,0.0229752872272486,0.0355471620427238,2.21719063033505
32.25,0.175371834651119,0.0160084354774683,0.175261129138136,0.0159385855006746,2.19816981784814,0.022965412108734,0.03556818966466,2.19816981784814
32.5,0.175301743374387,0.0161189882504047,0.175191343692292,0.0160486558961398,2.17905661294382,0.022958383352272,0.0355866715385958,2.17905661294382
32.75,0.175231170388932,0.0162292341410398,0.175121078639577,0.0161584207483303,2.15984930488934,0.0229562757122957,0.0356008002620088,2.15984930488934
33,0.175160117038363,0.0163391710504508,0.175050335317736,0.0162678779674816,2.14054622135137,0.0229611272417374,0.0356087232317181,2.14054622135137
33.25,0.175088584675433,0.0164487968855974,0.17497911507362,0.016377025469686,2.12114572917647,0.0229749385045541,0.0356085432743919,2.12114572917647
33.5,0.175016574662015,0.0165581095593617,0.174907419263159,0.0164858611769325,2.101646235162,0.02299967179783,0.0355983192890678,2.101646235162
33.75,0.174944088369076,0.0166671069905881,0.174835249251339,0.0165943830171461,2.08204618681732,0.023037250383583,0.0355760669014868,2.08204618681732
34,0.174871127176651,0.0167757871041224,0.174762606412173,0.0167025889242273,2.06234407311499,0.0230895577304777,0.0355397591301427,2.06234407311499
34.25,0.174797692473816,0.0168841478308521,0.174689492128674,0.0168104768380916,2.04253842523192,0.023158436765608,0.0354873270639024,2.04253842523192
34.5,0.17472378565866,0.016992187107745,0.174615907792835,0.0169180447047087,2.02262781728019,0.0232456891365037,0.0354166605510332,2.02262781728019
34.75,0.174649408138265,0.0170999028778891,0.174541854805595,0.0170252904761415,2.00261086702756,0.0233530744835317,0.0353256088994991,2.00261086702756
35,0.17457456132867,0.0172072930905314,0.174467334576815,0.017132212110585,1.98248623660728,0.0234823097228485,0.0352119815883743,1.98248623660728
35.25,0.17449924665485,0.017314355701117,0.174392348525254,0.0172388075724055,1.96122780047939,0.0240925522380741,0.0331938659398106,1.96122780047939
35.5,0.17442346555069,0.0174210886713282,0.174316898078538,0.0173450748321791,1.93962191710254,0.0248132161853718,0.0306307177924761,1.93962191710254
35.75,0.17434721945895,0.017527489969123,0.174240984673134,0.0174510118667302,1.91788214897212,0.0255462899988533,0.0278997656662414,1.91788214897212
36,0.174270509831248,0.0176335575687742,0.174164609754325,0.0175566166591704,1.89601078905795,0.0262898806458624,0.0249980754573414,1.89601078905795
36.25,0.174193338128024,0.0177392894509075,0.174087774776179,0.0176618871989368,1.87401019168298,0.0270420360457268,0.0219227385073259,1.87401019168298
36.5,0.174115705818517,0.0178446836025402,0.174010481201523,0.01776682148183,1.85188277220531,0.0278007453800555,0.0186708726007793,1.85188277220531
36.75,0.174037614380732,0.0179497380171198,0.173932730501915,0.0178714175100525,1.83045384573099,0.0281058012570746,0.0160648026504993,1.83045384573099
37,0.173959065301419,0.0180544506945614,0.173854524157616,0.0179756732922467,1.81439312598652,0.0253845153539636,0.0188941739408936,1.81439312598652
37.25,0.173880060076039,0.0181588196412868,0.173775863657563,0.0180795868435328,1.79818770669691,0.0227282691034028,0.0217139257827081,1.79818770669691
37.5,0.173800600208737,0.0182628428702616,0.173696750499339,0.0181831561855465,1.78183664473941,0.0201383647270792,0.0245214442171185,1.78183664473941
37.75,0.173720687212315,0.0183665184010335,0.173617186189143,0.0182863793464769,1.76533904575245,0.0176160571952546,0.0273140873617411,1.76533904575245
38,0.173640322608202,0.0184698442597697,0.173537172241765,0.0183892543611039,1.74869406462151,0.0151625537340617,0.0300891861736837,1.74869406462151
38.25,0.173559507926422,0.018572818479295,0.173456710180556,0.0184917792708353,1.73190090595362,0.0127790133440742,0.0328440452201431,1.73190090595362
38.5,0.173478244705572,0.0186754390991286,0.173375801537397,0.0185939521237447,1.71495882454065,0.0104665463301356,0.0355759434562577,1.71495882454065
38.75,0.173396534492786,0.0187777041655218,0.173294447852673,0.0186957709746083,1.69786712581097,0.00822621384272212,0.0382821350102381,1.69786712581097
39,0.173314378843709,0.0188796117314951,0.173212650675239,0.0187972338849419,1.68062516626964,0.00605902743077858,0.0409598499754375,1.68062516626964
39.25,0.173231779322466,0.0189811598568755,0.173130411562397,0.018898338923038,1.66299564040552,0.00411186914871008,0.0434861416565253,1.66299564040552
39.5,0.173148737501632,0.0190823466083329,0.173047732079861,0.0189990841640024,1.64052671844711,0.0051207496542017,0.0435505576187566,1.64052671844711
39.75,0.173065254962204,0.0191831700594175,0.172964613801728,0.0190994676897908,1.61812188112305,0.00605580662203098,0.0435989598484074,1.61812188112305
40,0.172981333293569,0.0192836282905962,0.172881058310452,0.0191994875892458,1.59577931152952,0.00691926570968235,0.0436327326508235,1.59577931152952
40.25,0.172896974093476,0.0193837193892889,0.172797067196807,0.0192991419581325,1.57349717130788,0.00771337420710243,0.0436532098657302,1.57349717130788
40.5,0.172812178968001,0.0194834414499055,0.172712642059864,0.0193984288991754,1.55127360153122,0.00844040014234795,0.0436616745613618,1.55127360153122
40.75,0.172726949531521,0.0195827925738817,0.172627784506957,0.0194973465220943,1.5291067235951,0.00910263138307978,0.0436593587422796,1.5291067235951
41,0.172641287406683,0.0196817708697152,0.172542496153649,0.0195958929436403,1.50699464011219,0.009702374734092,0.0436474430711274,1.50699464011219
41.25,0.172555194224369,0.0197803744530021,0.172456778623709,0.0196940662876315,1.48493543581073,0.01024195503109,0.0436270566041353,1.48493543581073
41.5,0.17246867162367,0.0198786014464721,0.172370633549074,0.019791864684989,1.46292717843651,0.0107237142309077,0.0435992765406147,1.46292717843651
41.75,0.172381721251851,0.019976449980025,0.172284062569824,0.0198892862737722,1.44109583329065,0.011064443630851,0.0435585408797691,1.44109583329065
42,0.172294344764322,0.0200739181907657,0.172197067334144,0.0199863291992145,1.41944701702615,0.0112613919218578,0.043508289666113,1.41944701702615
42.25,0.172206543824605,0.02017100422304,0.172109649498298,0.0200829916137586,1.39778489774158,0.0114466342195452,0.0434595600417888,1.39778489774158
42.5,0.172118320104304,0.0202677062284698,0.172021810726596,0.0201792716770914,1.37610737923466,0.0116226756149731,0.043411942533602,1.37610737923466
42.75,0.172029675283071,0.0203640223659882,0.171933552691362,0.0202751675561792,1.3544123762971,0.0117920106735564,0.0433649732537743,1.3544123762971
43,0.171940611048575,0.020459950801875,0.171844877072901,0.0203706774253028,1.33269781565361,0.0119571224882679,0.04331813409893,1.33269781565361
43.25,0.171851129096472,0.0205554897097908,0.171755785559469,0.0204657994660919,1.31096163689771,0.0121204817360388,0.0432708529635434,1.31096163689771
43.5,0.171761231130369,0.0206506372708126,0.171666279847241,0.0205605318675599,1.2892017934241,0.0122845457375547,0.0432225039677686,1.2892017934241
43.75,0.171670918861793,0.0207453916734681,0.171576361640275,0.0206548728261386,1.26741625335746,0.0124517575206481,0.0431724076995706,1.26741625335746
44,0.17158019401016,0.0208397511137699,0.171486032650485,0.0207488205457121,1.24560300047741,0.0126245448875078,0.0431198314711705,1.24560300047741
44.25,0.17148905830274,0.0209337137952504,0.171395294597606,0.0208423732376511,1.22376003513945,0.0128053194858941,0.0430639895896745,1.22376003513945
44.5,0.171397513474625,0.0210272779289955,0.171304149209157,0.0209355291208473,1.20207940613127,0.0128666101434802,0.0430096103317437,1.20207940613127
44.75,0.171305561268699,0.021120441733679,0.171212598220418,0.021028286421747,1.1805515565226,0.0128159291979675,0.0429597746593926,1.1805515565226
45,0.171213203435596,0.0212132034355964,0.171120643374385,0.0211206433743848,1.15904633096473,0.012741496057259,0.0429120743698875,1.15904633096473
45.25,0.171120441733679,0.0213055612686986,0.171028286421747,0.0212125982204175,1.13756165250275,0.012645798521867,0.042866788325516,1.13756165250275
45.5,0.171027277928996,0.0213975134746254,0.170935529120847,0.0213041492091574,1.116095441949,0.0125313266386831,0.0428241414450065,1.116095441949
45.75,0.17093371379525,0.0214890583027396,0.170842373237651,0.0213952945976057,1.09464561881444,0.0124005717618573,0.0427843046944119,1.09464561881444
46,0.17083975111377,0.0215801940101595,0.170748820545712,0.0214860326504854,1.07321010223974,0.0122560256137976,0.0427473950922748,1.07321010223974
46.25,0.170745391673468,0.0216709188617927,0.170654872826139,0.021576361640275,1.0517868119262,0.0121001793465018,0.0427134757291462,1.0517868119262
46.5,0.170650637270813,0.0217612311303686,0.17056053186756,0.0216662798472405,1.03037366906603,0.0119355226034209,0.0426825558014016,1.03037366906603
46.75,0.170555489709791,0.021851129096472,0.170465799466092,0.0217557855594691,1.0089685972719,0.0117645425820654,0.0426545906593523,1.0089685972719
47,0.170459950801875,0.0219406110485751,0.170370677425303,0.0218448770729008,0.987569523505637,0.0115897230975535,0.0426294818696433,0.987569523505637
47.25,0.170364022365988,0.0220296752830706,0.170275167556179,0.0219335526913619,0.966174379005624,0.0114135436473209,0.0426070772919565,0.966174379005624
47.5,0.17026770622847,0.0221183201043037,0.170179271677091,0.0220218107265962,0.944781100212966,0.0112384784771755,0.0425871711699181,0.944781100212966
47.75,0.17017100422304,0.022206543824605,0.170082991613759,0.022109649498298,0.92338762969605,0.0110669956489179,0.0425695042362516,0.92338762969605
48,0.170073918190766,0.0222943447643218,0.169986329199215,0.0221970673341438,0.901991917073302,0.0109015561097394,0.0425537638321937,0.901991917073302
48.25,0.169976449980025,0.022381721251851,0.169889286273772,0.0222840625698239,0.880591919934059,0.0107446127635684,0.042539584040987,0.880591919934059
48.5,0.169878601446472,0.0224686716236701,0.169791864684989,0.0223706335490744,0.859185604757173,0.0105986095446188,0.0425265458356403,0.859185604757173
