phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
3.75,0.179935767697158,0.00196209387690429,0.179413289986731,0.00192784887851909,3.28598334343945,0.112969522679376,0.00428093202129047,3.28598334343945
4,0.179926921507795,0.00209269421232376,0.179404598192498,0.00205616980808128,3.28428283879333,0.113122596651425,0.00396286069837736,3.28428283879333
4.25,0.179917505552985,0.00222325470586198,0.179395346577101,0.00218445159113423,3.28248180271812,0.113276972166784,0.00360008785068457,3.28248180271812
4.5,0.179907520011994,0.00235377287183535,0.179385535316678,0.0023126917853777,3.28058124697193,0.113431668817375,0.00319042735772093,3.28058124697193
4.75,0.179896965074933,0.00248424622536613,0.179375164598021,0.00244088794930325,3.27858223061788,0.113585660778733,0.00273171046447784,3.27858223061788
5,0.179885840942752,0.00261467228242974,0.179364234618574,0.00256903764224071,3.27648585975322,0.113737877080202,0.00222178656206342,3.27648585975322
5.25,0.17987414782724,0.00274504855990207,0.179352745586427,0.00269713842440465,3.27429328722678,0.113887201886855,0.00165852396438934,3.27429328722678
5.5,0.179861885951015,0.00287537257560672,0.179340697720315,0.00282518785694083,3.2720057123446,0.114032474793143,0.00103981068072521,3.2720057123446
5.75,0.179849055547527,0.00300564184836229,0.179328091249612,0.00295318350197264,3.26962438056382,0.114172491128268,0.0003635551839363,3.26962438056382
6,0.179835656861048,0.0031358538980296,0.179314926414328,0.00308112292264749,3.26715058317499,0.114306002273106,-0.000372312825728398,3.26715058317499
6.25,0.17982169014667,0.00326600624555894,0.179301203465101,0.00320900368318324,3.26458565697265,0.114431715988773,-0.00116984166151368,3.26458565697265
6.5,0.179807155670298,0.0033960964130372,0.179286922663196,0.00333682334891453,3.26193098391459,0.114548296756585,-0.0020310568958025,3.26193098391459
6.75,0.179792053708648,0.00352612192373513,0.179272084280501,0.00346457948633919,3.25918799076946,0.114654366129505,-0.00295796061075456,3.25918799076946
7,0.17977638454924,0.00365608030215442,0.179256688599515,0.00359226966316452,3.25635814875311,0.11474850309491,-0.00395253065405969,3.25635814875311
7.25,0.179760148490391,0.00378596907407489,0.179240735913352,0.0037198914483536,3.25344297315359,0.114829244448641,-0.00501671989998685,3.25344297315359
7.5,0.179743345841214,0.00391578576660155,0.179224226525726,0.00384744241217162,3.25044402294484,0.114895085180272,-0.00615245551589299,3.25044402294484
7.75,0.179725976921606,0.00404552790821169,0.179207160750953,0.00397492012623208,3.2473629003894,0.114944478869468,-0.00736163823432927,3.2473629003894
8,0.179708042062247,0.00417519302880196,0.17918953891394,0.00410232216354305,3.2442012506298,0.114975838093441,-0.00864614163094453,3.2442012506298
8.25,0.17968954160459,0.00430477865973538,0.179171361350182,0.00422964609855341,3.24096076126909,0.114987534845341,-0.0100078114083062,3.24096076126909
8.5,0.179670475900857,0.00443428233388832,0.179152628405754,0.00435688950719895,3.2376431619405,0.114977900963523,-0.0114484646858075,3.2376431619405
8.75,0.179650845314033,0.0045637015856975,0.179133340437303,0.00448404996694859,3.23425022386607,0.114945228571654,-0.0129698892958396,3.23425022386607
9,0.179630650217854,0.00469303395120693,0.179113497812046,0.00461112505685049,3.23078375940477,0.114887770529458,-0.0145738430863307,3.23078375940477
9.25,0.179609890996807,0.00482227696811478,0.179093100907756,0.00473811235757809,3.22724562158975,0.114803740894185,-0.0162620532298892,3.22724562158975
9.5,0.179588568046117,0.00495142817582033,0.179072150112762,0.00486500945147625,3.22294346079791,0.113135119641522,-0.0201576823212642,3.22294346079791
9.75,0.179566681771742,0.00508048511547074,0.179050645825936,0.00499181392260721,3.21852095024003,0.11119069471161,-0.0244137023854308,3.21852095024003
10,0.179544232590366,0.00520944533000791,0.179028588456689,0.00511852335679663,3.21405520160666,0.109125929244688,-0.0288113031796451,3.21405520160666
10.25,0.179521220929389,0.00533830636421525,0.179005978424962,0.00524513534167953,3.208433420096,0.108035599993531,-0.0297407977537173,3.208433420096
10.5,0.179497647226919,0.00546706576476442,0.178982816161217,0.00537164746674622,3.20175505204728,0.107823396063648,-0.0278291312076628,3.20175505204728
10.75,0.179473511931765,0.00559572108026204,0.17895910210643,0.00549805732338821,3.19488604878534,0.107637969609788,-0.0259671080637233,3.19488604878534
11,0.17944881550343,0.00572426986129634,0.178934836712083,0.00562436250494404,3.18782710601808,0.107478759230227,-0.024157946478776,3.18782710601808
11.25,0.179423558412097,0.00585270966048385,0.178910020440153,0.00575056060674512,3.18057898344378,0.107345142649906,-0.0224048567145215,3.18057898344378
11.5,0.179397741138625,0.00598103803251591,0.178884653763107,0.00587664922616151,3.17314250464747,0.107236436821495,-0.0207110401229195,3.17314250464747
11.75,0.179371364174538,0.00610925253420532,0.17885873716389,0.00600262596264763,3.16551855698194,0.107151898041623,-0.0190796881330021,3.16551855698194
12,0.179344428022014,0.00623735072453278,0.178832271135916,0.00612848841778803,3.15770809143395,0.107090722082016,-0.0175139812392671,3.15770809143395
12.25,0.17931693319388,0.00636533016469339,0.17880525618306,0.00625423419534297,3.14971212247507,0.107052044335793,-0.0160170879918797,3.14971212247507
12.5,0.179288880213598,0.00649318841814309,0.178777692819648,0.00637986090129413,3.1415317278977,0.107034939978646,-0.014592163988879,3.1415317278977
12.75,0.179260269615255,0.00662092305064503,0.178749581570448,0.00650536614389009,3.13316804863597,0.107038424145015,-0.0132423508706117,3.13316804863597
13,0.179231101943557,0.00674853163031595,0.178720922970656,0.00663074753369196,3.1246222885716,0.107061452119255,-0.0119707753166109,3.1246222885716
13.25,0.179201377753813,0.00687601172767242,0.178691717565891,0.0067560026836188,3.11589571432484,0.107102919541638,-0.0107805480451171,3.11589571432484
13.5,0.17917109761193,0.00700336091567716,0.178661965912181,0.00688112920899311,3.10698965503052,0.107161662629239,-0.00967476281546313,3.10698965503052
13.75,0.179140262094398,0.00713057676978519,0.178631668575956,0.00700612472758622,3.09790550209921,0.107236458411654,-0.00865649543353025,3.09790550209921
14,0.17910887178828,0.00725765686799003,0.178600826134034,0.00713098685966363,3.08864470896345,0.107326024981512,-0.00772880276049187,3.08864470896345
14.25,0.179076927291203,0.00738459879086979,0.178569439173608,0.00725571322803032,3.07920879080925,0.107429021759717,-0.00689472172504548,3.07920879080925
14.5,0.179044429211343,0.00751140012163324,0.178537508292243,0.00738030145807604,3.06959932429293,0.107544049775348,-0.00615726833934255,3.06959932429293
14.75,0.179011378167418,0.00763805844616583,0.178505034097856,0.00750474917782047,3.05981794724303,0.107669651960274,-0.00551943671884156,3.05981794724303
15,0.178977774788672,0.00776457135307562,0.178472017208708,0.00762905401795842,3.04986635834778,0.107804313458298,-0.00498419810627016,3.04986635834778
15.25,0.178943619714864,0.00789093643373924,0.178438458253395,0.00775321361190491,3.03974631682792,0.10794646194883,-0.0045544998999098,3.03974631682792
15.5,0.178908913596259,0.0080171512823477,0.178404357870829,0.00787722559584025,3.02945964209496,0.108094467985064,-0.00423326468642041,3.02945964209496
15.75,0.178873657093609,0.00814321349595223,0.178369716710234,0.00800108760875502,3.01900821339498,0.108246645346549,-0.004023389278403,3.01900821339498
16,0.17883785087815,0.00826912067450998,0.178334535431127,0.00812479729249504,3.00839396943811,0.108401251406076,-0.00392774375689028,3.00839396943811
16.25,0.178801495631578,0.00839487042092976,0.178298814703308,0.00824835229180625,2.99761890801347,0.108556487510915,-0.00394917051901097,2.99761890801347
16.5,0.178764592046046,0.00852046034111768,0.178262555206849,0.00837175025437958,2.98668508559017,0.108710499378143,-0.00409048333096459,2.98668508559017
16.75,0.178727140824144,0.00864588804402268,0.178225757632079,0.00849498883089567,2.97559461690382,0.108861377504217,-0.0043544663865849,2.97559461690382
17,0.178689142678891,0.0087711511416821,0.17818842267957,0.00861806567506969,2.96434967452902,0.109007157588548,-0.00474387337163951,2.96434967452902
17.25,0.178650598333716,0.00889624724926713,0.178150551060126,0.00874097844369593,2.95295248843797,0.109145820971018,-0.00526142653406219,2.95295248843797
17.5,0.178611508522447,0.00902117398512819,0.178112143494768,0.00886372479669245,2.94140534554482,0.109275295083488,-0.0059098157603819,2.94140534554482
17.75,0.178571873989298,0.00914592897084032,0.17807320071472,0.00898630239714562,2.9297105892365,0.109393453915006,-0.00669169765844873,2.9297105892365
18,0.178531695488855,0.00927050983124842,0.178033723461398,0.00910870891135463,2.91787061888946,0.109498118490828,-0.00760969464674685,2.91787061888946
18.25,0.178490973786056,0.00939491419451248,0.17799371248639,0.00923094200887589,2.90588788937298,0.109587057364992,-0.00866639405041056,2.90588788937298
18.5,0.178449709656186,0.00951913969215276,0.177953168551449,0.00935299936256742,2.89376491053868,0.109657987126515,-0.00986434720421558,2.89376491053868
18.75,0.178407903884853,0.00964318395909485,0.177912092428472,0.00947487864863314,2.88150424669663,0.109708572918966,-0.0112060685626609,2.88150424669663
19,0.17836555726798,0.0097670446337147,0.17787048489949,0.00959657754666713,2.86910851607803,0.109736428973421,-0.0126940348173923,2.86910851607803
19.25,0.178322670611784,0.00989071935788362,0.17782834675665,0.00971809373969781,2.86605667663211,0.1062762501774,-0.0112991285084718,2.86605667663211
19.5,0.178279244732765,0.0100142057770131,0.177785678802201,0.00983942491423201,2.86911468067227,0.100553518808855,-0.00788624669921616,2.86911468067227
19.75,0.178235280457691,0.0101375015400998,0.17774248184848,0.00996056876029907,2.87217344186764,0.0948125517984247,-0.00436711053974958,2.87217344186764
20,0.178190778623577,0.0102606042997701,0.177698756717895,0.0100815229714948,2.87523111877277,0.0890552416568912,-0.000741449910195317,2.87523111877277
20.25,0.178145740077675,0.0103835117123248,0.177654504242909,0.0102022852450253,2.87828586679173,0.0832834843773208,0.00299097650104259,2.87828586679173
20.5,0.178100165677452,0.010506221437784,0.177609725266025,0.0103228532817511,2.88133583859372,0.0774991790184361,0.00683038116309523,2.88133583859372
20.75,0.17805405629058,0.0106287311399315,0.17756442063977,0.0104432247862304,2.8843791845291,0.0717042272876657,0.0107769476742495,2.8843791845291
21,0.178007412794916,0.010751038486359,0.17751859122668,0.0105633974667634,2.88741405304554,0.0659005331239408,0.0148308307393527,2.88741405304554
21.25,0.177960236078484,0.010873141148511,0.177472237899279,0.0106833690354355,2.89043859110443,0.06009000228032,0.0189921561530162,2.89043859110443
21.5,0.177912527039461,0.0109950368017289,0.17742536154007,0.0108031372081608,2.89345094459732,0.0542745419065319,0.0232610207886236,2.89345094459732
21.75,0.177864286586158,0.0111167231252951,0.17737796304151,0.0109226997047261,2.89644925876241,0.0484560601314963,0.0276374925931263,2.89644925876241
22,0.177815515637004,0.0112381978024774,0.177330043305998,0.0110420542488337,2.89943167860094,0.0426364656459128,0.0321216105876349,2.89943167860094
22.25,0.177766215120527,0.011359458520573,0.177281603245857,0.0111611985681453,2.90239634929338,0.0368176672850028,0.0367133848738124,2.90239634929338
22.5,0.177716385975339,0.0114805029709527,0.177232643783315,0.0112801303943246,2.90534141661553,0.031001573611463,0.0414127966460446,2.90534141661553
22.75,0.177666029150114,0.0116013288491046,0.177183165850491,0.0113988474630811,2.89948475441843,0.0276999495927762,0.0469879178354876,2.89948475441843
23,0.177615145603573,0.0117219338546782,0.177133170389373,0.0115173475142131,2.87654243990169,0.0293004045529589,0.0539667469971195,2.87654243990169
23.25,0.177563736304467,0.011842315691528,0.177082658351803,0.0116356282916503,2.85361864346188,0.0309218517839722,0.0607567362881384,2.85361864346188
23.5,0.177511802231554,0.0119624720677574,0.177031630699456,0.0117536875434972,2.83071596085507,0.0325621010957685,0.0673586001656178,2.83071596085507
23.75,0.177459344373583,0.0120824006957621,0.176980088403825,0.0118715230220758,2.80783697194985,0.034218977425848,0.0737730822514922,2.80783697194985
24,0.177406363729278,0.012202099292274,0.176928032446203,0.0119891324839686,2.78498424036757,0.0358903211912899,0.0800009550764661,2.78498424036757
24.25,0.177352861307313,0.0123215655784043,0.176875463817659,0.0121065136900608,2.76216031312644,0.0375739886369652,0.0860430198195258,2.76216031312644
24.5,0.177298838126296,0.0124407972796872,0.176822383519023,0.0122236644055835,2.73936772028953,0.0392678521798894,0.0919001060431127,2.73936772028953
24.75,0.177244295214752,0.0125597921261228,0.17676879256087,0.0123405824001559,2.71660897461664,0.0409698007496539,0.0975730714240112,2.71660897461664
25,0.1771892336111,0.012678547852221,0.176714691963492,0.0124572654478281,2.6938865712202,0.0426777401248828,0.103062801480006,2.6938865712202
25.25,0.177133654363631,0.0127970621970437,0.176660082756888,0.0125737113271228,2.67120298722524,0.0443895932656673,0.108370209292371,2.67120298722524
25.5,0.177077558530496,0.0129153329042489,0.176604965980737,0.0126899178210785,2.64856068143335,0.0461033006419203,0.113496235224231,2.64856068143335
25.75,0.177020947179678,0.0130333577221325,0.176549342684385,0.0128058827172911,2.62596209399093,0.0478168205576041,0.118441846634877,2.62596209399093
26,0.176963821388975,0.0131511344036723,0.176493213926818,0.0129216038079559,2.6034096460615,0.0495281294707778,0.123208037590072,2.6034096460615
26.25,0.176906182245981,0.01326866070657,0.176436580776647,0.0130370788899104,2.58090573950232,0.0512352223094189,0.127795828568418,2.58090573950232
26.5,0.176848030848061,0.0133859343932943,0.176379444312085,0.0131523057646753,2.55845275654531,0.0529361127829664,0.132206266163838,2.55845275654531
26.75,0.176789368302334,0.013502953231123,0.176321805620929,0.0132672822384971,2.53605305948229,0.0546288336895379,0.136440422784238,2.53605305948229
27,0.176730195725651,0.0136197149921864,0.176263665800536,0.0133820061223895,2.51370899035457,0.0563114372187797,0.140499396346406,2.51370899035457
27.25,0.176670514244572,0.0137362174535087,0.176205025957804,0.0134964752321751,2.49142287064709,0.0579819952502927,0.144384309967206,2.49142287064709
27.5,0.176610324995347,0.013852458397051,0.176145887209152,0.0136106873885269,2.46919700098689,0.0596385996476013,0.148096311651138,2.46919700098689
27.75,0.176549629123891,0.0139684356097533,0.176086250680496,0.0137246404170103,2.44703366084624,0.0612793625476098,0.151636573974322,2.44703366084624
28,0.176488427785768,0.0140841468835767,0.176026117507229,0.0138383321481238,2.42493510825022,0.062902416645508,0.155006293764956,2.42493510825022
28.25,0.176426722146162,0.0141995900155453,0.175965488834201,0.0139517604173407,2.40322962359446,0.0644837877203282,0.157774266207734,2.40322962359446
28.5,0.176364513379859,0.0143147628077883,0.175904365815694,0.0140649230651503,2.38397258820406,0.0658500349982417,0.157278695137192,2.38397258820406
28.75,0.176301802671225,0.0144296630675816,0.175842749615402,0.0141778179370989,2.36472738996054,0.0671423836606215,0.156797864422449,2.36472738996054
29,0.176238591214182,0.0145442886073901,0.17578064140641,0.0142904428838309,2.34549173601293,0.0683634683548032,0.156332188255543,2.34549173601293
29.25,0.176174880212184,0.0146586372449086,0.175718042371166,0.0144027957611295,2.32626333221626,0.0695159261971824,0.155882024581919,2.32626333221626
29.5,0.176110670878197,0.014772706803104,0.175654953701468,0.0145148744299581,2.30703988409192,0.0706023958063377,0.155447675119231,2.30703988409192
29.75,0.176045964434674,0.0148864951102562,0.175591376598432,0.0146266767565002,2.28781909778724,0.0716255163368464,0.155029385390787,2.28781909778724
30,0.175980762113533,0.015,0.175527312272475,0.0147382006122008,2.26859868103425,0.0725879265140219,0.15462734477369,2.26859868103425
30.25,0.175915065156132,0.0151132193113658,0.175462761943288,0.0148494438738065,2.24937634410717,0.0734922636697654,0.154241686561602,2.24937634410717
30.5,0.175848874813246,0.0152261508888211,0.175397726839819,0.0149604044234057,2.23014980077864,0.0743411627797533,0.153872488042136,2.23014980077864
30.75,0.175782192345044,0.0153387925823116,0.17533220820024,0.0150710801484697,2.21091676927433,0.075137255502164,0.153519770588848,2.21091676927433
31,0.175715019021063,0.0154511422473016,0.175266207271933,0.0151814689418922,2.19167497322582,0.0758831692181502,0.153183499767779,2.19167497322582
31.25,0.175647356120188,0.0155631977448156,0.17519972531146,0.0152915687020296,2.17242214262149,0.076581526074278,0.152863585458574,2.17242214262149
31.5,0.175579204930623,0.0156749569414785,0.175132763584541,0.0154013773327413,2.15315601475519,0.0772349420271244,0.15255988199008,2.15315601475519
31.75,0.175510566749867,0.0157864177095561,0.175065323366032,0.0155108927434292,2.13387433517256,0.0778460258902617,0.15227218829047,2.13387433517256
32,0.175441442884693,0.0158975779269961,0.174997405939897,0.0156201128490777,2.11457485861472,0.078417378383807,0.152000248051736,2.11457485861472
32.25,0.175371834651119,0.0160084354774683,0.174929012599186,0.0157290355702935,2.09525534995912,0.0789515911867817,0.151743749908661,2.09525534995912
32.5,0.175301743374387,0.0161189882504047,0.174860144646009,0.0158376588333449,2.07591358515746,0.079451245992451,0.151502327632095,2.07591358515746
32.75,0.175231170388932,0.0162292341410398,0.174790803391513,0.0159459805702016,2.05654735217029,0.0799189135668646,0.151275560336541,2.05654735217029
33,0.175160117038363,0.0163391710504508,0.174720990155856,0.0160539987185739,2.03715445189828,0.0803571528108166,0.151062972702047,2.03715445189828
33.25,0.175088584675433,0.0164487968855974,0.174650706268181,0.0161617112219519,2.01773269910974,0.0807685098254019,0.150864035210267,2.01773269910974
33.5,0.175016574662015,0.0165581095593617,0.174579953066592,0.0162691160296449,1.99827992336444,0.0811555169813939,0.150678164394694,1.99827992336444
33.75,0.174944088369076,0.0166671069905881,0.174508731898128,0.0163762110968201,1.97879396993328,0.0815206919926356,0.150504723104995,1.97879396993328
34,0.174871127176651,0.0167757871041224,0.174437044118736,0.0164829943845419,1.9592727007138,0.0818665369936532,0.150343020785388,1.9592727007138
34.25,0.174797692473816,0.0168841478308521,0.174364891093251,0.0165894638598102,1.93971399514121,0.0821955376216763,0.150192313766958,1.93971399514121
34.5,0.17472378565866,0.016992187107745,0.17429227419536,0.0166956174955999,1.92011575109477,0.082510162103305,0.150051805573973,1.92011575109477
34.75,0.174649408138265,0.0170999028778891,0.174219194807584,0.0168014532708987,1.90047588579937,0.0828128603459633,0.149920647243929,1.90047588579937
35,0.17457456132867,0.0172072930905314,0.174145654321251,0.0169069691707459,1.88079233672206,0.0831060630343867,0.14979793766144,1.88079233672206
35.25,0.17449924665485,0.017314355701117,0.174071654136465,0.0170121631862711,1.86106306246334,0.0833921807323224,0.149682723905804,1.86106306246334
35.5,0.17442346555069,0.0174210886713282,0.173997195662083,0.0171170333147316,1.84128604364301,0.083673602989652,0.149574001612221,1.84128604364301
35.75,0.17434721945895,0.017527489969123,0.173922280315686,0.0172215775595516,1.82145928378042,0.0839526974550853,0.149470715346474,1.82145928378042
36,0.174270509831248,0.0176335575687742,0.173846909523555,0.0173257939303591,1.80158081016884,0.0842318089946999,0.149371758993175,1.80158081016884
36.25,0.174193338128024,0.0177392894509075,0.173771084720642,0.0174296804430248,1.78164867474398,0.0845132588164167,0.149275976157256,1.78164867474398
36.5,0.174115705818517,0.0178446836025402,0.173694807350541,0.0175332351196993,1.76166095494605,0.0847993436007324,0.149182160578916,1.76166095494605
36.75,0.174037614380732,0.0179497380171198,0.173618078865463,0.0176364559888506,1.74161575457568,0.085092334637749,0.149089056561586,1.74161575457568
37,0.173959065301419,0.0180544506945614,0.173540900726209,0.0177393410853024,1.72151120464313,0.0853944769708208,0.148995359413125,1.72151120464313
37.25,0.173880060076039,0.0181588196412868,0.173463274402138,0.0178418884502706,1.70134546421069,0.0857079885469407,0.148899715899993,1.70134546421069
37.5,0.173800600208737,0.0182628428702616,0.173385201371144,0.0179440961314012,1.68111672122824,0.0860350593740441,0.148800724714294,1.68111672122824
37.75,0.173720687212315,0.0183665184010335,0.173306683119625,0.0180459621828073,1.6608231933616,0.0863778506854632,0.148696936953691,1.6608231933616
38,0.173640322608202,0.0184698442597697,0.173227721142455,0.0181474846651062,1.64046312881359,0.0867384941116583,0.148586856613965,1.64046312881359
38.25,0.173559507926422,0.018572818479295,0.173148316942957,0.0182486616454561,1.62003480713747,0.0871190908594939,0.148468941094284,1.62003480713747
38.5,0.173478244705572,0.0186754390991286,0.173068472032871,0.0183494911975931,1.59953654004292,0.0875217108990959,0.148341601714802,1.59953654004292
38.75,0.173396534492786,0.0187777041655218,0.172988187932331,0.018449971401868,1.57896667219391,0.0879483921586423,0.148203204246798,1.57896667219391
39,0.173314378843709,0.0188796117314951,0.172907466169829,0.0185501003452824,1.55832358199866,0.0884011397271423,0.148052069455013,1.55832358199866
39.25,0.173231779322466,0.0189811598568755,0.172826308282192,0.0186498761215256,1.53760568239137,0.0888819250654166,0.147886473652137,1.53760568239137
39.5,0.173148737501632,0.0190823466083329,0.172744715814548,0.0187492968310107,1.51681142160554,0.089392685225461,0.147704649265355,1.51681142160554
39.75,0.173065254962204,0.0191831700594175,0.172662690320301,0.0188483605809107,1.49593928393868,0.0899353220783726,0.147504785414817,1.49593928393868
40,0.172981333293569,0.0192836282905962,0.172580233361098,0.0189470654851945,1.4786440987447,0.0891511208665765,0.144813846442463,1.4786440987447
40.25,0.172896974093476,0.0193837193892889,0.172497346506801,0.0190454096646632,1.4619744896731,0.0881102447288493,0.141703275988407,1.4619744896731
40.5,0.172812178968001,0.0194834414499055,0.172414031335455,0.0191433912469851,1.44545021330997,0.0869893579105576,0.138505047284052,1.44545021330997
40.75,0.172726949531521,0.0195827925738817,0.172330289433262,0.0192410083667323,1.42907216393018,0.0857879020752822,0.135221109417006,1.42907216393018
41,0.172641287406683,0.0196817708697152,0.172246122394546,0.0193382591654156,1.41284120622924,0.0845053472159674,0.131853415971496,1.41284120622924
41.25,0.172555194224369,0.0197803744530021,0.172161531821727,0.0194351417915198,1.39675817531147,0.0831411916603342,0.128403924622648,1.39675817531147
41.5,0.17246867162367,0.0198786014464721,0.172076519325288,0.0195316544005395,1.38082387668373,0.0816949620707823,0.124874596731131,1.38082387668373
41.75,0.172381721251851,0.019976449980025,0.171991086523743,0.0196277951550136,1.36503908625477,0.0801662134387797,0.121267396938231,1.36503908625477
42,0.172294344764322,0.0200739181907657,0.17190523504361,0.0197235622245609,1.34940455033997,0.0785545290737697,0.117584292761446,1.34940455033997
42.25,0.172206543824605,0.02017100422304,0.171818966519377,0.0198189537859143,1.33392098567168,0.076859520586579,0.113827254190661,1.33392098567168
42.5,0.172118320104304,0.0202677062284698,0.171732282593474,0.019913968022956,1.318589079415,0.0750808278673702,0.109998253284984,1.318589079415
42.75,0.172029675283071,0.0203640223659882,0.171645184916236,0.020008603126752,1.3034094891891,0.0732181190581205,0.106099263770313,1.3034094891891
43,0.171940611048575,0.020459950801875,0.171557675145878,0.0201028572955862,1.28838284309395,0.071271090519667,0.10213226063771,1.28838284309395
43.25,0.171851129096472,0.0205554897097908,0.17146975494846,0.0201967287349951,1.27350973974254,0.06923946679332,0.0980992197426528,1.27350973974254
43.5,0.171761231130369,0.0206506372708126,0.171381425997856,0.0202902156578019,1.25879074829852,0.0671230005570601,0.0940021174052383,1.25879074829852
43.75,0.171670918861793,0.0207453916734681,0.171292689975722,0.0203833162841502,1.24422640851929,0.0649214725763425,0.0898429300114081,1.24422640851929
44,0.17158019401016,0.0208397511137699,0.171203548571463,0.0204760288415385,1.22981723080443,0.0626346916495239,0.0856236336152726,1.22981723080443
44.25,0.17148905830274,0.0209337137952504,0.171114003482204,0.0205683515648531,1.21556369624962,0.0602624945479278,0.0813462035426002,1.21556369624962
44.5,0.171397513474625,0.0210272779289955,0.171024056412753,0.0206602826964026,1.2014662567058,0.0578047459505711,0.0770126139955477,1.2014662567058
44.75,0.171305561268699,0.021120441733679,0.170933709075574,0.0207518204859507,1.18752533484377,0.0552613383735767,0.0726248376587002,1.18752533484377
45,0.171213203435596,0.0212132034355964,0.17084296319075,0.0208429631907499,1.17374132422406,0.0526321920942802,0.0681848453064922,1.17374132422406
45.25,0.171120441733679,0.0213055612686986,0.170751820485951,0.0209337090755744,1.16011458937213,0.0499172550700759,0.0636946054120863,1.16011458937213
45.5,0.171027277928996,0.0213975134746254,0.170660282696403,0.0210240564127534,1.14664546585881,0.0471165028519986,0.0591560837577635,1.14664546585881
45.75,0.17093371379525,0.0214890583027396,0.170568351564853,0.0211140034822038,1.13333426038605,0.0442299384930957,0.0545712430469211,1.13333426038605
46,0.17083975111377,0.0215801940101595,0.170476028841538,0.0212035485714631,1.12018125087782,0.0412575924515839,0.0499420425177183,1.12018125087782
46.25,0.170745391673468,0.0216709188617927,0.17038331628415,0.0212926899757218,1.10718668657625,0.0381995224888419,0.0452704375584631,1.10718668657625
46.5,0.170650637270813,0.0217612311303686,0.170290215657802,0.0213814259978562,1.09435078814299,0.0350558135622549,0.0405583793247971,1.09435078814299
46.75,0.170555489709791,0.021851129096472,0.170196728734995,0.0214697549484602,1.08167374776561,0.0318265777129428,0.0358078143587455,1.08167374776561
47,0.170459950801875,0.0219406110485751,0.170102857295586,0.021557675145878,1.06915572926918,0.028511953948394,0.0310206842097136,1.06915572926918
47.25,0.170364022365988,0.0220296752830706,0.170008603126752,0.0216451849162358,1.06188111965751,0.0125702774952418,0.0363203993134837,1.06188111965751
47.5,0.17026770622847,0.0221183201043037,0.169913968022956,0.0217322825934736,1.04945031565167,-0.000515834121672817,0.0464321520312432,1.04945031565167
47.75,0.17017100422304,0.022206543824605,0.169818953785914,0.0218189665193772,1.03122607316181,-0.00919408994642567,0.0599731349938435,1.03122607316181
48,0.170073918190766,0.0222943447643218,0.169723562224561,0.0219052350436096,1.0128883330368,-0.0176250832629723,0.0733777768756397,1.0128883330368
48.25,0.169976449980025,0.022381721251851,0.169627795155014,0.0219910865237426,0.994439943511231,-0.0258111526678285,0.086643938399574,0.994439943511231
48.5,0.169878601446472,0.0224686716236701,0.169531654400539,0.0220765193252876,0.971855205952794,-0.0269379329761756,0.0916403332472618,0.971855205952794
48.75,0.169780374453002,0.0225551942243693,0.16943514179152,0.0221615318217273,0.948067938492557,-0.0258533117047389,0.0938383064368655,0.948067938492557
