phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
6.5,0.179807155670298,0.0033960964130372,0.179677097418522,0.00338127814700653,3.4714432838856,0.0223920826592175,0.0208605232388172,3.4714432838856
6.75,0.179792053708648,0.00352612192373513,0.179662061351611,0.00351073631438615,3.46778380531748,0.0228338747987481,0.0204820933936012,3.46778380531748
7,0.17977638454924,0.00365608030215442,0.179646460561809,0.00364012764240695,3.46395583087375,0.0232374485478538,0.0201746047173168,3.46395583087375
7.25,0.179760148490391,0.00378596907407489,0.179630295346132,0.00376944966764457,3.45995713760559,0.0236050920509884,0.0199353997890899,3.45995713760559
7.5,0.179743345841214,0.00391578576660155,0.179613566012342,0.00389869992799407,3.45578556041746,0.0239390395336742,0.0197617782389051,3.45578556041746
7.75,0.179725976921606,0.00404552790821169,0.179596272878943,0.00402787596271679,3.45143899275115,0.0242414706170338,0.0196509976883407,3.45143899275115
8,0.179708042062247,0.00417519302880196,0.17957841627517,0.00415697531248724,3.44691538725575,0.0245145096465173,0.0196002747012977,3.44691538725575
8.25,0.17968954160459,0.00430477865973538,0.179559996540988,0.00428599551943989,3.442212756443,0.0247602250350428,0.0196067857445894,3.442212756443
8.5,0.179670475900857,0.00443428233388832,0.179541014027082,0.00441493412721598,3.43732917332815,0.0249806286206107,0.0196676681581138,3.43732917332815
8.75,0.179650845314033,0.0045637015856975,0.17952146909485,0.00454378868101027,3.43226277205605,0.0251776750385836,0.0197800211344548,3.43226277205605
9,0.179630650217854,0.00469303395120693,0.179501362116402,0.00467255672761782,3.42701174851244,0.0253532611087351,0.0199409067076749,3.42701174851244
9.25,0.179609890996807,0.00482227696811478,0.179480693474544,0.00480123581548061,3.42157436092016,0.0255092252372101,0.0201473507510973,3.42157436092016
9.5,0.179588568046117,0.00495142817582033,0.179459463562778,0.00492982349473431,3.41594893042044,0.0256473468334828,0.0203963439838366,3.41594893042044
9.75,0.179566681771742,0.00508048511547074,0.179437672785291,0.00505831731725485,3.41013384163876,0.0257693457425148,0.0206848429859217,3.41013384163876
10,0.179544232590366,0.00520944533000791,0.179415321556947,0.00518671483670509,3.40412754323554,0.0258768816921273,0.0210097712217149,3.40412754323554
10.25,0.179521220929389,0.00533830636421525,0.179392410303282,0.00531501360858132,3.39792854844119,0.0259715537558328,0.0213680200715026,3.39792854844119
10.5,0.179497647226919,0.00546706576476442,0.179368939460493,0.00544321119025987,3.39153543557575,0.0260548998311039,0.0217564498709378,3.39153543557575
10.75,0.179473511931765,0.00559572108026204,0.179344909475431,0.00557130514104358,3.38494684855273,0.0261283961332906,0.0221718909581857,3.38494684855273
11,0.17944881550343,0.00572426986129634,0.179320320805593,0.00569929302220827,3.37816149736724,0.026193456705234,0.02261114472851,3.37816149736724
11.25,0.179423558412097,0.00585270966048385,0.179295173919111,0.00582717239704917,3.37117815856807,0.0262514329427517,0.0230709846961134,3.37117815856807
11.5,0.179397741138625,0.00598103803251591,0.179269469294745,0.00595494083092731,3.36399567571406,0.0263036131359626,0.0235481575629334,3.36399567571406
11.75,0.179371364174538,0.00610925253420532,0.179243207421875,0.0060825958913159,3.35661295981399,0.0263512220267505,0.0240393842942771,3.35661295981399
12,0.179344428022014,0.00623735072453278,0.17921638880049,0.00621013514784659,3.348802910821,0.0264665081420246,0.0243477001249439,3.348802910821
12.25,0.17931693319388,0.00636533016469339,0.179189013941175,0.00633755617235578,3.33976027466135,0.0268957899222291,0.0237626915236953,3.33976027466135
12.5,0.179288880213598,0.00649318841814309,0.179161083365111,0.00646485653893085,3.33060492014545,0.0272829885662854,0.0232302397553827,3.33060492014545
12.75,0.179260269615255,0.00662092305064503,0.179132597604054,0.0065920338239563,3.32133459190564,0.0276305263749219,0.0227484535347105,3.32133459190564
13,0.179231101943557,0.00674853163031595,0.179103557200332,0.00671908560615995,3.31194707804751,0.0279407851196043,0.0223153938912385,3.31194707804751
13.25,0.179201377753813,0.00687601172767242,0.179073962706833,0.00684600946665902,3.30244021093109,0.0282161052581706,0.0219290748925008,3.30244021093109
13.5,0.17917109761193,0.00700336091567716,0.179043814686993,0.00697280298900615,3.29281186794073,0.0284587851615908,0.0215874643788305,3.29281186794073
13.75,0.179140262094398,0.00713057676978519,0.179013113714788,0.00709946375923545,3.2831195830812,0.0286260441648718,0.0213646909600548,3.2831195830812
14,0.17910887178828,0.00725765686799003,0.178981860374718,0.00722598936590843,3.27336274275652,0.0287195225644159,0.0212644383408589,3.27336274275652
14.25,0.179076927291203,0.00738459879086979,0.178950055261804,0.00735237740015992,3.26344892333211,0.0288097439861722,0.0211691048882315,3.26344892333211
14.5,0.179044429211343,0.00751140012163324,0.178917698981568,0.00747862545574394,3.25337708985581,0.0288979304094531,0.021075836104475,3.25337708985581
14.75,0.179011378167418,0.00763805844616583,0.178884792150028,0.00760473112907949,3.24314626759092,0.0289852466452112,0.0209817516605743,3.24314626759092
15,0.178977774788672,0.00776457135307562,0.178851335393681,0.00773069201929632,3.23275554245416,0.0290727998944369,0.0208839463744567,3.23275554245416
15.25,0.178943619714864,0.00789093643373924,0.178817329349497,0.00785650572828066,3.2222040614389,0.0291616393213266,0.0207794911959144,3.2222040614389
15.5,0.178908913596259,0.0080171512823477,0.178782774664901,0.00798216986072084,3.21149103302332,0.0292527556412921,0.0206654341979548,3.21149103302332
15.75,0.178873657093609,0.00814321349595223,0.178747671997766,0.00810768202415293,3.20061572756384,0.0293470807238322,0.020538801574337,3.20061572756384
16,0.17883785087815,0.00826912067450998,0.178712022016394,0.00823303982900624,3.18957747767326,0.0294454872104634,0.0203965986431345,3.18957747767326
16.25,0.178801495631578,0.00839487042092976,0.17867582539951,0.00835824088864888,3.17837567858391,0.0295487881476946,0.020235810856058,3.17837567858391
16.5,0.178764592046046,0.00852046034111768,0.178639082836247,0.00848328281943315,3.16708868045153,0.0296009286643147,0.020175942276904,3.16708868045153
16.75,0.178727140824144,0.00864588804402268,0.178601795026128,0.00860816324074093,3.15570980867069,0.0296079519035771,0.0202109884937774,3.15570980867069
17,0.178689142678891,0.0087711511416821,0.178563962679061,0.008732879775029,3.14418487528601,0.0296096876742026,0.0202578768883174,3.14418487528601
17.25,0.178650598333716,0.00889624724926713,0.178525586515318,0.00885743004787433,3.13251251739234,0.0296077182664267,0.0203139774773039,3.13251251739234
17.5,0.178611508522447,0.00902117398512819,0.178486667265527,0.00898181168801926,3.12069142778762,0.0296035731446598,0.0203766272533074,3.12069142778762
17.75,0.178571873989298,0.00914592897084032,0.178447205670654,0.00910602232741665,3.10872035553048,0.0295987283857055,0.0204431310911437,3.10872035553048
18,0.178531695488855,0.00927050983124842,0.17840720248199,0.00923005960127497,3.09659810648396,0.029594606130699,0.0205107626628066,3.09659810648396
18.25,0.178490973786056,0.00939491419451248,0.17836665846114,0.00935392114810334,3.08432354384553,0.0295925740508251,0.0205767653606387,3.08432354384553
18.5,0.178449709656186,0.00951913969215276,0.178325574380002,0.00947760460975643,3.07189558866302,0.0295939448269184,0.0206383532285285,3.07189558866302
18.75,0.178407903884853,0.00964318395909485,0.178283951020758,0.00960110763147942,3.05931322033651,0.0295999756431401,0.0206927119009935,3.05931322033651
19,0.17836555726798,0.0097670446337147,0.178241789175857,0.00972442786195281,3.04657547710613,0.0296118676947098,0.0207369995498559,3.04657547710613
19.25,0.178322670611784,0.00989071935788362,0.178199089648,0.00984756295333717,3.0336814565254,0.0296307657099551,0.0207683478384122,3.0336814565254
19.5,0.178279244732765,0.0100142057770131,0.178155853250124,0.00997051056131785,3.02063031592034,0.0296577574866412,0.0207838628827982,3.02063031592034
19.75,0.178235280457691,0.0101375015400998,0.178112080805388,0.0100932683451496,3.00742127283393,0.0296938734428083,0.0207806262204259,3.00742127283393
20,0.178190778623577,0.0102606042997701,0.178067773147157,0.0102158339677012,2.99405360545606,0.0297400861821195,0.0207556957852205,2.99405360545606
20.25,0.178145740077675,0.0103835117123248,0.178022931118983,0.0103382050954999,2.98052665303869,0.0297973100738853,0.0207061068894932,2.98052665303869
20.5,0.178100165677452,0.010506221437784,0.177977555574595,0.0104603793987758,2.96683981629636,0.0298664008478037,0.02062887321221,2.96683981629636
20.75,0.17805405629058,0.0106287311399315,0.177931647377878,0.0105823545515062,2.95299255779162,0.0299481552035623,0.0205209877934719,2.95299255779162
21,0.178007412794916,0.010751038486359,0.177885207402857,0.0107041282314601,2.93898440230566,0.0300433104353331,0.0203794240349678,2.93898440230566
21.25,0.177960236078484,0.010873141148511,0.177838236533683,0.0108256981202421,2.92404165467023,0.0301622005713477,0.0190640102786123,2.92404165467023
21.5,0.177912527039461,0.0109950368017289,0.177790735664613,0.0109470619033369,2.9087526699024,0.0302758349499024,0.0173965933771702,2.9087526699024
21.75,0.177864286586158,0.0111167231252951,0.177742705699996,0.0110682172701528,2.89327818665968,0.0303787550000994,0.0156038927700474,2.89327818665968
22,0.177815515637004,0.0112381978024774,0.177694147554252,0.0111891619140665,2.87826657119327,0.0305226661138008,0.0132882378056941,2.87826657119327
22.25,0.177766215120527,0.011359458520573,0.177645062151859,0.0113098935324661,2.86450960388571,0.0301448411903852,0.0126029556055675,2.86450960388571
22.5,0.177716385975339,0.0114805029709527,0.177595450427333,0.0114304098267957,2.8514928196383,0.0291213497379454,0.0144506138401982,2.8514928196383
22.75,0.177666029150114,0.0116013288491046,0.177545313325208,0.0115507085025987,2.83830875331039,0.0281249112858722,0.0162926564804723,2.83830875331039
23,0.177615145603573,0.0117219338546782,0.177494651800023,0.0116707872695619,2.82495645592092,0.0271567447916099,0.0181262092367746,2.82495645592092
23.25,0.177563736304467,0.011842315691528,0.177443466816301,0.0117906438415586,2.81143503575764,0.0262180146083907,0.0199483714558081,2.81143503575764
23.5,0.177511802231554,0.0119624720677574,0.177391759348529,0.0119102759366923,2.79774365883254,0.0253098300246236,0.0217562170328198,2.79774365883254
23.75,0.177459344373583,0.0120824006957621,0.177339530381144,0.0120296812773405,2.78388154932375,0.0244332448168117,0.0235467953307671,2.78388154932375
24,0.177406363729278,0.012202099292274,0.177286780908509,0.0121488575901976,2.76984799000348,0.023589256816233,0.0253171321063224,2.76984799000348
24.25,0.177352861307313,0.0123215655784043,0.177233511934899,0.0122678026063184,2.75564232265231,0.0227788074893809,0.0270642304424543,2.75564232265231
24.5,0.177298838126296,0.0124407972796872,0.177179724474478,0.0123865140611612,2.7412639484594,0.0220027815322884,0.0287850716874049,2.7412639484594
24.75,0.177244295214752,0.0125597921261228,0.177125419551282,0.0125049896946311,2.72671232840886,0.0212620064787923,0.0304766163998449,2.72671232840886
25,0.1771892336111,0.012678547852221,0.177070598199198,0.0126232272511228,2.71198698365182,0.020557252322925,0.0321358053000749,2.71198698365182
25.25,0.177133654363631,0.0127970621970437,0.177015261461945,0.0127412244795635,2.69708749586441,0.0198892311553875,0.0337595602269836,2.69708749586441
25.5,0.177077558530496,0.0129153329042489,0.176959410393056,0.0128589791334563,2.68201350759143,0.0192585968143127,0.0353447851006414,2.68201350759143
25.75,0.177020947179678,0.0130333577221325,0.176903046055854,0.0129764889709222,2.66676472257568,0.0186659445502744,0.0368883668902531,2.66676472257568
26,0.176963821388975,0.0131511344036723,0.176846169523436,0.0130937517547432,2.65101606612908,0.01831102424854,0.0380703215532998,2.65101606612908
26.25,0.176906182245981,0.01326866070657,0.176788781878647,0.0132107652524051,2.63361394813677,0.018894574694436,0.0377295276186153,2.63361394813677
26.5,0.176848030848061,0.0133859343932943,0.176730884214067,0.0133275272361395,2.61616999113603,0.0194242422902426,0.0374152389457287,2.61616999113603
26.75,0.176789368302334,0.013502953231123,0.176672477631983,0.0134440354829666,2.59868180646872,0.0199027377177737,0.0371268645609732,2.59868180646872
27,0.176730195725651,0.0136197149921864,0.176613563244372,0.0135602877747372,2.58114702317573,0.0203327557761187,0.0368637568626875,2.58114702317573
27.25,0.176670514244572,0.0137362174535087,0.17655414217288,0.0136762818981753,2.56356328895458,0.0207169744178166,0.0366252119366707,2.56356328895458
27.5,0.176610324995347,0.013852458397051,0.176494215548798,0.01379201564492,2.54592827111205,0.021058053790078,0.0364104698861821,2.54592827111205
27.75,0.176549629123891,0.0139684356097533,0.176433784513042,0.0139074868115676,2.52831517485988,0.0213055200475654,0.0362527142083549,2.52831517485988
28,0.176488427785768,0.0140841468835767,0.176372850216133,0.0140226931997135,2.51072517349968,0.0214598298708629,0.0361547578107619,2.51072517349968
28.25,0.176426722146162,0.0141995900155453,0.176311413818172,0.0141376326159942,2.4930415039104,0.0216041339170085,0.0360642252409888,2.4930415039104
28.5,0.176364513379859,0.0143147628077883,0.176249476488818,0.0142523028721288,2.47526231277445,0.0217406194278579,0.0359793577038443,2.47526231277445
28.75,0.176301802671225,0.0144296630675816,0.17618703940727,0.0143667017849609,2.45738578518992,0.021871437196984,0.0358983496410668,2.45738578518992
29,0.176238591214182,0.0145442886073901,0.176124103762239,0.0144808271765003,2.43941014547056,0.0219987007633794,0.035819349366062,2.43941014547056
29.25,0.176174880212184,0.0146586372449086,0.176060670751929,0.0145946768739639,2.42133365793597,0.0221244856147975,0.0357404597108272,2.42133365793597
29.5,0.176110670878197,0.014772706803104,0.175996741584015,0.0147082487098175,2.40315462769191,0.0222508284009791,0.0356597386850182,2.40315462769191
29.75,0.176045964434674,0.0148864951102562,0.175932317475614,0.0148215405218172,2.38487140140061,0.0223797261568361,0.035575200146879,2.38487140140061
30,0.175980762113533,0.015,0.175867399653269,0.0149345501530502,2.36648236804083,0.0225131355358649,0.0354848144860279,2.36648236804083
30.25,0.175915065156132,0.0151132193113658,0.175801989352921,0.015047275451976,2.34798595965753,0.0226529720538717,0.0353865093178392,2.34798595965753
30.5,0.175848874813246,0.0152261508888211,0.175736087819889,0.0151597142724673,2.32948969215716,0.0227260137015039,0.0353387900246478,2.32948969215716
30.75,0.175782192345044,0.0153387925823116,0.175669696308843,0.0152718644738511,2.31098633275336,0.0227385446511483,0.0353395518621319,2.31098633275336
31,0.175715019021063,0.0154511422473016,0.175602816083781,0.0153837239209493,2.29240161057273,0.0227427857001788,0.0353478185908914,2.29240161057273
31.25,0.175647356120188,0.0155631977448156,0.175535448418006,0.0154952904841191,2.27373359728567,0.0227410189237886,0.0353620398166876,2.27373359728567
31.5,0.175579204930623,0.0156749569414785,0.175467594594102,0.0156065620392942,2.25498039855545,0.0227354941043971,0.0353806163516305,2.25498039855545
31.75,0.175510566749867,0.0157864177095561,0.175399255903908,0.0157175364680244,2.23614015487356,0.0227284278895752,0.0354019007777664,2.23614015487356
32,0.175441442884693,0.0158975779269961,0.175330433648494,0.0158282116575165,2.21721104238641,0.0227220029585302,0.0354241980233614,2.21721104238641
32.25,0.175371834651119,0.0160084354774683,0.175261129138136,0.0159385855006746,2.19819127371319,0.0227183671974089,0.0354457659518964,2.19819127371319
32.5,0.175301743374387,0.0161189882504047,0.175191343692292,0.0160486558961398,2.17907909875476,0.02271963288354,0.0354648159635458,2.17907909875476
32.75,0.175231170388932,0.0162292341410398,0.175121078639577,0.0161584207483303,2.1598728054934,0.0227278758788097,0.0354795136090256,2.1598728054934
33,0.175160117038363,0.0163391710504508,0.175050335317736,0.0162678779674816,2.14057072078315,0.0227451348323802,0.0354879792157452,2.14057072078315
33.25,0.175088584675433,0.0164487968855974,0.17497911507362,0.016377025469686,2.12117121113068,0.022773410392882,0.0354882885260441,2.12117121113068
33.5,0.175016574662015,0.0165581095593617,0.174907419263159,0.0164858611769325,2.10167268346638,0.0228146644302915,0.0354784733474409,2.10167268346638
33.75,0.174944088369076,0.0166671069905881,0.174835249251339,0.0165943830171461,2.08207358590566,0.0228708192676301,0.0354565222147042,2.08207358590566
34,0.174871127176651,0.0167757871041224,0.174762606412173,0.0167025889242273,2.06237240850021,0.0229437569226785,0.0354203810636379,2.06237240850021
34.25,0.174797692473816,0.0168841478308521,0.174689492128674,0.0168104768380916,2.04256768397897,0.0230353183598787,0.0353679539164363,2.04256768397897
34.5,0.17472378565866,0.016992187107745,0.174615907792835,0.0169180447047087,2.02265798847882,0.0231473027525695,0.0352971035784451,2.02265798847882
34.75,0.174649408138265,0.0170999028778891,0.174541854805595,0.0170252904761415,2.00264194226466,0.023281466755732,0.0352056523461894,2.00264194226466
35,0.17457456132867,0.0172072930905314,0.174467334576815,0.017132212110585,1.98251821043882,0.0234395237893981,0.0350913827265114,1.98251821043882
35.25,0.17449924665485,0.017314355701117,0.174392348525254,0.0172388075724055,1.96124711123196,0.024042587002341,0.0330619638190419,1.96124711123196
35.5,0.17442346555069,0.0174210886713282,0.174316898078538,0.0173450748321791,1.93962513945681,0.0247477129898318,0.0304846758243442,1.93962513945681
35.75,0.17434721945895,0.017527489969123,0.174240984673134,0.0174510118667302,1.91786864697006,0.0254645745227268,0.0277388752391373,1.91786864697006
36,0.174270509831248,0.0176335575687742,0.174164609754325,0.0175566166591704,1.89597994550863,0.0261912604283592,0.0248216255765109,1.89597994550863
36.25,0.174193338128024,0.0177392894509075,0.174087774776179,0.0176618871989368,1.87396140823333,0.0269258004402032,0.0217300161299817,1.87396140823333
36.5,0.174115705818517,0.0178446836025402,0.174010481201523,0.01776682148183,1.85181546940559,0.0276661655134281,0.0184611629722176,1.85181546940559
36.75,0.174037614380732,0.0179497380171198,0.173932730501915,0.0178714175100525,1.83037196911503,0.0279546461430614,0.0158411933754609,1.83037196911503
37,0.173959065301419,0.0180544506945614,0.173854524157616,0.0179756732922467,1.8143262538725,0.0252332914500536,0.0186816934371765,1.8143262538725
37.25,0.173880060076039,0.0181588196412868,0.173775863657563,0.0180795868435328,1.79813527984938,0.0225769877667189,0.0215123962532213,1.79813527984938
37.5,0.173800600208737,0.0182628428702616,0.173696750499339,0.0181831561855465,1.78179810992346,0.0199870310402654,0.0243306827463796,1.78179810992346
37.75,0.173720687212315,0.0183665184010335,0.173617186189143,0.0182863793464769,1.76531385581832,0.0174646698923114,0.0271339060357502,1.76531385581832
38,0.173640322608202,0.0184698442597697,0.173537172241765,0.0183892543611039,1.74868167858727,0.0150111051281249,0.0299193922009407,1.74868167858727
38.25,0.173559507926422,0.018572818479295,0.173456710180556,0.0184917792708353,1.73190078908584,0.012627489257158,0.03268444105378,1.73190078908584
38.5,0.173478244705572,0.0186754390991286,0.173375801537397,0.0185939521237447,1.71497044843318,0.0103149260248522,0.0354263269172554,1.71497044843318
38.75,0.173396534492786,0.0187777041655218,0.173294447852673,0.0186957709746083,1.69788996846163,0.00807446995599406,0.0381422994117018,1.69788996846163
39,0.173314378843709,0.0188796117314951,0.173212650675239,0.0187972338849419,1.680658712155,0.00590712590955588,0.0408295842478962,1.680658712155
39.25,0.173231779322466,0.0189811598568755,0.173130411562397,0.018898338923038,1.66303908283779,0.00396031235192573,0.0433648638230268,1.66303908283779
39.5,0.173148737501632,0.0190823466083329,0.173047732079861,0.0189990841640024,1.64057370029554,0.00498022971630318,0.0434306709934253,1.64057370029554
39.75,0.173065254962204,0.0191831700594175,0.172964613801728,0.0190994676897908,1.61817225507856,0.00592574157058669,0.0434803622917464,1.61817225507856
40,0.172981333293569,0.0192836282905962,0.172881058310452,0.0191994875892458,1.5958329319486,0.0067990716430659,0.0435153279610486,1.5958329319486
40.25,0.172896974093476,0.0193837193892889,0.172797067196807,0.0192991419581325,1.57355389411022,0.00760246541073954,0.0435369078059559,1.57355389411022
40.5,0.172812178968001,0.0194834414499055,0.172712642059864,0.0193984288991754,1.551333284097,0.00833818920534577,0.0435463908850577,1.551333284097
40.75,0.172726949531521,0.0195827925738817,0.172627784506957,0.0194973465220943,1.52916922466188,0.0090085293152167,0.0435450152169966,1.52916922466188
41,0.172641287406683,0.0196817708697152,0.172542496153649,0.0195958929436403,1.50705981967148,0.00961579108313949,0.0435339675004851,1.50705981967148
41.25,0.172555194224369,0.0197803744530021,0.172456778623709,0.0196940662876315,1.48500315500431,0.0101622980004441,0.0435143828480693,1.48500315500431
41.5,0.17246867162367,0.0198786014464721,0.172370633549074,0.019791864684989,1.46299729945237,0.0106503907975007,0.0434873445338774,1.46299729945237
41.75,0.172381721251851,0.019976449980025,0.172284062569824,0.0198892862737722,1.44116806380209,0.0109959175410149,0.0434479389595843,1.44116806380209
42,0.172294344764322,0.0200739181907657,0.172197067334144,0.0199863291992145,1.41952103934391,0.0111960884913148,0.0433996599408396,1.41952103934391
42.25,0.172206543824605,0.02017100422304,0.172109649498298,0.0200829916137586,1.39786062952481,0.0113844064075781,0.0433525777236536,1.39786062952481
42.5,0.172118320104304,0.0202677062284698,0.172021810726596,0.0201792716770914,1.37618474638701,0.0115633680452769,0.0433062841007994,1.37618474638701
42.75,0.172029675283071,0.0203640223659882,0.171933552691362,0.0202751675561792,1.35449131294304,0.0117354596622705,0.043260316599745,1.35449131294304
43,0.171940611048575,0.020459950801875,0.171844877072901,0.0203706774253028,1.33277826411245,0.0119031560743403,0.0432141586812066,1.33277826411245
43.25,0.171851129096472,0.0205554897097908,0.171755785559469,0.0204657994660919,1.31104354765526,0.0120689197139182,0.0431672399521296,1.31104354765526
43.5,0.171761231130369,0.0206506372708126,0.171666279847241,0.0205605318675599,1.28928512510205,0.0122351996922018,0.0431189363930164,1.28928512510205
43.75,0.171670918861793,0.0207453916734681,0.171576361640275,0.0206548728261386,1.26750097268041,0.0124044308648593,0.0430685705995245,1.26750097268041
44,0.17158019401016,0.0208397511137699,0.171486032650485,0.0207488205457121,1.24568908223764,0.0125790329015428,0.043015412038341,1.24568908223764
44.25,0.17148905830274,0.0209337137952504,0.171395294597606,0.0208423732376511,1.22384746215936,0.0127614093593995,0.0429586773172127,1.22384746215936
44.5,0.171397513474625,0.0210272779289955,0.171304149209157,0.0209355291208473,1.20216783764479,0.0128227495110114,0.042904123051917,1.20216783764479
44.75,0.171305561268699,0.021120441733679,0.171212598220418,0.021028286421747,1.18064064583973,0.0127706352596152,0.0428548063117047,1.18064064583973
45,0.171213203435596,0.0212132034355964,0.171120643374385,0.0211206433743848,1.15913594390524,0.0126941710971106,0.0428076508950383,1.15913594390524
45.25,0.171120441733679,0.0213055612686986,0.171028286421747,0.0212125982204175,1.13765165435653,0.0125958453825831,0.0427629418054019,1.13765165435653
45.5,0.171027277928996,0.0213975134746254,0.170935529120847,0.0213041492091574,1.1161856973711,0.0124781488404149,0.0427209100930315,1.1161856973711
45.75,0.17093371379525,0.0214890583027396,0.170842373237651,0.0213952945976057,1.09473599172019,0.0123435736210098,0.0426817328440382,1.09473599172019
46,0.17083975111377,0.0215801940101595,0.170748820545712,0.0214860326504854,1.07330045570016,0.0121946123616065,0.0426455331838165,1.07330045570016
46.25,0.170745391673468,0.0216709188617927,0.170654872826139,0.021576361640275,1.05187700806353,0.0120337572474028,0.0426123802948076,1.05187700806353
46.5,0.170650637270813,0.0217612311303686,0.17056053186756,0.0216662798472405,1.03046356894952,0.0118634990731857,0.042582289448564,1.03046356894952
46.75,0.170555489709791,0.021851129096472,0.170465799466092,0.0217557855594691,1.0090580608139,0.011686326305675,0.0425552220521132,1.0090580608139
47,0.170459950801875,0.0219406110485751,0.170370677425303,0.0218448770729008,0.987658409357889,0.0115047241467882,0.0425310857086109,0.987658409357889
47.25,0.170364022365988,0.0220296752830706,0.170275167556179,0.0219335526913619,0.966262544455925,0.0113211735980368,0.0425097342923034,0.966262544455925
47.5,0.17026770622847,0.0221183201043037,0.170179271677091,0.0220218107265962,0.944868401082148,0.0111381505262451,0.0424909680377003,0.944868401082148
47.75,0.17017100422304,0.022206543824605,0.170082991613759,0.022109649498298,0.923473920235321,0.0109581247308074,0.0424745336429968,0.923473920235321
48,0.170073918190766,0.0222943447643218,0.169986329199215,0.0221970673341438,0.902077049861965,0.010783559012699,0.0424601243877631,0.902077049861965
48.25,0.169976449980025,0.022381721251851,0.169889286273772,0.0222840625698239,0.88067574577765,0.010616908245409,0.0424473802647192,0.88067574577765
48.5,0.169878601446472,0.0224686716236701,0.169791864684989,0.0223706335490744,0.859267972586023,0.0104606184480496,0.0424358881257791,0.859267972586023
