phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
10,0.179544232590366,0.00520944533000791,0.179415321556947,0.00518671483670509,3.40997122815247,0.0271118735401044,0.0216002259800139,3.40997122815247
10.25,0.179521220929389,0.00533830636421525,0.179392410303282,0.00531501360858132,3.40290738268337,0.0270734953843447,0.021892642424271,3.40290738268337
10.5,0.179497647226919,0.00546706576476442,0.179368939460493,0.00544321119025987,3.39568413471876,0.0270275409604973,0.0222123285778506,3.39568413471876
10.75,0.179473511931765,0.00559572108026204,0.179344909475431,0.00557130514104358,3.38830013527287,0.0269754976494714,0.0225565048410466,3.38830013527287
11,0.17944881550343,0.00572426986129634,0.179320320805593,0.00569929302220827,3.38075409407677,0.0269187972917364,0.0229223621692055,3.38075409407677
11.25,0.179423558412097,0.00585270966048385,0.179295173919111,0.00582717239704917,3.37304478006186,0.0268588157011189,0.0233070630253648,3.37304478006186
11.5,0.179397741138625,0.00598103803251591,0.179269469294745,0.00595494083092731,3.36517102182912,0.0267968721928553,0.023707742340044,3.36517102182912
11.75,0.179371364174538,0.00610925253420532,0.179243207421875,0.0060825958913159,3.35713170810357,0.0267342291262112,0.0241215084781032,3.35713170810357
12,0.179344428022014,0.00623735072453278,0.17921638880049,0.00621013514784659,3.34880409371134,0.02675837627048,0.0243665460422207,3.34880409371134
12.25,0.17931693319388,0.00636533016469339,0.179189013941175,0.00633755617235578,3.33975855758069,0.0271713635396862,0.0237886466542008,3.33975855758069
12.5,0.179288880213598,0.00649318841814309,0.179161083365111,0.00646485653893085,3.33060006323324,0.0275428515953629,0.0232628668899389,3.33060006323324
12.75,0.179260269615255,0.00662092305064503,0.179132597604054,0.0065920338239563,3.32132636837829,0.0278752500201318,0.0227873063139865,3.32132636837829
13,0.179231101943557,0.00674853163031595,0.179103557200332,0.00671908560615995,3.31193527435119,0.0281709277080427,0.0223600170489501,3.31193527435119
13.25,0.179201377753813,0.00687601172767242,0.179073962706833,0.00684600946665902,3.30242462689057,0.0284322120840949,0.0219790045009758,3.30242462689057
13.5,0.17917109761193,0.00700336091567716,0.179043814686993,0.00697280298900615,3.29279231690431,0.0286613883349161,0.0216422280968799,3.29279231690431
13.75,0.179140262094398,0.00713057676978519,0.179013113714788,0.00709946375923545,3.28309745907416,0.0288167480290733,0.0214238096088432,3.28309745907416
14,0.17910887178828,0.00725765686799003,0.178981860374718,0.00722598936590843,3.2733395444021,0.0288999809951277,0.0213274313310328,3.2733395444021
14.25,0.179076927291203,0.00738459879086979,0.178950055261804,0.00735237740015992,3.26342378864991,0.0289799524056948,0.0212354822649515,3.26342378864991
14.5,0.179044429211343,0.00751140012163324,0.178917698981568,0.00747862545574394,3.25334917084661,0.029057870490899,0.0211450976289352,3.25334917084661
14.75,0.179011378167418,0.00763805844616583,0.178884792150028,0.00760473112907949,3.2431147304255,0.029134886140209,0.0210533870686378,3.2431147304255
15,0.178977774788672,0.00776457135307562,0.178851335393681,0.00773069201929632,3.23271956765795,0.0292120924649515,0.0209574356380697,3.23271956765795
15.25,0.178943619714864,0.00789093643373924,0.178817329349497,0.00785650572828066,3.22216284407249,0.0292905243756331,0.0208543047872319,3.22216284407249
15.5,0.178908913596259,0.0080171512823477,0.178782774664901,0.00798216986072084,3.21144378285879,0.0293711581741459,0.0207410333561262,3.21144378285879
15.75,0.178873657093609,0.00814321349595223,0.178747671997766,0.00810768202415293,3.2005616692568,0.0294549111608697,0.0206146385748804,3.2005616692568
16,0.17883785087815,0.00826912067450998,0.178712022016394,0.00823303982900624,3.18951585093068,0.0295426412568729,0.020472117069845,3.18951585093068
16.25,0.178801495631578,0.00839487042092976,0.17867582539951,0.00835824088864888,3.17830573832757,0.0296351466411922,0.0203104458753812,3.17830573832757
16.5,0.178764592046046,0.00852046034111768,0.178639082836247,0.00848328281943315,3.16701206949376,0.029678004188403,0.020249157874227,3.16701206949376
16.75,0.178727140824144,0.00864588804402268,0.178601795026128,0.00860816324074093,3.15562809349313,0.0296771798215708,0.0202822487521701,3.15562809349313
17,0.178689142678891,0.0087711511416821,0.178563962679061,0.008732879775029,3.14409807151291,0.0296714018754644,0.0203266188554657,3.14409807151291
17.25,0.178650598333716,0.00889624724926713,0.178525586515318,0.00885743004787433,3.13242065585405,0.0296622376741639,0.0203796337419527,3.13242065585405
17.5,0.178611508522447,0.00902117398512819,0.178486667265527,0.00898181168801926,3.1205945545988,0.02965120163104,0.0204386262218977,3.1205945545988
17.75,0.178571873989298,0.00914592897084032,0.178447205670654,0.00910602232741665,3.10861853216394,0.029639754691338,0.0205008972657207,3.10861853216394
18,0.178531695488855,0.00927050983124842,0.17840720248199,0.00923005960127497,3.09649140984018,0.0296293037884974,0.0205637169201331,3.09649140984018
18.25,0.178490973786056,0.00939491419451248,0.17836665846114,0.00935392114810334,3.08421206631766,0.0296212013142706,0.0206243252324505,3.08421206631766
18.5,0.178449709656186,0.00951913969215276,0.178325574380002,0.00947760460975643,3.07177943819756,0.0296167446027395,0.0206799331828678,3.07177943819756
18.75,0.178407903884853,0.00964318395909485,0.178283951020758,0.00960110763147942,3.05919252048952,0.0296171754284256,0.0207277236245552,3.05919252048952
19,0.17836555726798,0.0097670446337147,0.178241789175857,0.00972442786195281,3.04645036709498,0.0296236795184668,0.020764852231281,3.04645036709498
19.25,0.178322670611784,0.00989071935788362,0.178199089648,0.00984756295333717,3.03355209127607,0.0296373860791299,0.0207884484524669,3.03355209127607
19.5,0.178279244732765,0.0100142057770131,0.178155853250124,0.00997051056131785,3.02049686611022,0.0296593673366123,0.020795616475366,3.02049686611022
19.75,0.178235280457691,0.0101375015400998,0.178112080805388,0.0100932683451496,3.00728392493015,0.0296906380923664,0.0207834361942582,3.00728392493015
20,0.178190778623577,0.0102606042997701,0.178067773147157,0.0102158339677012,2.99391256174933,0.0297321552929427,0.0207489641863675,2.99391256174933
20.25,0.178145740077675,0.0103835117123248,0.178022931118983,0.0103382050954999,2.98038213167261,0.0297848176145225,0.0206892346943609,2.98038213167261
20.5,0.178100165677452,0.010506221437784,0.177977555574595,0.0104603793987758,2.96669205129221,0.0298494650621736,0.0206012606151685,2.96669205129221
20.75,0.17805405629058,0.0106287311399315,0.177931647377878,0.0105823545515062,2.95284179906864,0.0299268785839765,0.0204820344949556,2.95284179906864
21,0.178007412794916,0.010751038486359,0.177885207402857,0.0107041282314601,2.93883091569678,0.0300177797000516,0.0203285295299965,2.93883091569678
21.25,0.177960236078484,0.010873141148511,0.177838236533683,0.0108256981202421,2.92436558076576,0.0302417940058209,0.0191392654216149,2.92436558076576
21.5,0.177912527039461,0.0109950368017289,0.177790735664613,0.0109470619033369,2.90968007087836,0.0304926452764531,0.0176381998486864,2.90968007087836
21.75,0.177864286586158,0.0111167231252951,0.177742705699996,0.0110682172701528,2.8948371989473,0.0307432050685127,0.0160245019334246,2.8948371989473
22,0.177815515637004,0.0112381978024774,0.177694147554252,0.0111891619140665,2.8798747614358,0.0309199327398518,0.0137481372522433,2.8798747614358
22.25,0.177766215120527,0.011359458520573,0.177645062151859,0.0113098935324661,2.86575916411451,0.0304773822504226,0.012987171165123,2.86575916411451
22.5,0.177716385975339,0.0114805029709527,0.177595450427333,0.0114304098267957,2.85261855661931,0.0294201815037136,0.0148023302676759,2.85261855661931
22.75,0.177666029150114,0.0116013288491046,0.177545313325208,0.0115507085025987,2.83931509234548,0.0283906596472077,0.0166123536619928,2.83931509234548
23,0.177615145603573,0.0117219338546782,0.177494651800023,0.0116707872695619,2.8258478017709,0.0273900590824259,0.0184144096061729,2.8258478017709
23.25,0.177563736304467,0.011842315691528,0.177443466816301,0.0117906438415586,2.81221577186359,0.0264195682891353,0.0202056395397357,2.81221577186359
23.5,0.177511802231554,0.0119624720677574,0.177391759348529,0.0119102759366923,2.79841814654468,0.0254803213571427,0.0219831589847039,2.79841814654468
23.75,0.177459344373583,0.0120824006957621,0.177339530381144,0.0120296812773405,2.78445412713797,0.0245733975314603,0.0237440584537408,2.78445412713797
24,0.177406363729278,0.012202099292274,0.177286780908509,0.0121488575901976,2.77032297280579,0.023699820771075,0.0254854043652441,2.77032297280579
24.25,0.177352861307313,0.0123215655784043,0.177233511934899,0.0122678026063184,2.75602400097128,0.0228605593213236,0.0272042399651309,2.75602400097128
24.5,0.177298838126296,0.0124407972796872,0.177179724474478,0.0123865140611612,2.74155658772675,0.0220565252999983,0.0288975862551441,2.74155658772675
24.75,0.177244295214752,0.0125597921261228,0.177125419551282,0.0125049896946311,2.72692016822843,0.0212885742972388,0.0305624429274567,2.72692016822843
25,0.1771892336111,0.012678547852221,0.177070598199198,0.0126232272511228,2.71211423707695,0.0205575049894022,0.0321957893054466,2.71211423707695
25.25,0.177133654363631,0.0127970621970437,0.177015261461945,0.0127412244795635,2.69713834868405,0.0198640587668664,0.0337945852903581,2.69713834868405
25.5,0.177077558530496,0.0129153329042489,0.176959410393056,0.0128589791334563,2.68199211762491,0.0192089193759763,0.0353557723137253,2.68199211762491
25.75,0.177020947179678,0.0130333577221325,0.176903046055854,0.0129764889709222,2.6666752189765,0.0185927125750901,0.0368762742952867,2.6666752189765
26,0.176963821388975,0.0131511344036723,0.176846169523436,0.0130937517547432,2.65087487280315,0.0182254671580039,0.0380416840240432,2.65087487280315
26.25,0.176906182245981,0.01326866070657,0.176788781878647,0.0132107652524051,2.63348159436636,0.0188452388730605,0.0377109596314483,2.63348159436636
26.5,0.176848030848061,0.0133859343932943,0.176730884214067,0.0133275272361395,2.61604606167339,0.0194094082188662,0.0374061224209157,2.61604606167339
26.75,0.176789368302334,0.013502953231123,0.176672477631983,0.0134440354829666,2.59856589884999,0.0199206722761073,0.0371266006687701,2.59856589884999
27,0.176730195725651,0.0136197149921864,0.176613563244372,0.0135602877747372,2.58103874737825,0.0203817126260624,0.0368717662449065,2.58103874737825
27.25,0.176670514244572,0.0137362174535087,0.17655414217288,0.0136762818981753,2.56346226705094,0.0207951943901113,0.0366409349224362,2.56346226705094
27.5,0.176610324995347,0.013852458397051,0.176494215548798,0.01379201564492,2.54583413692088,0.0211637652742129,0.0364333667018393,2.54583413692088
27.75,0.176549629123891,0.0139684356097533,0.176433784513042,0.0139074868115676,2.52822777450206,0.0214344364829584,0.0362816698928735,2.52822777450206
28,0.176488427785768,0.0140841468835767,0.176372850216133,0.0140226931997135,2.51064439151182,0.0216074921912272,0.0361886793315756,2.51064439151182
28.25,0.176426722146162,0.0141995900155453,0.176311413818172,0.0141376326159942,2.49296693133382,0.0217698641236291,0.036102943983001,2.49296693133382
28.5,0.176364513379859,0.0143147628077883,0.176249476488818,0.0142523028721288,2.47519354354967,0.0219237361606009,0.0360227096780029,2.47519354354967
28.75,0.176301802671225,0.0144296630675816,0.17618703940727,0.0143667017849609,2.45732241607649,0.0220712558352292,0.0359461755337092,2.45732241607649
29,0.176238591214182,0.0145442886073901,0.176124103762239,0.0144808271765003,2.43935177596603,0.0222145335276763,0.0358714945867911,2.43935177596603
29.25,0.176174880212184,0.0146586372449086,0.176060670751929,0.0145946768739639,2.42127989019432,0.0223556416692178,0.0357967744389034,2.42127989019432
29.5,0.176110670878197,0.014772706803104,0.175996741584015,0.0147082487098175,2.4031050664412,0.0224966139561484,0.0357200779142641,2.4031050664412
29.75,0.176045964434674,0.0148864951102562,0.175932317475614,0.0148215405218172,2.38482565386008,0.0226394445736182,0.0356394237290817,2.38482565386008
30,0.175980762113533,0.015,0.175867399653269,0.0149345501530502,2.36644004383727,0.0227860874296766,0.0355527871728325,2.36644004383727
30.25,0.175915065156132,0.0151132193113658,0.175801989352921,0.015047275451976,2.34794667074115,0.0229384553996106,0.035458100801126,2.34794667074115
30.5,0.175848874813246,0.0152261508888211,0.175736087819889,0.0151597142724673,2.32945343416238,0.0230194544382608,0.035413173462635,2.32945343416238
30.75,0.175782192345044,0.0153387925823116,0.175669696308843,0.0152718644738511,2.31095310675042,0.0230354965930358,0.0354159873089608,2.31095310675042
31,0.175715019021063,0.0154511422473016,0.175602816083781,0.0153837239209493,2.29237117655085,0.0230413456110047,0.0354260634957946,2.29237117655085
31.25,0.175647356120188,0.0155631977448156,0.175535448418006,0.0154952904841191,2.27370572141292,0.023039277304733,0.0354418739442593,2.27370572141292
31.5,0.175579204930623,0.0156749569414785,0.175467594594102,0.0156065620392942,2.25495485278979,0.0230315356237927,0.035461841892707,2.25495485278979
31.75,0.175510566749867,0.0157864177095561,0.175399255903908,0.0157175364680244,2.23611671657215,0.0230203318143941,0.0354843424538414,2.23611671657215
32,0.175441442884693,0.0158975779269961,0.175330433648494,0.0158282116575165,2.21718949391333,0.0230078435874812,0.0355077031845161,2.21718949391333
32.25,0.175371834651119,0.0160084354774683,0.175261129138136,0.0159385855006746,2.19817140204563,0.0229962142955488,0.0355302046682191,2.19817140204563
32.5,0.175301743374387,0.0161189882504047,0.175191343692292,0.0160486558961398,2.17906069508778,0.0229875521183087,0.0355500811100204,2.17906069508778
32.75,0.175231170388932,0.0162292341410398,0.175121078639577,0.0161584207483303,2.1598556648434,0.0229839292573837,0.0355655209438676,2.1598556648434
33,0.175160117038363,0.0163391710504508,0.175050335317736,0.0162678779674816,2.14055464159006,0.0229873811402595,0.0355746674521672,2.14055464159006
33.25,0.175088584675433,0.0164487968855974,0.17497911507362,0.016377025469686,2.12115599485905,0.0229999056336037,0.0355756193974322,2.12115599485905
33.5,0.175016574662015,0.0165581095593617,0.174907419263159,0.0164858611769325,2.10165813420543,0.0230234622661789,0.0355664316659265,2.10165813420543
33.75,0.174944088369076,0.0166671069905881,0.174835249251339,0.0165943830171461,2.08205950996836,0.023059971461481,0.0355451159231166,2.08205950996836
34,0.174871127176651,0.0167757871041224,0.174762606412173,0.0167025889242273,2.06235861402155,0.0231113137802924,0.0355096412808224,2.06235861402155
34.25,0.174797692473816,0.0168841478308521,0.174689492128674,0.0168104768380916,2.04255398051345,0.0231793291733258,0.0354579349759266,2.04255398051345
34.5,0.17472378565866,0.016992187107745,0.174615907792835,0.0169180447047087,2.02264418659731,0.0232658162441075,0.0353878830604807,2.02264418659731
34.75,0.174649408138265,0.0170999028778891,0.174541854805595,0.0170252904761415,2.00262785315067,0.0233725315222691,0.0352973311030653,2.00262785315067
35,0.17457456132867,0.0172072930905314,0.174467334576815,0.017132212110585,1.98250364548437,0.0235011887474062,0.0351840849012536,1.98250364548437
35.25,0.17449924665485,0.017314355701117,0.174392348525254,0.0172388075724055,1.96128367540821,0.0241323176337166,0.0331833464538217,1.96128367540821
35.5,0.17442346555069,0.0174210886713282,0.174316898078538,0.0173450748321791,1.93972597169102,0.0248800181919982,0.030642200037705,1.93972597169102
35.75,0.17434721945895,0.017527489969123,0.174240984673134,0.0174510118667302,1.91803627722145,0.025641998211304,0.0279344200708624,1.91803627722145
36,0.174270509831248,0.0176335575687742,0.174164609754325,0.0175566166591704,1.89621685573949,0.0264163923851675,0.025057077237459,1.89621685573949
36.25,0.174193338128024,0.0177392894509075,0.174087774776179,0.0176618871989368,1.87427003219213,0.0272012764335885,0.022007267160801,1.87427003219213
36.5,0.174115705818517,0.0178446836025402,0.174010481201523,0.01776682148183,1.85219819242327,0.0279946674054672,0.0187821113991808,1.85219819242327
36.75,0.174037614380732,0.0179497380171198,0.173932730501915,0.0178714175100525,1.8308142489372,0.0283282754689441,0.0161982395275014,1.8308142489372
37,0.173959065301419,0.0180544506945614,0.173854524157616,0.0179756732922467,1.81471719101029,0.0255823790922965,0.0190123782677525,1.81471719101029
37.25,0.173880060076039,0.0181588196412868,0.173775863657563,0.0180795868435328,1.798476599411,0.0229018981757458,0.0218171921262581,1.798476599411
37.5,0.173800600208737,0.0182628428702616,0.173696750499339,0.0181831561855465,1.78209152268719,0.0202881444013771,0.0246100742115871,1.78209152268719
37.75,0.173720687212315,0.0183665184010335,0.173617186189143,0.0182863793464769,1.7655610580239,0.0177423822944908,0.0273883895402395,1.7655610580239
38,0.173640322608202,0.0184698442597697,0.173537172241765,0.0183892543611039,1.74888435173191,0.0152658287281897,0.0301494757981271,1.74888435173191
38.25,0.173559507926422,0.018572818479295,0.173456710180556,0.0184917792708353,1.73206059972489,0.0128596524392186,0.0328906441096373,1.73206059972489
38.5,0.173478244705572,0.0186754390991286,0.173375801537397,0.0185939521237447,1.71508904798553,0.0105249735550428,0.0356091798139934,1.71508904798553
38.75,0.173396534492786,0.0187777041655218,0.173294447852673,0.0186957709746083,1.69796899301984,0.00826286313243656,0.0383023432489335,1.69796899301984
39,0.173314378843709,0.0188796117314951,0.173212650675239,0.0187972338849419,1.68069978230018,0.00607434270753029,0.0409673705413692,1.68069978230018
39.25,0.173231779322466,0.0189811598568755,0.173130411562397,0.018898338923038,1.66304505921214,0.00410730111556331,0.0434819649544082,1.66304505921214
39.5,0.173148737501632,0.0190823466083329,0.173047732079861,0.0189990841640024,1.64057097068669,0.00511672239683569,0.0435478504679657,1.64057097068669
39.75,0.173065254962204,0.0191831700594175,0.172964613801728,0.0190994676897908,1.61816111826298,0.00605229371416973,0.0435975997839162,1.61816111826298
40,0.172981333293569,0.0192836282905962,0.172881058310452,0.0191994875892458,1.59581368767182,0.00691623817611189,0.0436325998410777,1.59581368767182
40.25,0.172896974093476,0.0193837193892889,0.172797067196807,0.0192991419581325,1.5735268431383,0.00771080057218413,0.0436541871561118,1.5735268431383
40.5,0.172812178968001,0.0194834414499055,0.172712642059864,0.0193984288991754,1.55129872826769,0.00843824647918517,0.0436636475168574,1.55129872826769
40.75,0.172726949531521,0.0195827925738817,0.172627784506957,0.0194973465220943,1.52912746693553,0.00910086136332368,0.0436622156893443,1.52912746693553
41,0.172641287406683,0.0196817708697152,0.172542496153649,0.0195958929436403,1.50701116418166,0.00970094967838136,0.0436510751387343,1.50701116418166
41.25,0.172555194224369,0.0197803744530021,0.172456778623709,0.0196940662876315,1.48494790710804,0.0102408339601044,0.0436313577640015,1.48494790710804
41.5,0.17246867162367,0.0198786014464721,0.172370633549074,0.019791864684989,1.46293576578013,0.0107228539170296,0.0436041436465976,1.46293576578013
41.75,0.172381721251851,0.019976449980025,0.172284062569824,0.0198892862737722,1.44110083077972,0.0110637110313237,0.0435637629865418,1.44110083077972
42,0.172294344764322,0.0200739181907657,0.172197067334144,0.0199863291992145,1.41944873104479,0.0112606438279462,0.0435136551902408,1.41944873104479
42.25,0.172206543824605,0.02017100422304,0.172109649498298,0.0200829916137586,1.39778345052601,0.0114458579991796,0.0434650283371495,1.39778345052601
42.5,0.172118320104304,0.0202677062284698,0.172021810726596,0.0201792716770914,1.37610289376674,0.0116218579511806,0.0434174747502604,1.37610289376674
42.75,0.172029675283071,0.0203640223659882,0.171933552691362,0.0202751675561792,1.35440497627039,0.0117911375962728,0.043370532348906,1.35440497627039
43,0.171940611048575,0.020459950801875,0.171844877072901,0.0203706774253028,1.33268762543937,0.0119561794063033,0.0433236848472275,1.33268762543937
43.25,0.171851129096472,0.0205554897097908,0.171755785559469,0.0204657994660919,1.31094878151064,0.0121194534691901,0.0432763619671015,1.31094878151064
43.5,0.171761231130369,0.0206506372708126,0.171666279847241,0.0205605318675599,1.28918639848804,0.012283416548859,0.0432279396654483,1.28918639848804
43.75,0.171670918861793,0.0207453916734681,0.171576361640275,0.0206548728261386,1.2673984450709,0.0124505111487658,0.0431777403758396,1.2673984450709
44,0.17158019401016,0.0208397511137699,0.171486032650485,0.0207488205457121,1.24558290557886,0.0126231645792317,0.0431250332644164,1.24558290557886
44.25,0.17148905830274,0.0209337137952504,0.171395294597606,0.0208423732376511,1.22373778087278,0.0128037880287752,0.0430690344999924,1.22373778087278
44.5,0.171397513474625,0.0210272779289955,0.171304149209157,0.0209355291208473,1.20205532195318,0.0128647617902309,0.0430143225292836,1.20205532195318
44.75,0.171305561268699,0.021120441733679,0.171212598220418,0.021028286421747,1.18052596849997,0.012813599578927,0.0429639905379226,1.18052596849997
45,0.171213203435596,0.0212132034355964,0.171120643374385,0.0211206433743848,1.15901943440596,0.0127386162024837,0.0429157347845608,1.15901943440596
45.25,0.171120441733679,0.0213055612686986,0.171028286421747,0.0212125982204175,1.13753364416089,0.0126422980521441,0.0428698374993139,1.13753364416089
45.5,0.171027277928996,0.0213975134746254,0.170935529120847,0.0213041492091574,1.11606651995976,0.0125271338251454,0.0428265269937764,1.11606651995976
45.75,0.17093371379525,0.0214890583027396,0.170842373237651,0.0213952945976057,1.09461598263372,0.0123956135859844,0.0427859776509512,1.09461598263372
46,0.17083975111377,0.0215801940101595,0.170748820545712,0.0214860326504854,1.07317995258092,0.0122502278277851,0.0427483099294557,1.07317995258092
46.25,0.170745391673468,0.0216709188617927,0.170654872826139,0.021576361640275,1.05175635069697,0.0120934665339851,0.0427135903820759,1.05175635069697
46.5,0.170650637270813,0.0217612311303686,0.17056053186756,0.0216662798472405,1.03034309930492,0.0119278182405435,0.042681831688613,1.03034309930492
46.75,0.170555489709791,0.021851129096472,0.170465799466092,0.0217557855594691,1.0089381230845,0.0117557690988721,0.0426529927030206,1.0089381230845
47,0.170459950801875,0.0219406110485751,0.170370677425303,0.0218448770729008,0.987539350000455,0.0115798019396988,0.0426269785148227,0.987539350000455
47.25,0.170364022365988,0.0220296752830706,0.170275167556179,0.0219335526913619,0.966144712229673,0.011402395338075,0.0426036405248339,0.966144712229673
47.5,0.17026770622847,0.0221183201043037,0.170179271677091,0.0220218107265962,0.94475214708707,0.0112260226797162,0.0425827765350785,0.94475214708707
47.75,0.17017100422304,0.022206543824605,0.170082991613759,0.022109649498298,0.923359597949871,0.0110531512288921,0.0425641308529517,0.923359597949871
48,0.170073918190766,0.0222943447643218,0.169986329199215,0.0221970673341438,0.901965015180108,0.0108862411980813,0.0425473944096387,0.901965015180108
48.25,0.169976449980025,0.022381721251851,0.169889286273772,0.0222840625698239,0.880566357045258,0.010727744819559,0.0425322048926093,0.880566357045258
48.5,0.169878601446472,0.0224686716236701,0.169791864684989,0.0223706335490744,0.859161590636613,0.0105801054191719,0.0425181468923732,0.859161590636613
