phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
14.75,0.179011378167418,0.00763805844616583,0.178505034097856,0.00750474917782047,3.05992798921414,0.120066038069163,0.0428800409891641,3.05992798921414
15,0.178977774788672,0.00776457135307562,0.178472017208708,0.00762905401795842,3.04990943009641,0.11970081404667,0.0409429501616965,3.04990943009641
15.25,0.178943619714864,0.00789093643373924,0.178438458253395,0.00775321361190491,3.03977207090796,0.119283515349276,0.0388611180609612,3.03977207090796
15.5,0.178908913596259,0.0080171512823477,0.178404357870829,0.00787722559584025,3.02951882986934,0.118811424701897,0.0366325429793938,3.02951882986934
15.75,0.178873657093609,0.00814321349595223,0.178369716710234,0.00800108760875502,3.01915267115895,0.118281782120995,0.0342552692589255,3.01915267115895
16,0.17883785087815,0.00826912067450998,0.178334535431127,0.00812479729249504,3.00867660422137,0.117691785602357,0.0317273880476012,3.00867660422137
16.25,0.178801495631578,0.00839487042092976,0.178298814703308,0.00824835229180625,2.99809368306402,0.117038591820417,0.0290470380462946,2.99809368306402
16.5,0.178764592046046,0.00852046034111768,0.178262555206849,0.00837175025437958,2.98740700554273,0.11631931683881,0.0262124062455042,2.98740700554273
16.75,0.178727140824144,0.00864588804402268,0.178225757632079,0.00849498883089567,2.9766197126357,0.115531036832227,0.0232217286518902,2.9766197126357
17,0.178689142678891,0.0087711511416821,0.17818842267957,0.00861806567506969,2.96573498770654,0.114670788819268,0.0200732910045164,2.96573498770654
17.25,0.178650598333716,0.00889624724926713,0.178150551060126,0.00874097844369593,2.95475605575637,0.11373557140619,0.0167654294806422,2.95475605575637
17.5,0.178611508522447,0.00902117398512819,0.178112143494768,0.00886372479669245,2.94368618266489,0.112722345541494,0.0132965313907717,2.94368618266489
17.75,0.178571873989298,0.00914592897084032,0.17807320071472,0.00898630239714562,2.93252867442104,0.111628035281047,0.00966503586300315,2.93252867442104
18,0.178531695488855,0.00927050983124842,0.178033723461398,0.00910870891135463,2.92128687634287,0.110449528563742,0.00586943451634129,2.92128687634287
18.25,0.178490973786056,0.00939491419451248,0.17799371248639,0.00923094200887589,2.90996417228727,0.109183677997413,0.00190827212297592,2.90996417228727
18.5,0.178449709656186,0.00951913969215276,0.177953168551449,0.00935299936256742,2.89856398384924,0.107827301654986,-0.00221985274077545,2.89856398384924
18.75,0.178407903884853,0.00964318395909485,0.177912092428472,0.00947487864863314,2.88708976955128,0.106377183880566,-0.00651628705485136,2.88708976955128
19,0.17836555726798,0.0097670446337147,0.17787048489949,0.00959657754666713,2.87554502402276,0.104830076105424,-0.0109823227274253,2.87554502402276
19.25,0.178322670611784,0.00989071935788362,0.17782834675665,0.00971809373969781,2.87283957399293,0.100710571106987,-0.010706624894264,2.87283957399293
19.5,0.178279244732765,0.0100142057770131,0.177785678802201,0.00983942491423201,2.8758869371512,0.0949560457283738,-0.00719957781787272,2.8758869371512
19.75,0.178235280457691,0.0101375015400998,0.17774248184848,0.00996056876029907,2.87893379043049,0.0891846367889426,-0.00358617867362538,2.87893379043049
20,0.178190778623577,0.0102606042997701,0.177698756717895,0.0100815229714948,2.88197829276752,0.0833982372235748,0.000133825029073557,2.88197829276752
20.25,0.178145740077675,0.0103835117123248,0.177654504242909,0.0102022852450253,2.88501860018181,0.0775987432145271,0.00396065698753465,2.88501860018181
20.5,0.178100165677452,0.010506221437784,0.177609725266025,0.0103228532817511,2.88805286619094,0.0717880537751462,0.00789451207468833,2.88805286619094
20.75,0.17805405629058,0.0106287311399315,0.17756442063977,0.0104432247862304,2.89107924222615,0.0659680703333054,0.0119355563137863,2.89107924222615
21,0.178007412794916,0.010751038486359,0.17751859122668,0.0105633974667634,2.89409587804808,0.0601406963146265,0.016083926858882,2.89409587804808
21.25,0.177960236078484,0.010873141148511,0.177472237899279,0.0106833690354355,2.89710092216265,0.0543078367255729,0.020339731981103,2.89710092216265
21.5,0.177912527039461,0.0109950368017289,0.17742536154007,0.0108031372081608,2.90009252223705,0.0484713977364975,0.0247030510607163,2.90009252223705
21.75,0.177864286586158,0.0111167231252951,0.17737796304151,0.0109226997047261,2.9030688255156,0.0426332862647121,0.0291739345849792,2.9030688255156
22,0.177815515637004,0.0112381978024774,0.177330043305998,0.0110420542488337,2.90602797923555,0.0367954095576632,0.0337524041517714,2.90602797923555
22.25,0.177766215120527,0.011359458520573,0.177281603245857,0.0111611985681453,2.9089681310427,0.0309596747763007,0.0384384524790227,2.9089681310427
22.5,0.177716385975339,0.0114805029709527,0.177232643783315,0.0112801303943246,2.91188742940669,0.0251279885786991,0.0432320434199076,2.91188742940669
22.75,0.177666029150114,0.0116013288491046,0.177183165850491,0.0113988474630811,2.90597845893668,0.0218458411175381,0.0488844835658463,2.90597845893668
23,0.177615145603573,0.0117219338546782,0.177133170389373,0.0115173475142131,2.8829340968827,0.0235319744279112,0.055906993050291,2.8829340968827
23.25,0.177563736304467,0.011842315691528,0.177082658351803,0.0116356282916503,2.85990811795194,0.0252392554820471,0.0627391691528768,2.85990811795194
23.5,0.177511802231554,0.0119624720677574,0.177031630699456,0.0117536875434972,2.83690313841704,0.0269654738845893,0.0693817286236218,2.83690313841704
23.75,0.177459344373583,0.0120824006957621,0.176980088403825,0.0118715230220758,2.81392175859394,0.028708434436547,0.07583541764415,2.81392175859394
24,0.177406363729278,0.012202099292274,0.176928032446203,0.0119891324839686,2.79096656247865,0.0304659574907838,0.0821010115703445,2.79096656247865
24.25,0.177352861307313,0.0123215655784043,0.176875463817659,0.0121065136900608,2.76804011738795,0.032235879303667,0.0881793146705535,2.76804011738795
24.5,0.177298838126296,0.0124407972796872,0.176822383519023,0.0122236644055835,2.7451449736039,0.0340160523828393,0.0940711598594166,2.7451449736039
24.75,0.177244295214752,0.0125597921261228,0.17676879256087,0.0123405824001559,2.72228366402237,0.0358043458310445,0.0997774084273591,2.72228366402237
25,0.1771892336111,0.012678547852221,0.176714691963492,0.0124572654478281,2.69945870380552,0.0375986456859604,0.105298949765814,2.69945870380552
25.25,0.177133654363631,0.0127970621970437,0.176660082756888,0.0125737113271228,2.67667259003842,0.0393968552559855,0.110636701088227,2.67667259003842
25.5,0.177077558530496,0.0129153329042489,0.176604965980737,0.0126899178210785,2.65392780138971,0.0411968954519241,0.115791607146903,2.65392780138971
25.75,0.177020947179678,0.0130333577221325,0.176549342684385,0.0128058827172911,2.63122679777646,0.0429967051145212,0.120764639945745,2.63122679777646
26,0.176963821388975,0.0131511344036723,0.176493213926818,0.0129216038079559,2.60857202003326,0.0447942413377925,0.125556798448957,2.60857202003326
26.25,0.176906182245981,0.01326866070657,0.176436580776647,0.0130370788899104,2.58596588958555,0.0465874797881066,0.130169108285758,2.58596588958555
26.5,0.176848030848061,0.0133859343932943,0.176379444312085,0.0131523057646753,2.5634108081273,0.0483744150189618,0.134602621451173,2.5634108081273
26.75,0.176789368302334,0.013502953231123,0.176321805620929,0.0132672822384971,2.54090915730302,0.0501530607814116,0.138858416002953,2.54090915730302
27,0.176730195725651,0.0136197149921864,0.176263665800536,0.0133820061223895,2.51846329839421,0.0519214503300987,0.142937595754706,2.51846329839421
27.25,0.176670514244572,0.0137362174535087,0.176205025957804,0.0134964752321751,2.49607557201028,0.0536776367248386,0.146841289965268,2.49607557201028
27.5,0.176610324995347,0.013852458397051,0.176145887209152,0.0136106873885269,2.4737482977839,0.0554196931277169,0.15057065302441,2.4737482977839
27.75,0.176549629123891,0.0139684356097533,0.176086250680496,0.0137246404170103,2.45148377407106,0.0571457130956488,0.15412686413492,2.45148377407106
28,0.176488427785768,0.0140841468835767,0.176026117507229,0.0138383321481238,2.42928427765551,0.0588538108683597,0.157511126991127,2.42928427765551
28.25,0.176426722146162,0.0141995900155453,0.175965488834201,0.0139517604173407,2.40747490590854,0.0605237657109814,0.160288644399332,2.40747490590854
28.5,0.176364513379859,0.0143147628077883,0.175904365815694,0.0140649230651503,2.38809152707031,0.0620051801017521,0.159775064678429,2.38809152707031
28.75,0.176301802671225,0.0144296630675816,0.175842749615402,0.0141778179370989,2.36872194100501,0.0634105605768956,0.159275678524292,2.36872194100501
29,0.176238591214182,0.0145442886073901,0.17578064140641,0.0142904428838309,2.34936384503989,0.0647425518217403,0.158790947710637,2.34936384503989
29.25,0.176174880212184,0.0146586372449086,0.175718042371166,0.0144027957611295,2.33001493438524,0.0660038018170485,0.158321277447927,2.33001493438524
29.5,0.176110670878197,0.014772706803104,0.175654953701468,0.0145148744299581,2.31067290310069,0.0671969608661687,0.157867016389546,2.31067290310069
29.75,0.176045964434674,0.0148864951102562,0.175591376598432,0.0146266767565002,2.291335445061,0.0683246806227049,0.157428456652713,2.291335445061
30,0.175980762113533,0.015,0.175527312272475,0.0147382006122008,2.27200025492109,0.0693896131189204,0.157005833854191,2.27200025492109
30.25,0.175915065156132,0.0151132193113658,0.175462761943288,0.0148494438738065,2.25266502908004,0.0703944097950839,0.15659932716072,2.25266502908004
30.5,0.175848874813246,0.0152261508888211,0.175397726839819,0.0149604044234057,2.23332746664405,0.0713417205299695,0.156209059354176,2.23332746664405
30.75,0.175782192345044,0.0153387925823116,0.17533220820024,0.0150710801484697,2.21398527038783,0.0722341926727242,0.155835096911439,2.21398527038783
31,0.175715019021063,0.0154511422473016,0.175266207271933,0.0151814689418922,2.1946361477146,0.073074470076304,0.155477450098919,2.1946361477146
31.25,0.175647356120188,0.0155631977448156,0.17519972531146,0.0152915687020296,2.17527781161407,0.0738651921327065,0.155136073081767,2.17527781161407
31.5,0.175579204930623,0.0156749569414785,0.175132763584541,0.0154013773327413,2.15590798161861,0.0746089928101901,0.154810864047681,2.15590798161861
31.75,0.175510566749867,0.0157864177095561,0.175065323366032,0.0155108927434292,2.13652438475701,0.0753084996927103,0.154501665345341,2.13652438475701
32,0.175441442884693,0.0158975779269961,0.174997405939897,0.0156201128490777,2.11712475650592,0.075966333021755,0.154208263637348,2.11712475650592
32.25,0.175371834651119,0.0160084354774683,0.174929012599186,0.0157290355702935,2.0977068417386,0.0765851047408232,0.153930390067748,2.0977068417386
32.5,0.175301743374387,0.0161189882504047,0.174860144646009,0.0158376588333449,2.07826839567083,0.0771674175427199,0.153667720443988,2.07826839567083
32.75,0.175231170388932,0.0162292341410398,0.174790803391513,0.0159459805702016,2.05880718480377,0.0777158639198893,0.153419875433298,2.05880718480377
33,0.175160117038363,0.0163391710504508,0.174720990155856,0.0160539987185739,2.0393209878635,0.0782330252180076,0.153186420773518,2.0393209878635
33.25,0.175088584675433,0.0164487968855974,0.174650706268181,0.0161617112219519,2.01980759673719,0.0787214706930128,0.152966867498209,2.01980759673719
33.5,0.175016574662015,0.0165581095593617,0.174579953066592,0.0162691160296449,2.00026481740549,0.079183756571799,0.15276067217608,2.00026481740549
33.75,0.174944088369076,0.0166671069905881,0.174508731898128,0.0163762110968201,1.98069047087108,0.0796224251167696,0.152567237164632,1.98069047087108
34,0.174871127176651,0.0167757871041224,0.174437044118736,0.0164829943845419,1.96108239408316,0.080040003694461,0.152385910877999,1.96108239408316
34.25,0.174797692473816,0.0168841478308521,0.174364891093251,0.0165894638598102,1.9414384408576,0.0804390038484179,0.152215988068851,1.9414384408576
34.5,0.17472378565866,0.016992187107745,0.17429227419536,0.0166956174955999,1.92175648279263,0.0808219203765715,0.152056710124439,1.92175648279263
34.75,0.174649408138265,0.0170999028778891,0.174219194807584,0.0168014532708987,1.90203441017986,0.081191230413253,0.151907265376516,1.90203441017986
35,0.17457456132867,0.0172072930905314,0.174145654321251,0.0169069691707459,1.88227013291035,0.0815493925160978,0.151766789425237,1.88227013291035
35.25,0.17449924665485,0.017314355701117,0.174071654136465,0.0170121631862711,1.86246158137565,0.0818988457580195,0.151634365476887,1.86246158137565
35.5,0.17442346555069,0.0174210886713282,0.173997195662083,0.0171170333147316,1.8426067073635,0.0822420088244641,0.151509024695406,1.8426067073635
35.75,0.17434721945895,0.017527489969123,0.173922280315686,0.0172215775595516,1.82270348494808,0.0825812791160979,0.151389746567525,1.82270348494808
36,0.174270509831248,0.0176335575687742,0.173846909523555,0.0173257939303591,1.80274991137455,0.0829190318572038,0.151275459281621,1.80274991137455
36.25,0.174193338128024,0.0177392894509075,0.173771084720642,0.0174296804430248,1.78274400793778,0.0832576192098789,0.151165040119968,1.78274400793778
36.5,0.174115705818517,0.0178446836025402,0.173694807350541,0.0175332351196993,1.76268382085486,0.0835993693943553,0.151057315864593,1.76268382085486
36.75,0.174037614380732,0.0179497380171198,0.173618078865463,0.0176364559888506,1.74256742213158,0.0839465858154924,0.15095106321632,1.74256742213158
37,0.173959065301419,0.0180544506945614,0.173540900726209,0.0177393410853024,1.72239291042219,0.0843015461957521,0.150845009227192,1.72239291042219
37.25,0.173880060076039,0.0181588196412868,0.173463274402138,0.0178418884502706,1.70215841188272,0.0846665017147931,0.150737831746033,1.70215841188272
37.5,0.173800600208737,0.0182628428702616,0.173385201371144,0.0179440961314012,1.6818620810174,0.0850436761558567,0.150628159877045,1.6818620810174
37.75,0.173720687212315,0.0183665184010335,0.173306683119625,0.0180459621828073,1.66150210151799,0.0854352650591831,0.150514574451435,1.66150210151799
38,0.173640322608202,0.0184698442597697,0.173227721142455,0.0181474846651062,1.64107668709609,0.0858434348825839,0.15039560851186,1.64107668709609
38.25,0.173559507926422,0.018572818479295,0.173148316942957,0.0182486616454561,1.62058408230776,0.0862703221694466,0.150269747809735,1.62058408230776
38.5,0.173478244705572,0.0186754390991286,0.173068472032871,0.0183494911975931,1.60002256337092,0.0867180327242016,0.150135431315057,1.60002256337092
38.75,0.173396534492786,0.0187777041655218,0.172988187932331,0.018449971401868,1.57939043897472,0.0871886407956161,0.149991051738924,1.57939043897472
39,0.173314378843709,0.0188796117314951,0.172907466169829,0.0185501003452824,1.5586860510811,0.0876841882679625,0.149834956068429,1.5586860510811
39.25,0.173231779322466,0.0189811598568755,0.172826308282192,0.0186498761215256,1.53790777571821,0.0882066838602838,0.149665446113884,1.53790777571821
39.5,0.173148737501632,0.0190823466083329,0.172744715814548,0.0187492968310107,1.51705402376553,0.0887581023339379,0.149480779068264,1.51705402376553
39.75,0.173065254962204,0.0191831700594175,0.172662690320301,0.0188483605809107,1.49612324173056,0.0893403837086022,0.14927916807876,1.49612324173056
40,0.172981333293569,0.0192836282905962,0.172580233361098,0.0189470654851945,1.47875906244539,0.0886103169855009,0.146552163762976,1.47875906244539
40.25,0.172896974093476,0.0193837193892889,0.172497346506801,0.0190454096646632,1.46201989176752,0.0876247535025247,0.143400026469002,1.46201989176752
40.5,0.172812178968001,0.0194834414499055,0.172414031335455,0.0191433912469851,1.44542701366047,0.0865582602398647,0.140159420767581,1.44542701366047
40.75,0.172726949531521,0.0195827925738817,0.172330289433262,0.0192410083667323,1.42898133149484,0.085410270035884,0.136832311468187,1.42898133149484
41,0.172641287406683,0.0196817708697152,0.172246122394546,0.0193382591654156,1.41268371882591,0.0841802442934701,0.133420667972462,1.41268371882591
41.25,0.172555194224369,0.0197803744530021,0.172161531821727,0.0194351417915198,1.39653501938079,0.0828676729864701,0.12992646386515,1.39653501938079
41.5,0.17246867162367,0.0198786014464721,0.172076519325288,0.0195316544005395,1.38053604705124,0.0814720746605659,0.126351676505387,1.38053604705124
41.75,0.172381721251851,0.019976449980025,0.171991086523743,0.0196277951550136,1.36468758589197,0.0799929964285909,0.122698286618414,1.36468758589197
42,0.172294344764322,0.0200739181907657,0.17190523504361,0.0197235622245609,1.34899039012458,0.0784300139603191,0.118968277887795,1.34899039012458
42.25,0.172206543824605,0.02017100422304,0.171818966519377,0.0198189537859143,1.33344518414702,0.0767827314667092,0.115163636548209,1.33344518414702
42.5,0.172118320104304,0.0202677062284698,0.171732282593474,0.019913968022956,1.31805266254862,0.0750507816786441,0.111286350978893,1.31805266254862
42.75,0.172029675283071,0.0203640223659882,0.171645184916236,0.020008603126752,1.30281349013058,0.0732338258201531,0.107338411297814,1.30281349013058
43,0.171940611048575,0.020459950801875,0.171557675145878,0.0201028572955862,1.28772830193209,0.0713315535761524,0.103321808956626,1.28772830193209
43.25,0.171851129096472,0.0205554897097908,0.17146975494846,0.0201967287349951,1.27279770326185,0.069343683054707,0.0992385363365183,1.27279770326185
43.5,0.171761231130369,0.0206506372708126,0.171381425997856,0.0202902156578019,1.25802226973511,0.0672699607438303,0.095090586344988,1.25802226973511
43.75,0.171670918861793,0.0207453916734681,0.171292689975722,0.0203833162841502,1.24340254731619,0.0651101614628428,0.0908799520136479,1.24340254731619
44,0.17158019401016,0.0208397511137699,0.171203548571463,0.0204760288415385,1.22893905236643,0.0628640883083084,0.0866086260971144,1.22893905236643
44.25,0.17148905830274,0.0209337137952504,0.171114003482204,0.0205683515648531,1.21463227169758,0.0605315725945602,0.082278600673065,1.21463227169758
44.5,0.171397513474625,0.0210272779289955,0.171024056412753,0.0206602826964026,1.20048266263063,0.0581124737888424,0.0778918667435272,1.20048266263063
44.75,0.171305561268699,0.021120441733679,0.170933709075574,0.0207518204859507,1.18649065305995,0.0556066794410894,0.0734504138374794,1.18649065305995
45,0.171213203435596,0.0212132034355964,0.17084296319075,0.0208429631907499,1.17265664152289,0.0530141051083539,0.0689562296148258,1.17265664152289
45.25,0.171120441733679,0.0213055612686986,0.170751820485951,0.0209337090755744,1.15898099727468,0.0503346942739265,0.0644112994718303,1.15898099727468
45.5,0.171027277928996,0.0213975134746254,0.170660282696403,0.0210240564127534,1.14546406036866,0.0475684182611426,0.0598176061480605,1.14546406036866
45.75,0.17093371379525,0.0214890583027396,0.170568351564853,0.0211140034822038,1.1321061417418,0.0447152761419357,0.0551771293349363,1.1321061417418
46,0.17083975111377,0.0215801940101595,0.170476028841538,0.0212035485714631,1.1189075233055,0.041775294640126,0.0504918452859315,1.1189075233055
46.25,0.170745391673468,0.0216709188617927,0.17038331628415,0.0212926899757218,1.10586845804166,0.0387485280294981,0.0457637264285119,1.10586845804166
46.5,0.170650637270813,0.0217612311303686,0.170290215657802,0.0213814259978562,1.09298917010393,0.0356350580266853,0.0409947409778758,1.09298917010393
46.75,0.170555489709791,0.021851129096472,0.170196728734995,0.0214697549484602,1.08026985492417,0.0324349936788891,0.036186852552562,1.08026985492417
47,0.170459950801875,0.0219406110485751,0.170102857295586,0.021557675145878,1.06771067932406,0.0291484712464577,0.0313420197920053,1.06771067932406
47.25,0.170364022365988,0.0220296752830706,0.170008603126752,0.0216451849162358,1.06044303359543,0.0132234552507507,0.0366318251704225,1.06044303359543
47.5,0.17026770622847,0.0221183201043037,0.169913968022956,0.0217322825934736,1.04802174658637,0.000141307336157574,0.0467336884427999,1.04802174658637
47.75,0.17017100422304,0.022206543824605,0.169818953785914,0.0218189665193772,1.02980407488976,-0.00854438723610661,0.0602592390826105,1.02980407488976
48,0.170073918190766,0.0222943447643218,0.169723562224561,0.0219052350436096,1.01147307342551,-0.0169829507321256,0.0736486224135085,1.01147307342551
48.25,0.169976449980025,0.022381721251851,0.169627795155014,0.0219910865237426,0.993031587508077,-0.0251767188124378,0.0868997003569679,0.993031587508077
48.5,0.169878601446472,0.0224686716236701,0.169531654400539,0.0220765193252876,0.970455135857562,-0.0263117073644483,0.091885803225363,0.970455135857562
48.75,0.169780374453002,0.0225551942243693,0.16943514179152,0.0221615318217273,0.946676602482535,-0.0252354440145973,0.094075123578614,0.946676602482535
49,0.169681770869715,0.0226412874066832,0.169338259165416,0.0222461223945462,0.923041432141291,-0.0242075880197564,0.0961191911539829,0.923041432141291
