phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
13.75,0.179140262094398,0.00713057676978519,0.178885965335177,0.00706835074868571,3.19996690154293,0.0575067467130869,0.0281977452912595,3.19996690154293
14,0.17910887178828,0.00725765686799003,0.178854848961157,0.00719432186382683,3.19086763043748,0.0576162802368751,0.0281993767735679,3.19086763043748
14.25,0.179076927291203,0.00738459879086979,0.178823183232405,0.00732015600945006,3.18157194126142,0.0577227667312282,0.0281876990915755,3.18157194126142
14.5,0.179044429211343,0.00751140012163324,0.178790968751793,0.00744585078985464,3.17207934288062,0.057826872279462,0.0281593911211541,3.17207934288062
14.75,0.179011378167418,0.00763805844616583,0.178758206132637,0.00757140381199315,3.16238941283042,0.0579291980895978,0.0281111163480126,3.16238941283042
15,0.178977774788672,0.00776457135307562,0.17872489599869,0.00769681268551702,3.15250179758612,0.0580302802204818,0.0280395239692755,3.15250179758612
15.25,0.178943619714864,0.00789093643373924,0.17869103898413,0.00782207502282208,3.14241621281702,0.0581305893243233,0.0279412499991981,3.14241621281702
15.5,0.178908913596259,0.0080171512823477,0.178656635733544,0.00794718843909398,3.1321324436236,0.0582305304058841,0.0278129183788381,3.1321324436236
15.75,0.178873657093609,0.00814321349595223,0.178621686901922,0.00807215055235362,3.12165034475829,0.0583304425981497,0.0276511420893717,3.12165034475829
16,0.17883785087815,0.00826912067450998,0.178586193154638,0.00819695898350251,3.11096984082931,0.0584305989547599,0.0274525242688978,3.11096984082931
16.25,0.178801495631578,0.00839487042092976,0.178550155167443,0.00832161135636801,3.1000909264879,0.0585312062590563,0.0272136593324196,3.1000909264879
16.5,0.178764592046046,0.00852046034111768,0.178513573626448,0.00844610529774863,3.08901366659858,0.0586324048499253,0.0269311340948171,3.08901366659858
16.75,0.178727140824144,0.00864588804402268,0.178476449228112,0.00857043843745917,3.07773819639273,0.0587342684643942,0.0266015288965442,3.07773819639273
17,0.178689142678891,0.0087711511416821,0.178438782679231,0.0086946084083759,3.06634623095488,0.0588471041452076,0.02608671521077,3.06634623095488
17.25,0.178650598333716,0.00889624724926713,0.178400574696921,0.00881861284648153,3.05554782613307,0.0590452803239127,0.024236312807383,3.05554782613307
17.5,0.178611508522447,0.00902117398512819,0.178361826008607,0.00894244939091032,3.04461973012181,0.0592233275660249,0.0222666880317092,3.04461973012181
17.75,0.178571873989298,0.00914592897084032,0.178322537352009,0.00906611568399297,3.0335640488173,0.0593793446407679,0.0201752749034239,3.0335640488173
18,0.178531695488855,0.00927050983124842,0.178282709475126,0.00918960937130153,3.02238294425665,0.0595113770249291,0.0179595378885938,3.02238294425665
18.25,0.178490973786056,0.00939491419451248,0.178242343136223,0.00931292810169419,3.01107863417642,0.0596174173403579,0.0156169728212322,3.01107863417642
18.5,0.178449709656186,0.00951913969215276,0.178201439103818,0.00943606952736009,3.00056596171706,0.0587799917405815,0.0119165575118956,3.00056596171706
18.75,0.178407903884853,0.00964318395909485,0.178159998156663,0.00955903130386399,2.99111936802,0.0567241356790346,0.00656257358937785,2.99111936802
19,0.17836555726798,0.0097670446337147,0.178118021083735,0.00968181109019092,2.98165874744313,0.0545335917044348,0.00104074917309502,2.98165874744313
19.25,0.178322670611784,0.00989071935788362,0.178075508684217,0.00980440654879071,2.97218784917859,0.052204832445995,-0.00464917549775364,2.97218784917859
19.5,0.178279244732765,0.0100142057770131,0.178032461767483,0.00992681534562257,2.96271044042383,0.0497343153547603,-0.0105073981220666,2.96271044042383
19.75,0.178235280457691,0.0101375015400998,0.177988881153086,0.0100490351501994,2.95272141166667,0.0476015889608677,-0.0128981111218335,2.95272141166667
20,0.178190778623577,0.0102606042997701,0.177944767670736,0.0101710636356324,2.94153897598029,0.0464605039207238,-0.00786843134846435,2.94153897598029
20.25,0.178145740077675,0.0103835117123248,0.177900122160292,0.0102928984786751,2.9301442663383,0.0453831536366376,-0.00290162482166456,2.9301442663383
20.5,0.178100165677452,0.010506221437784,0.177854945471738,0.0104145373597675,2.91853800747062,0.044369050828725,0.00199902321891924,2.91853800747062
20.75,0.17805405629058,0.0106287311399315,0.177809238465175,0.0105359779630809,2.90672098514327,0.0434176500044551,0.00683023292974746,2.90672098514327
21,0.178007412794916,0.010751038486359,0.177763002010798,0.0106572179765612,2.89469404610811,0.0425283475043584,0.0115887308052064,2.89469404610811
21.25,0.177960236078484,0.010873141148511,0.177716236988882,0.0107782550919733,2.88245809803865,0.0417004815615172,0.0162712506189711,2.88245809803865
21.5,0.177912527039461,0.0109950368017289,0.177668944289765,0.0108990870049449,2.87001410945223,0.0409333323748176,0.020874534364716,2.87001410945223
21.75,0.177864286586158,0.0111167231252951,0.177621124813834,0.0110197114150106,2.85736310961809,0.0402261221960076,0.0253953331959851,2.85736310961809
22,0.177815515637004,0.0112381978024774,0.177572779471501,0.0111401260256556,2.84450618845194,0.0395780154304593,0.0298304083650158,2.84450618845194
22.25,0.177766215120527,0.011359458520573,0.177523909183192,0.0112603285443591,2.83144449639647,0.0389881187517292,0.0341765321603408,2.83144449639647
22.5,0.177716385975339,0.0114805029709527,0.177474514879327,0.0113803166826386,2.81817924428829,0.0384554812297885,0.0384304888429564,2.81817924428829
22.75,0.177666029150114,0.0116013288491046,0.177424597500302,0.0115000881560929,2.80471170321092,0.0379790944730454,0.0425890755808775,2.80471170321092
23,0.177615145603573,0.0117219338546782,0.177374157996473,0.0116196406844456,2.79104320433417,0.0375578927839808,0.0466491033818782,2.79104320433417
23.25,0.177563736304467,0.011842315691528,0.177323197328135,0.0117389719915891,2.77717513873974,0.0371907533284939,0.0506073980242292,2.77717513873974
23.5,0.177511802231554,0.0119624720677574,0.177271716465505,0.0118580798056273,2.76310895723307,0.0368764963188966,0.0544608009852363,2.76310895723307
23.75,0.177459344373583,0.0120824006957621,0.177219716388704,0.011976961858919,2.74884617014171,0.0366138852104793,0.058206170367391,2.74884617014171
24,0.177406363729278,0.012202099292274,0.17716719808774,0.0120956158881213,2.73438834709986,0.0364016269116923,0.0618403818219417,2.73438834709986
24.25,0.177352861307313,0.0123215655784043,0.177114162562486,0.0122140396342325,2.71973711681938,0.0362383720078661,0.0653603294696911,2.71973711681938
24.5,0.177298838126296,0.0124407972796872,0.17706061082266,0.0123322308426353,2.70489416684728,0.0361227149984462,0.0687629268188289,2.70489416684728
24.75,0.177244295214752,0.0125597921261228,0.177006543887811,0.0124501872631394,2.68986124330959,0.0360531945476971,0.072045107679614,2.68986124330959
25,0.1771892336111,0.012678547852221,0.176951962787296,0.0125679066500245,2.6746401506419,0.036028293748816,0.0752038270757126,2.6746401506419
25.25,0.177133654363631,0.0127970621970437,0.176896868560259,0.0126853867620833,2.6583698971415,0.0363962235078394,0.0754319567278547,2.6583698971415
25.5,0.177077558530496,0.0129153329042489,0.176841262255616,0.0128026253626637,2.641919036943,0.0367741275849794,0.0753687492965859,2.641919036943
25.75,0.177020947179678,0.0130333577221325,0.176785144932031,0.0129196202197118,2.62538380330042,0.0371229051707115,0.0753228233666216,2.62538380330042
26,0.176963821388975,0.0131511344036723,0.176728517657896,0.0130363691058141,2.60876218575123,0.037444874894389,0.0752927705771853,2.60876218575123
26.25,0.176906182245981,0.01326866070657,0.176671381511314,0.0131528697982402,2.5920522061633,0.0377423252098966,0.075277133845688,2.5920522061633
26.5,0.176848030848061,0.0133859343932943,0.176613737580073,0.0132691200789848,2.57525191956145,0.0380175135633459,0.0752744079069548,2.57525191956145
26.75,0.176789368302334,0.013502953231123,0.176555586961632,0.0133851177348101,2.5583594149453,0.0382726655691368,0.0752830398651701,2.5583594149453
27,0.176730195725651,0.0136197149921864,0.176496930763093,0.013500860557288,2.54137281609893,0.0385099741944283,0.075301429758174,2.54137281609893
27.25,0.176670514244572,0.0137362174535087,0.176437770101188,0.0136163463428419,2.52429028239162,0.0387315989522707,0.0753279311341226,2.52429028239162
27.5,0.176610324995347,0.013852458397051,0.176378106102249,0.013731572892789,2.50711000956988,0.0389396651035625,0.0753608516403597,2.50711000956988
27.75,0.176549629123891,0.0139684356097533,0.176317939902194,0.0138465380133818,2.48983023054037,0.0391362628679822,0.0753984536243302,2.48983023054037
28,0.176488427785768,0.0140841468835767,0.176257272646499,0.0139612395158503,2.47244921614372,0.0393234466440693,0.0754389547464208,2.47244921614372
28.25,0.176426722146162,0.0141995900155453,0.176196105490181,0.014075675216443,2.45496527591876,0.0395032342386978,0.075480528604695,2.45496527591876
28.5,0.176364513379859,0.0143147628077883,0.176134439597777,0.0141898429364693,2.43737675885757,0.0396776061059626,0.075521305371166,2.43737675885757
28.75,0.176301802671225,0.0144296630675816,0.176072276143314,0.0143037405023403,2.41968205415038,0.0398485045958313,0.0755593724397509,2.41968205415038
29,0.176238591214182,0.0145442886073901,0.176009616310296,0.0144173657456105,2.40187959192095,0.040017833212554,0.0755927750855094,2.40187959192095
29.25,0.176174880212184,0.0146586372449086,0.175946461291675,0.0145307165030191,2.38396784395174,0.0401874558831264,0.075619517135217,2.38396784395174
29.5,0.176110670878197,0.014772706803104,0.175882812289832,0.014643790616531,2.36594532439891,0.0403591962358619,0.0756375616489783,2.36594532439891
29.75,0.176045964434674,0.0148864951102562,0.175818670516553,0.0147565859333782,2.34781059049702,0.0405348368893256,0.0756448316128698,2.34781059049702
30,0.175980762113533,0.015,0.175754037193004,0.0148691003061004,2.3295622432531,0.0407161187517274,0.0756392106423742,2.3295622432531
30.25,0.175915065156132,0.0151132193113658,0.17568891354971,0.0149813315925861,2.31119892813017,0.0409047403309227,0.0756185436964516,2.31119892813017
30.5,0.175848874813246,0.0152261508888211,0.175623300826532,0.0150932776561134,2.29271933571986,0.0411023570552518,0.0755806378021972,2.29271933571986
30.75,0.175782192345044,0.0153387925823116,0.175557200272642,0.0152049363653907,2.27412220240413,0.0413105806052315,0.0755232627897545,2.27412220240413
31,0.175715019021063,0.0154511422473016,0.175490613146498,0.0153163055945969,2.25540631100573,0.0415309782564334,0.075444152037556,2.25540631100573
31.25,0.175647356120188,0.0155631977448156,0.175423540715824,0.0154273832234226,2.23657049142757,0.0417650722334819,0.0753410032274768,2.23657049142757
31.5,0.175579204930623,0.0156749569414785,0.175355984257582,0.0155381671371099,2.21761362128057,0.0420143390755122,0.0752114791099723,2.21761362128057
31.75,0.175510566749867,0.0157864177095561,0.175287945057949,0.0156486552264926,2.19853462649996,0.0422802090130937,0.0750532082788751,2.19853462649996
32,0.175441442884693,0.0158975779269961,0.175219424412295,0.0157588453880369,2.17933248194989,0.0425640653568386,0.0748637859557816,2.17933248194989
32.25,0.175371834651119,0.0160084354774683,0.175150423625152,0.0158687355238809,2.1600062120163,0.0428672438977675,0.074640774783781,2.1600062120163
32.5,0.175301743374387,0.0161189882504047,0.175080944010198,0.0159783235418748,2.14055489118765,0.0431910323196538,0.0743817056304666,2.14055489118765
32.75,0.175231170388932,0.0162292341410398,0.175010986890222,0.0160876073556207,2.12097764462368,0.043536669623387,0.0740840783999372,2.12097764462368
33,0.175160117038363,0.0163391710504508,0.174940553597109,0.0161965848845124,2.10127364871195,0.0439053455635315,0.0737453628536881,2.10127364871195
33.25,0.175088584675433,0.0164487968855974,0.174869645471807,0.0163052540537747,2.08144213161197,0.0442982000972173,0.0733629994402142,2.08144213161197
33.5,0.175016574662015,0.0165581095593617,0.174798263864303,0.0164136127945033,2.06148237378677,0.044716322845502,0.0729344001331546,2.06148237378677
33.75,0.174944088369076,0.0166671069905881,0.174726410133602,0.0165216590437041,2.04139370852209,0.0451607525672259,0.072456949277722,2.04139370852209
34,0.174871127176651,0.0167757871041224,0.174654085647694,0.0166293907443321,2.0211755224326,0.0456324766456382,0.0719280044453685,2.0211755224326
34.25,0.174797692473816,0.0168841478308521,0.174581291783533,0.0167368058453311,2.00082725595546,0.0461324305877652,0.0713448972963836,2.00082725595546
34.5,0.17472378565866,0.016992187107745,0.17450802992701,0.0168439023016724,1.98034840383077,0.046661497536761,0.070704934450341,1.98034840383077
34.75,0.174649408138265,0.0170999028778891,0.174434301472925,0.0169506780743939,1.95973851556905,0.0472205077972467,0.070005398364128,1.95973851556905
35,0.17457456132867,0.0172072930905314,0.17436010782496,0.0170571311306387,1.93900915250299,0.0477414553377725,0.0689283702539916,1.93900915250299
35.25,0.17449924665485,0.017314355701117,0.174285450395658,0.017163259443694,1.91829383130039,0.0476058130921424,0.0647831376820708,1.91829383130039
35.5,0.17442346555069,0.0174210886713282,0.174210330606386,0.0172690609930299,1.89751328678232,0.0474063142699767,0.0604170299014884,1.89751328678232
35.75,0.17434721945895,0.017527489969123,0.174134749887318,0.0173745337643373,1.87667139510513,0.0471394821446941,0.0558286990419416,1.87667139510513
36,0.174270509831248,0.0176335575687742,0.174058709677402,0.0174796757495667,1.85577206661088,0.0468018082539147,0.051016852505668,1.85577206661088
36.25,0.174193338128024,0.0177392894509075,0.173982211424333,0.0175844849469662,1.8348192450346,0.0463897531845249,0.045980253546955,1.8348192450346
36.5,0.174115705818517,0.0178446836025402,0.173905256584529,0.0176889593611198,1.81381690670259,0.0458997473666682,0.0407177218406799,1.81381690670259
36.75,0.174037614380732,0.0179497380171198,0.173827846623098,0.0177930970029852,1.79276905972201,0.0453281918764519,0.0352281340398369,1.79276905972201
37,0.173959065301419,0.0180544506945614,0.173749983013814,0.0178968958899319,1.7716797431617,0.0446714592472796,0.0295104243218382,1.7716797431617
37.25,0.173880060076039,0.0181588196412868,0.173671667239088,0.0180003540457787,1.75055302622466,0.0439258942896049,0.0235635849235434,1.75055302622466
37.5,0.173800600208737,0.0182628428702616,0.17359290078994,0.0181034695008314,1.72939300741201,0.0430878149190043,0.0173866666648216,1.72939300741201
37.75,0.173720687212315,0.0183665184010335,0.17351368516597,0.0182062402919204,1.70820381367894,0.0421535129923713,0.0109787794605785,1.70820381367894
38,0.173640322608202,0.0184698442597697,0.173434021875328,0.018308664462438,1.68698959958255,0.0411192551520796,0.00433909282113184,1.68698959958255
38.25,0.173559507926422,0.018572818479295,0.173353912434689,0.0184107400623755,1.67615583301438,0.0377630920710739,0.00217898250869026,1.67615583301438
38.5,0.173478244705572,0.0186754390991286,0.173273358369222,0.0185124651483608,1.67659369615742,0.0319928816381575,0.00512761632101519,1.67659369615742
38.75,0.173396534492786,0.0187777041655218,0.173192361212559,0.0186138377836949,1.6770107241965,0.0262526980209369,0.00814897893916826,1.6770107241965
39,0.173314378843709,0.0188796117314951,0.173110922506769,0.0187148560383888,1.67740571777126,0.0205438419249897,0.0112426103152082,1.67740571777126
39.25,0.173231779322466,0.0189811598568755,0.173029043802329,0.0188155179892006,1.67777748566248,0.0148676057378151,0.0144080313892342,1.67777748566248
39.5,0.173148737501632,0.0190823466083329,0.17294672665809,0.0189158217196718,1.67545616527586,0.0085270108564768,0.0191763761408243,1.67545616527586
39.75,0.173065254962204,0.0191831700594175,0.172863972641253,0.0190157653201641,1.65723034065261,-0.00180011694989719,0.0329998802653558,1.65723034065261
40,0.172981333293569,0.0192836282905962,0.172780783327334,0.0191153468878954,1.63887231959962,-0.0118883660378017,0.0467286549932137,1.63887231959962
40.25,0.172896974093476,0.0193837193892889,0.172697160300138,0.019214564526976,1.61605166282875,-0.0165332859549198,0.0589842904307484,1.61605166282875
40.5,0.172812178968001,0.0194834414499055,0.172613105151728,0.0193134163484453,1.58885380085715,-0.0143513279409236,0.0664323833760669,1.58885380085715
40.75,0.172726949531521,0.0195827925738817,0.172528619482392,0.019411900470307,1.56356863549842,-0.0117910442862639,0.0686357711249359,1.56356863549842
41,0.172641287406683,0.0196817708697152,0.172443704900615,0.0195100150175654,1.53841627995887,-0.00932080984438368,0.0707126244968642,1.53841627995887
41.25,0.172555194224369,0.0197803744530021,0.172358363023048,0.0196077581222609,1.51339736625243,-0.00694082479432623,0.0726659121079062,1.51339736625243
41.5,0.17246867162367,0.0198786014464721,0.172272595474479,0.0197051279235058,1.48851247280406,-0.00465123654847565,0.0744985937490841,1.48851247280406
41.75,0.172381721251851,0.019976449980025,0.172186403887797,0.0198021225675193,1.46376212470261,-0.00245214001366006,0.0762136195615275,1.46376212470261
42,0.172294344764322,0.0200739181907657,0.172099789903966,0.0198987402076633,1.43914679396573,-0.000343577864176228,0.0778139292163243,1.43914679396573
42.25,0.172206543824605,0.02017100422304,0.172012755171991,0.0199949790044772,1.41466689981646,0.00167445917334172,0.0793024510992276,1.41466689981646
42.5,0.172118320104304,0.0202677062284698,0.171925301348889,0.0200908371257129,1.39032280897178,0.00360203202330201,0.0806821015003746,1.39032280897178
42.75,0.172029675283071,0.0203640223659882,0.171837430099653,0.0201863127463701,1.36611483594275,0.0054392529528311,0.0819557838092174,1.36611483594275
43,0.171940611048575,0.020459950801875,0.171749143097227,0.0202814040487306,1.34204324334633,0.00718628525185538,0.0831263877147878,1.34204324334633
43.25,0.171851129096472,0.0205554897097908,0.171660442022466,0.0203761092223929,1.31810824222869,0.00884334290164263,0.0841967884115025,1.31810824222869
43.5,0.171761231130369,0.0206506372708126,0.171571328564112,0.0204704264643072,1.29430999240002,0.0104106902319326,0.0851698458105941,1.29430999240002
43.75,0.171670918861793,0.0207453916734681,0.171481804418757,0.0205643539788092,1.27064860278071,0.0118886415666814,0.0860484037574339,1.27064860278071
44,0.17158019401016,0.0208397511137699,0.171391871290811,0.0206578899776542,1.24712413175876,0.0132775608585676,0.0868352892548041,1.24712413175876
44.25,0.17148905830274,0.0209337137952504,0.171301530892472,0.0207510326800518,1.22382401389147,0.0145247477214099,0.0874842385529593,1.22382401389147
44.5,0.171397513474625,0.0210272779289955,0.171210784943689,0.0208437803126991,1.20177034891881,0.0150072469793752,0.0874367911712695,1.20177034891881
44.75,0.171305561268699,0.021120441733679,0.171119635172136,0.0209361311098149,1.17975048389899,0.015460611717459,0.0873849213179515,1.17975048389899
45,0.171213203435596,0.0212132034355964,0.171028083313173,0.0210280833131732,1.15776242367184,0.0158872476909045,0.0873291202010911,1.15776242367184
45.25,0.171120441733679,0.0213055612686986,0.170936131109815,0.0211196351721365,1.13580416696389,0.0162895666716364,0.0872698261086666,1.13580416696389
45.5,0.171027277928996,0.0213975134746254,0.170843780312699,0.0212107849436894,1.11387370730684,0.0166699855219073,0.0872074243395922,1.11387370730684
45.75,0.17093371379525,0.0214890583027396,0.170751032680052,0.0213015308924717,1.09196903395695,0.0170309252671961,0.0871422471488957,1.09196903395695
46,0.17083975111377,0.0215801940101595,0.170657889977654,0.0213918712908113,1.07008813281479,0.0173748101685669,0.0870745737071219,1.07008813281479
46.25,0.170745391673468,0.0216709188617927,0.170564353978809,0.0214818044187573,1.04822898734541,0.0177040667946881,0.0870046300738855,1.04822898734541
46.5,0.170650637270813,0.0217612311303686,0.170470426464307,0.0215713285641124,1.02638957949873,0.018021123093713,0.0869325891855879,1.02638957949873
46.75,0.170555489709791,0.021851129096472,0.170376109222393,0.0216604420224661,1.0045678906297,0.0183284074652313,0.0868585708573192,1.0045678906297
47,0.170459950801875,0.0219406110485751,0.170281404048731,0.0217491430972266,0.982761902418314,0.0186283478325005,0.0867826417989818,0.982761902418314
47.25,0.170364022365988,0.0220296752830706,0.17018631274637,0.0218374300996532,0.960969597789095,0.0189233707151453,0.0867048156455079,0.960969597789095
47.5,0.17026770622847,0.0221183201043037,0.170090837125713,0.0219253013488886,0.939188961829925,0.0192159003025441,0.0866250530012806,0.939188961829925
47.75,0.17017100422304,0.022206543824605,0.169994979004477,0.0220127551719911,0.917417982709978,0.0195083575280977,0.086543261498688,0.917417982709978
48,0.170073918190766,0.0222943447643218,0.169898740207663,0.0220997899039657,0.895654652596547,0.0198031591445969,0.0864592958708421,0.895654652596547
48.25,0.169976449980025,0.022381721251851,0.169802122567519,0.0221864038877968,0.873896968570665,0.0201027168008592,0.0863729580383175,0.873896968570665
48.5,0.169878601446472,0.0224686716236701,0.169705127923506,0.0222725954744788,0.852142933541108,0.020409436119895,0.0862839972101322,0.852142933541108
